type,number_of_arrays,array_size,time
1,848,4,0.043424
0,852,4,0.037376
1,852,4,0.036864
0,852,4,0.03712
1,852,4,0.03664
0,852,4,0.037536
1,852,4,0.036864
0,856,4,0.075264
1,856,4,0.036864
0,856,4,0.037824
1,856,4,0.034816
0,856,4,0.036128
1,856,4,0.035168
0,860,4,0.036864
1,860,4,0.036864
0,860,4,0.036864
1,860,4,0.036864
0,860,4,0.036672
1,860,4,0.03632
0,864,4,0.035584
1,864,4,0.034848
0,864,4,0.03552
1,864,4,0.035456
0,864,4,0.035936
1,864,4,0.036
0,868,4,0.036864
1,868,4,0.036864
0,868,4,0.061248
1,868,4,0.036832
0,868,4,0.035936
1,868,4,0.036864
0,872,4,0.047104
1,872,4,0.036608
0,872,4,0.03824
1,872,4,0.034816
0,872,4,0.040672
1,872,4,0.035232
0,876,4,0.036512
1,876,4,0.038304
0,876,4,0.03568
1,876,4,0.036672
0,876,4,0.049152
1,876,4,0.036832
0,880,4,0.049184
1,880,4,0.036864
0,880,4,0.036864
1,880,4,0.036288
0,880,4,0.036864
1,880,4,0.0368
0,884,4,0.038944
1,884,4,0.036896
0,884,4,0.038912
1,884,4,0.036448
0,884,4,0.049152
1,884,4,0.03584
0,888,4,0.04976
1,888,4,0.036416
0,888,4,0.036736
1,888,4,0.035008
0,888,4,0.038976
1,888,4,0.035744
0,892,4,0.0384
1,892,4,0.036864
0,892,4,0.035392
1,892,4,0.04688
0,892,4,0.034816
1,892,4,0.038272
0,896,4,0.036864
1,896,4,0.036512
0,896,4,0.037088
1,896,4,0.036864
0,896,4,0.036864
1,896,4,0.03664
0,900,4,0.037952
1,900,4,0.0384
0,900,4,0.034816
1,900,4,0.037664
0,900,4,0.036864
1,900,4,0.037728
0,904,4,0.049056
1,904,4,0.037312
0,904,4,0.042464
1,904,4,0.035648
0,904,4,0.035392
1,904,4,0.035648
0,908,4,0.038912
1,908,4,0.038368
0,908,4,0.049184
1,908,4,0.037056
0,908,4,0.038912
1,908,4,0.037248
0,912,4,0.050976
1,912,4,0.036608
0,912,4,0.036864
1,912,4,0.036832
0,912,4,0.048736
1,912,4,0.047456
0,916,4,0.038496
1,916,4,0.036864
0,916,4,0.043008
1,916,4,0.038176
0,916,4,0.038048
1,916,4,0.036864
0,920,4,0.0496
1,920,4,0.036832
0,920,4,0.049472
1,920,4,0.036864
0,920,4,0.035744
1,920,4,0.035808
0,924,4,0.036864
1,924,4,0.037312
0,924,4,0.03744
1,924,4,0.03728
0,924,4,0.038912
1,924,4,0.037984
0,928,4,0.03856
1,928,4,0.039264
0,928,4,0.03552
1,928,4,0.036864
0,928,4,0.038528
1,928,4,0.03648
0,932,4,0.038944
1,932,4,0.037696
0,932,4,0.036928
1,932,4,0.037312
0,932,4,0.038912
1,932,4,0.037728
0,936,4,0.036928
1,936,4,0.036864
0,936,4,0.038912
1,936,4,0.036864
0,936,4,0.038912
1,936,4,0.036864
0,940,4,0.035488
1,940,4,0.037376
0,940,4,0.038912
1,940,4,0.0384
0,940,4,0.037344
1,940,4,0.036512
0,944,4,0.036864
1,944,4,0.036864
0,944,4,0.036864
1,944,4,0.036896
0,944,4,0.037088
1,944,4,0.036736
0,948,4,0.050048
1,948,4,0.038304
0,948,4,0.04096
1,948,4,0.038368
0,948,4,0.037472
1,948,4,0.037376
0,952,4,0.036864
1,952,4,0.036864
0,952,4,0.054208
1,952,4,0.036672
0,952,4,0.03744
1,952,4,0.036896
0,956,4,0.038976
1,956,4,0.03872
0,956,4,0.037888
1,956,4,0.037664
0,956,4,0.039104
1,956,4,0.03744
0,960,4,0.036864
1,960,4,0.037024
0,960,4,0.038912
1,960,4,0.037312
0,960,4,0.037248
1,960,4,0.037472
0,964,4,0.036864
1,964,4,0.038624
0,964,4,0.03712
1,964,4,0.038912
0,964,4,0.038144
1,964,4,0.043008
0,968,4,0.038368
1,968,4,0.038688
0,968,4,0.03696
1,968,4,0.037632
0,968,4,0.037504
1,968,4,0.038912
0,972,4,0.039072
1,972,4,0.047104
0,972,4,0.036672
1,972,4,0.040352
0,972,4,0.038368
1,972,4,0.040128
0,976,4,0.0512
1,976,4,0.039168
0,976,4,0.037792
1,976,4,0.037056
0,976,4,0.038016
1,976,4,0.038912
0,980,4,0.0384
1,980,4,0.038912
0,980,4,0.03776
1,980,4,0.038912
0,980,4,0.036704
1,980,4,0.038912
0,984,4,0.0496
1,984,4,0.03776
0,984,4,0.039392
1,984,4,0.050016
0,984,4,0.039264
1,984,4,0.039136
0,988,4,0.036864
1,988,4,0.043008
0,988,4,0.038752
1,988,4,0.040192
0,988,4,0.03904
1,988,4,0.038912
0,992,4,0.036864
1,992,4,0.038816
0,992,4,0.042336
1,992,4,0.0384
0,992,4,0.049152
1,992,4,0.038912
0,996,4,0.037216
1,996,4,0.04096
0,996,4,0.037696
1,996,4,0.039008
0,996,4,0.038912
1,996,4,0.040832
0,1000,4,0.052544
1,1000,4,0.0392
0,1000,4,0.049312
1,1000,4,0.039936
0,1000,4,0.052864
1,1000,4,0.039648
0,1004,4,0.038688
1,1004,4,0.040352
0,1004,4,0.06096
1,1004,4,0.040768
0,1004,4,0.04096
1,1004,4,0.040704
0,1008,4,0.038912
1,1008,4,0.039264
0,1008,4,0.045056
1,1008,4,0.04048
0,1008,4,0.038912
1,1008,4,0.040768
0,1012,4,0.038464
1,1012,4,0.040736
0,1012,4,0.052608
1,1012,4,0.041056
0,1012,4,0.043648
1,1012,4,0.040768
0,1016,4,0.03952
1,1016,4,0.04048
0,1016,4,0.039968
1,1016,4,0.03936
0,1016,4,0.04096
1,1016,4,0.04016
0,1020,4,0.03856
1,1020,4,0.04032
0,1020,4,0.038912
1,1020,4,0.04096
0,1020,4,0.042048
1,1020,4,0.041088
0,1024,4,0.03968
1,1024,4,0.04096
0,1024,4,0.058336
1,1024,4,0.04096
0,1024,4,0.040736
1,1024,4,0.03936
