type,number_of_arrays,array_size,time
0,848,4,0.0504
1,848,4,0.033088
0,852,4,0.05088
1,852,4,0.03248
0,852,4,0.05632
1,852,4,0.032768
0,852,4,0.051648
1,852,4,0.03232
0,856,4,0.05232
1,856,4,0.032576
0,856,4,0.050912
1,856,4,0.032576
0,856,4,0.053568
1,856,4,0.032512
0,860,4,0.051712
1,860,4,0.033088
0,860,4,0.05184
1,860,4,0.034848
0,860,4,0.057024
1,860,4,0.03376
0,864,4,0.052288
1,864,4,0.032416
0,864,4,0.053152
1,864,4,0.032704
0,864,4,0.051872
1,864,4,0.032096
0,868,4,0.052736
1,868,4,0.03344
0,868,4,0.053088
1,868,4,0.03344
0,868,4,0.051072
1,868,4,0.032064
0,872,4,0.055424
1,872,4,0.032704
0,872,4,0.053152
1,872,4,0.03296
0,872,4,0.051808
1,872,4,0.031616
0,876,4,0.055808
1,876,4,0.033184
0,876,4,0.051616
1,876,4,0.033312
0,876,4,0.050912
1,876,4,0.032672
0,880,4,0.052576
1,880,4,0.032768
0,880,4,0.0512
1,880,4,0.033248
0,880,4,0.05424
1,880,4,0.032128
0,884,4,0.050976
1,884,4,0.032512
0,884,4,0.053216
1,884,4,0.032608
0,884,4,0.05248
1,884,4,0.035488
0,888,4,0.0528
1,888,4,0.031744
0,888,4,0.055296
1,888,4,0.032288
0,888,4,0.051808
1,888,4,0.032128
0,892,4,0.051968
1,892,4,0.033312
0,892,4,0.053504
1,892,4,0.033536
0,892,4,0.052352
1,892,4,0.033088
0,896,4,0.0512
1,896,4,0.031744
0,896,4,0.051392
1,896,4,0.032192
0,896,4,0.051872
1,896,4,0.032032
0,900,4,0.054624
1,900,4,0.032288
0,900,4,0.053536
1,900,4,0.032544
0,900,4,0.053888
1,900,4,0.033248
0,904,4,0.053184
1,904,4,0.03312
0,904,4,0.05408
1,904,4,0.03232
0,904,4,0.052448
1,904,4,0.033088
0,908,4,0.052736
1,908,4,0.032736
0,908,4,0.05248
1,908,4,0.032672
0,908,4,0.053024
1,908,4,0.032544
0,912,4,0.0544
1,912,4,0.033024
0,912,4,0.054176
1,912,4,0.032512
0,912,4,0.051584
1,912,4,0.032064
0,916,4,0.052448
1,916,4,0.03424
0,916,4,0.053312
1,916,4,0.033664
0,916,4,0.052736
1,916,4,0.033984
0,920,4,0.051296
1,920,4,0.033312
0,920,4,0.053792
1,920,4,0.033248
0,920,4,0.05312
1,920,4,0.0328
0,924,4,0.052576
1,924,4,0.032992
0,924,4,0.0528
1,924,4,0.033152
0,924,4,0.053696
1,924,4,0.032576
0,928,4,0.0528
1,928,4,0.032384
0,928,4,0.050496
1,928,4,0.032064
0,928,4,0.052992
1,928,4,0.032992
0,932,4,0.053632
1,932,4,0.033216
0,932,4,0.05296
1,932,4,0.033184
0,932,4,0.053952
1,932,4,0.033024
0,936,4,0.053216
1,936,4,0.033472
0,936,4,0.052704
1,936,4,0.034784
0,936,4,0.053696
1,936,4,0.033824
0,940,4,0.052736
1,940,4,0.032736
0,940,4,0.0528
1,940,4,0.033344
0,940,4,0.05872
1,940,4,0.034624
0,944,4,0.053056
1,944,4,0.03216
0,944,4,0.052896
1,944,4,0.033472
0,944,4,0.05648
1,944,4,0.032384
0,948,4,0.053504
1,948,4,0.033696
0,948,4,0.054592
1,948,4,0.032992
0,948,4,0.05344
1,948,4,0.034208
0,952,4,0.056032
1,952,4,0.032448
0,952,4,0.05248
1,952,4,0.033824
0,952,4,0.05376
1,952,4,0.03248
0,956,4,0.05344
1,956,4,0.033376
0,956,4,0.054176
1,956,4,0.033472
0,956,4,0.056064
1,956,4,0.034688
0,960,4,0.052032
1,960,4,0.03264
0,960,4,0.052768
1,960,4,0.031712
0,960,4,0.051264
1,960,4,0.033632
0,964,4,0.053728
1,964,4,0.032352
0,964,4,0.054048
1,964,4,0.031776
0,964,4,0.053088
1,964,4,0.03344
0,968,4,0.053952
1,968,4,0.033536
0,968,4,0.053536
1,968,4,0.031584
0,968,4,0.052672
1,968,4,0.032384
0,972,4,0.05392
1,972,4,0.033472
0,972,4,0.052608
1,972,4,0.033792
0,972,4,0.05376
1,972,4,0.03376
0,976,4,0.054176
1,976,4,0.033952
0,976,4,0.053408
1,976,4,0.03328
0,976,4,0.053664
1,976,4,0.032064
0,980,4,0.056064
1,980,4,0.034528
0,980,4,0.053216
1,980,4,0.03376
0,980,4,0.053536
1,980,4,0.034176
0,984,4,0.053216
1,984,4,0.033472
0,984,4,0.053248
1,984,4,0.033696
0,984,4,0.05216
1,984,4,0.033888
0,988,4,0.053312
1,988,4,0.03392
0,988,4,0.052768
1,988,4,0.034336
0,988,4,0.053376
1,988,4,0.034368
0,992,4,0.052704
1,992,4,0.032288
0,992,4,0.052128
1,992,4,0.033536
0,992,4,0.0552
1,992,4,0.033728
0,996,4,0.053568
1,996,4,0.034272
0,996,4,0.055008
1,996,4,0.03408
0,996,4,0.052576
1,996,4,0.033536
0,1000,4,0.0536
1,1000,4,0.032416
0,1000,4,0.054304
1,1000,4,0.03312
0,1000,4,0.057088
1,1000,4,0.034272
0,1004,4,0.053312
1,1004,4,0.034272
0,1004,4,0.053152
1,1004,4,0.033184
0,1004,4,0.05408
1,1004,4,0.033024
0,1008,4,0.053216
1,1008,4,0.032896
0,1008,4,0.054816
1,1008,4,0.034784
0,1008,4,0.052384
1,1008,4,0.033344
0,1012,4,0.054528
1,1012,4,0.03376
0,1012,4,0.053984
1,1012,4,0.03504
0,1012,4,0.055488
1,1012,4,0.034016
0,1016,4,0.053312
1,1016,4,0.032352
0,1016,4,0.053984
1,1016,4,0.033856
0,1016,4,0.053952
1,1016,4,0.033408
0,1020,4,0.055616
1,1020,4,0.034752
0,1020,4,0.054976
1,1020,4,0.033984
0,1020,4,0.05312
1,1020,4,0.033888
0,1024,4,0.053664
1,1024,4,0.03392
0,1024,4,0.053888
1,1024,4,0.033856
0,1024,4,0.057024
1,1024,4,0.03408
