type,number_of_arrays,array_size,time
1,848,23,0.52272
0,852,23,0.166816
1,852,23,0.52368
0,852,23,0.168992
1,852,23,0.525248
0,852,23,0.16816
1,852,23,0.52704
0,856,23,0.169024
1,856,23,0.523808
0,856,23,0.180192
1,856,23,0.522848
0,856,23,0.172256
1,856,23,0.519104
0,860,23,0.168864
1,860,23,0.522528
0,860,23,0.168544
1,860,23,0.520512
0,860,23,0.170048
1,860,23,0.524576
0,864,23,0.171072
1,864,23,0.513056
0,864,23,0.169472
1,864,23,0.514592
0,864,23,0.168992
1,864,23,0.515808
0,868,23,0.170816
1,868,23,0.52704
0,868,23,0.171072
1,868,23,0.526464
0,868,23,0.17248
1,868,23,0.528704
0,872,23,0.173312
1,872,23,0.52784
0,872,23,0.171936
1,872,23,0.525888
0,872,23,0.171552
1,872,23,0.52672
0,876,23,0.171008
1,876,23,0.524928
0,876,23,0.171264
1,876,23,0.528096
0,876,23,0.169664
1,876,23,0.530432
0,880,23,0.17232
1,880,23,0.522464
0,880,23,0.173632
1,880,23,0.5208
0,880,23,0.171616
1,880,23,0.524576
0,884,23,0.172032
1,884,23,0.525312
0,884,23,0.1712
1,884,23,0.527296
0,884,23,0.1728
1,884,23,0.526688
0,888,23,0.170208
1,888,23,0.521344
0,888,23,0.174368
1,888,23,0.524288
0,888,23,0.170976
1,888,23,0.523872
0,892,23,0.171744
1,892,23,0.526752
0,892,23,0.171232
1,892,23,0.524544
0,892,23,0.171584
1,892,23,0.52336
0,896,23,0.173376
1,896,23,0.517216
0,896,23,0.174176
1,896,23,0.515968
0,896,23,0.172896
1,896,23,0.518528
0,900,23,0.175136
1,900,23,0.527712
0,900,23,0.17456
1,900,23,0.52832
0,900,23,0.174912
1,900,23,0.52848
0,904,23,0.174336
1,904,23,0.526944
0,904,23,0.17632
1,904,23,0.527904
0,904,23,0.176992
1,904,23,0.52704
0,908,23,0.175776
1,908,23,0.529216
0,908,23,0.175424
1,908,23,0.529632
0,908,23,0.173248
1,908,23,0.529056
0,912,23,0.1752
1,912,23,0.524064
0,912,23,0.17696
1,912,23,0.523072
0,912,23,0.17648
1,912,23,0.5232
0,916,23,0.176064
1,916,23,0.528384
0,916,23,0.176864
1,916,23,0.526784
0,916,23,0.176288
1,916,23,0.528064
0,920,23,0.17888
1,920,23,0.522784
0,920,23,0.17744
1,920,23,0.524
0,920,23,0.178016
1,920,23,0.527104
0,924,23,0.1776
1,924,23,0.521824
0,924,23,0.177984
1,924,23,0.521312
0,924,23,0.178784
1,924,23,0.52288
0,928,23,0.180416
1,928,23,0.512288
0,928,23,0.181216
1,928,23,0.514784
0,928,23,0.177952
1,928,23,0.516896
0,932,23,0.179584
1,932,23,0.531808
0,932,23,0.179072
1,932,23,0.530432
0,932,23,0.18
1,932,23,0.53232
0,936,23,0.178944
1,936,23,0.530016
0,936,23,0.179488
1,936,23,0.5328
0,936,23,0.179168
1,936,23,0.5296
0,940,23,0.178656
1,940,23,0.5328
0,940,23,0.179904
1,940,23,0.530016
0,940,23,0.179808
1,940,23,0.533664
0,944,23,0.179808
1,944,23,0.527776
0,944,23,0.177664
1,944,23,0.527424
0,944,23,0.179424
1,944,23,0.526592
0,948,23,0.178784
1,948,23,0.531424
0,948,23,0.180224
1,948,23,0.532832
0,948,23,0.17808
1,948,23,0.528544
0,952,23,0.178784
1,952,23,0.526304
0,952,23,0.180736
1,952,23,0.52592
0,952,23,0.179424
1,952,23,0.52928
0,956,23,0.179776
1,956,23,0.525472
0,956,23,0.180256
1,956,23,0.524512
0,956,23,0.180768
1,956,23,0.52432
0,960,23,0.181376
1,960,23,0.52016
0,960,23,0.181888
1,960,23,0.517664
0,960,23,0.182336
1,960,23,0.518016
0,964,23,0.181312
1,964,23,0.533568
0,964,23,0.181344
1,964,23,0.532224
0,964,23,0.18624
1,964,23,0.533088
0,968,23,0.180832
1,968,23,0.530432
0,968,23,0.181856
1,968,23,0.531072
0,968,23,0.180352
1,968,23,0.529984
0,972,23,0.179872
1,972,23,0.530208
0,972,23,0.18176
1,972,23,0.531264
0,972,23,0.179392
1,972,23,0.53376
0,976,23,0.18176
1,976,23,0.526816
0,976,23,0.18288
1,976,23,0.527712
0,976,23,0.18128
1,976,23,0.526976
0,980,23,0.183232
1,980,23,0.5288
0,980,23,0.183328
1,980,23,0.531968
0,980,23,0.181696
1,980,23,0.533568
0,984,23,0.183008
1,984,23,0.527872
0,984,23,0.181728
1,984,23,0.526816
0,984,23,0.183296
1,984,23,0.52352
0,988,23,0.184736
1,988,23,0.528096
0,988,23,0.184064
1,988,23,0.52304
0,988,23,0.1832
1,988,23,0.521568
0,992,23,0.183904
1,992,23,0.521696
0,992,23,0.182912
1,992,23,0.520128
0,992,23,0.1848
1,992,23,0.518752
0,996,23,0.184288
1,996,23,0.530016
0,996,23,0.183936
1,996,23,0.537152
0,996,23,0.18352
1,996,23,0.536256
0,1000,23,0.183328
1,1000,23,0.534912
0,1000,23,0.183936
1,1000,23,0.537376
0,1000,23,0.182336
1,1000,23,0.535712
0,1004,23,0.185632
1,1004,23,0.533888
0,1004,23,0.183328
1,1004,23,0.533664
0,1004,23,0.187456
1,1004,23,0.534944
0,1008,23,0.183296
1,1008,23,0.530944
0,1008,23,0.183648
1,1008,23,0.532288
0,1008,23,0.184
1,1008,23,0.528704
0,1012,23,0.185984
1,1012,23,0.531456
0,1012,23,0.185248
1,1012,23,0.533344
0,1012,23,0.184128
1,1012,23,0.534848
0,1016,23,0.183104
1,1016,23,0.53152
0,1016,23,0.184352
1,1016,23,0.528608
0,1016,23,0.185152
1,1016,23,0.526656
0,1020,23,0.184192
1,1020,23,0.52736
0,1020,23,0.184448
1,1020,23,0.526784
0,1020,23,0.186592
1,1020,23,0.528512
0,1024,23,0.18608
1,1024,23,0.520992
0,1024,23,0.186016
1,1024,23,0.522336
0,1024,23,0.185568
1,1024,23,0.520384
