type,number_of_arrays,array_size,time
0,848,16,0.122368
1,848,16,0.281952
0,852,16,0.122656
1,852,16,0.28432
0,852,16,0.122912
1,852,16,0.286432
0,852,16,0.12768
1,852,16,0.285696
0,856,16,0.123712
1,856,16,0.282368
0,856,16,0.123232
1,856,16,0.283424
0,856,16,0.123424
1,856,16,0.283296
0,860,16,0.12368
1,860,16,0.285344
0,860,16,0.123296
1,860,16,0.284032
0,860,16,0.122464
1,860,16,0.286624
0,864,16,0.124288
1,864,16,0.280512
0,864,16,0.12288
1,864,16,0.277056
0,864,16,0.124416
1,864,16,0.2784
0,868,16,0.123808
1,868,16,0.285568
0,868,16,0.128224
1,868,16,0.28592
0,868,16,0.126368
1,868,16,0.284448
0,872,16,0.124128
1,872,16,0.28592
0,872,16,0.125088
1,872,16,0.28608
0,872,16,0.124384
1,872,16,0.28528
0,876,16,0.124352
1,876,16,0.28496
0,876,16,0.1248
1,876,16,0.284256
0,876,16,0.124544
1,876,16,0.28768
0,880,16,0.12528
1,880,16,0.28384
0,880,16,0.123584
1,880,16,0.282656
0,880,16,0.125728
1,880,16,0.284
0,884,16,0.125184
1,884,16,0.286336
0,884,16,0.125824
1,884,16,0.287168
0,884,16,0.125664
1,884,16,0.285536
0,888,16,0.125856
1,888,16,0.285408
0,888,16,0.128896
1,888,16,0.282304
0,888,16,0.128928
1,888,16,0.28352
0,892,16,0.12464
1,892,16,0.283008
0,892,16,0.126304
1,892,16,0.285536
0,892,16,0.127168
1,892,16,0.284672
0,896,16,0.126272
1,896,16,0.279328
0,896,16,0.12608
1,896,16,0.281568
0,896,16,0.126048
1,896,16,0.279552
0,900,16,0.127296
1,900,16,0.286944
0,900,16,0.127072
1,900,16,0.285984
0,900,16,0.12816
1,900,16,0.286624
0,904,16,0.129344
1,904,16,0.285248
0,904,16,0.126912
1,904,16,0.285344
0,904,16,0.126048
1,904,16,0.286144
0,908,16,0.127744
1,908,16,0.286976
0,908,16,0.138176
1,908,16,0.286272
0,908,16,0.128224
1,908,16,0.284928
0,912,16,0.128
1,912,16,0.285056
0,912,16,0.126816
1,912,16,0.28528
0,912,16,0.127264
1,912,16,0.284768
0,916,16,0.128256
1,916,16,0.28672
0,916,16,0.127456
1,916,16,0.286976
0,916,16,0.126944
1,916,16,0.285632
0,920,16,0.126528
1,920,16,0.284928
0,920,16,0.127264
1,920,16,0.284128
0,920,16,0.130048
1,920,16,0.284736
0,924,16,0.128992
1,924,16,0.285056
0,924,16,0.12928
1,924,16,0.286624
0,924,16,0.127168
1,924,16,0.284672
0,928,16,0.127968
1,928,16,0.283072
0,928,16,0.12704
1,928,16,0.282144
0,928,16,0.126944
1,928,16,0.28144
0,932,16,0.131136
1,932,16,0.286624
0,932,16,0.129088
1,932,16,0.287904
0,932,16,0.12912
1,932,16,0.288288
0,936,16,0.130464
1,936,16,0.287104
0,936,16,0.128384
1,936,16,0.288704
0,936,16,0.130144
1,936,16,0.288704
0,940,16,0.129184
1,940,16,0.288192
0,940,16,0.129888
1,940,16,0.287616
0,940,16,0.129216
1,940,16,0.289312
0,944,16,0.129632
1,944,16,0.287584
0,944,16,0.130336
1,944,16,0.2864
0,944,16,0.130528
1,944,16,0.287392
0,948,16,0.131072
1,948,16,0.289984
0,948,16,0.132
1,948,16,0.28736
0,948,16,0.132672
1,948,16,0.29184
0,952,16,0.133216
1,952,16,0.284928
0,952,16,0.131392
1,952,16,0.2872
0,952,16,0.130752
1,952,16,0.286752
0,956,16,0.130432
1,956,16,0.287776
0,956,16,0.13104
1,956,16,0.289184
0,956,16,0.130304
1,956,16,0.288672
0,960,16,0.132288
1,960,16,0.282624
0,960,16,0.129408
1,960,16,0.283584
0,960,16,0.127744
1,960,16,0.281952
0,964,16,0.131936
1,964,16,0.289376
0,964,16,0.143552
1,964,16,0.288416
0,964,16,0.132032
1,964,16,0.288864
0,968,16,0.130912
1,968,16,0.288992
0,968,16,0.131776
1,968,16,0.289728
0,968,16,0.132128
1,968,16,0.288512
0,972,16,0.130592
1,972,16,0.289632
0,972,16,0.132704
1,972,16,0.289152
0,972,16,0.132768
1,972,16,0.287264
0,976,16,0.134944
1,976,16,0.29184
0,976,16,0.13168
1,976,16,0.287744
0,976,16,0.133056
1,976,16,0.288064
0,980,16,0.13312
1,980,16,0.290304
0,980,16,0.13152
1,980,16,0.290656
0,980,16,0.133312
1,980,16,0.290272
0,984,16,0.13216
1,984,16,0.287328
0,984,16,0.134368
1,984,16,0.287648
0,984,16,0.132896
1,984,16,0.287712
0,988,16,0.132992
1,988,16,0.28752
0,988,16,0.132704
1,988,16,0.287488
0,988,16,0.13296
1,988,16,0.28752
0,992,16,0.133408
1,992,16,0.282784
0,992,16,0.134016
1,992,16,0.284512
0,992,16,0.13328
1,992,16,0.285184
0,996,16,0.132064
1,996,16,0.290944
0,996,16,0.136288
1,996,16,0.292512
0,996,16,0.133024
1,996,16,0.291328
0,1000,16,0.134528
1,1000,16,0.28944
0,1000,16,0.135072
1,1000,16,0.294048
0,1000,16,0.133984
1,1000,16,0.290048
0,1004,16,0.135424
1,1004,16,0.2896
0,1004,16,0.133888
1,1004,16,0.292576
0,1004,16,0.13408
1,1004,16,0.289056
0,1008,16,0.135904
1,1008,16,0.289376
0,1008,16,0.134496
1,1008,16,0.290144
0,1008,16,0.135328
1,1008,16,0.290368
0,1012,16,0.136064
1,1012,16,0.296064
0,1012,16,0.133856
1,1012,16,0.293248
0,1012,16,0.133984
1,1012,16,0.294272
0,1016,16,0.13392
1,1016,16,0.288832
0,1016,16,0.138624
1,1016,16,0.292704
0,1016,16,0.133344
1,1016,16,0.289248
0,1020,16,0.13568
1,1020,16,0.29168
0,1020,16,0.13728
1,1020,16,0.291808
0,1020,16,0.136672
1,1020,16,0.294016
0,1024,16,0.137088
1,1024,16,0.285216
0,1024,16,0.136128
1,1024,16,0.28656
0,1024,16,0.135552
1,1024,16,0.286368
