timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642097052192314638, 38, 115, 350,1695,9501,1695
1642097052194890730, 38, 115, 350,1695,9501,1695
1642097052197259699, 38, 115, 350,1695,9501,1695
1642097052201238717, 38, 115, 350,1695,9501,1695
1642097052205486326, 38, 115, 350,1695,9501,1695
1642097052208855876, 38, 115, 350,1695,9501,1695
1642097052211236344, 38, 115, 350,1695,9501,1695
1642097052213636090, 38, 115, 350,1695,9501,1695
1642097052216013381, 38, 115, 350,1695,9501,1695
1642097052218420773, 38, 115, 350,1695,9501,1695
1642097052221959304, 38, 115, 350,1695,9501,1695
1642097052226201367, 38, 115, 350,1695,9501,1695
1642097052229803430, 38, 115, 350,1695,9501,1695
1642097052232198520, 38, 115, 350,1695,9501,1695
1642097052234604337, 38, 115, 350,1695,9501,1695
1642097052237182528, 38, 115, 350,1695,9501,1695
1642097052239673336, 38, 115, 350,1695,9501,1695
1642097052243167878, 38, 115, 350,1695,9501,1695
1642097052247498848, 38, 115, 350,1695,9501,1695
1642097052251714336, 38, 115, 350,1695,9501,1695
1642097052254120855, 38, 115, 350,1695,9501,1695
1642097052256498465, 38, 115, 350,1695,9501,1695
1642097052258871831, 38, 115, 350,1695,9501,1695
1642097052261257014, 38, 115, 350,1695,9501,1695
1642097052264720367, 38, 115, 350,1695,9501,1695
1642097052268941390, 38, 115, 350,1695,9501,1695
1642097052272593777, 38, 115, 350,1695,9501,1695
1642097052275085214, 38, 115, 350,1695,9501,1695
1642097052277472844, 38, 115, 350,1695,9501,1695
1642097052279852220, 38, 115, 350,1695,9501,1695
1642097052282231954, 38, 115, 350,1695,9501,1695
1642097052285163317, 38, 115, 350,1695,9501,1695
1642097052289417306, 38, 115, 350,1695,9501,1695
1642097052293601500, 38, 115, 350,1695,9501,1695
1642097052296166382, 38, 115, 350,1695,9501,1695
1642097052298578365, 38, 115, 350,1695,9501,1695
1642097052301203326, 38, 115, 350,1695,9501,1695
1642097052303582800, 38, 115, 350,1695,9501,1695
1642097052306419172, 38, 115, 350,1695,9501,1695
1642097052310644439, 38, 115, 350,1695,9501,1695
1642097052315369283, 38, 115, 350,1695,9501,1695
1642097052317758568, 38, 115, 350,1695,9501,1695
1642097052320153283, 38, 115, 350,1695,9501,1695
1642097052322551494, 38, 115, 350,1695,9501,1695
1642097052324925900, 38, 115, 350,1695,9501,1695
1642097052327700853, 38, 115, 350,1695,9501,1695
1642097052331910719, 38, 115, 350,1695,9501,1695
1642097052336150471, 38, 115, 350,1695,9501,1695
1642097052338911177, 38, 115, 350,1695,9501,1695
1642097052341282145, 38, 115, 350,1695,9501,1695
1642097052343679598, 38, 115, 350,1695,9501,1695
1642097052346184345, 38, 115, 350,1695,9501,1695
1642097052349563492, 38, 115, 350,1695,9501,1695
1642097052353853338, 38, 115, 350,1695,9501,1695
1642097052361252499, 38, 115, 350,1695,9501,1695
1642097052363645928, 38, 115, 350,1695,9501,1695
1642097052366057341, 38, 115, 350,1695,9501,1695
1642097052368459975, 38, 115, 350,1695,9501,1695
1642097052371747452, 38, 115, 350,1695,9501,1695
1642097052375990699, 38, 115, 350,1695,9501,1695
1642097052379859423, 38, 115, 350,1695,9501,1695
1642097052382494688, 38, 115, 350,1695,9501,1695
1642097052384908771, 38, 115, 350,1695,9501,1695
1642097052387299068, 38, 115, 350,1695,9501,1695
1642097052389697571, 38, 115, 350,1695,9501,1695
1642097052392732465, 38, 115, 350,1695,9501,1695
1642097052396940214, 38, 115, 350,1695,9501,1695
1642097052400946904, 38, 115, 350,1695,9501,1695
1642097052403452277, 38, 115, 350,1695,9501,1695
1642097052405841308, 38, 115, 350,1695,9501,1695
1642097052408231636, 38, 115, 350,1695,9501,1695
1642097052410609317, 38, 115, 350,1695,9501,1695
1642097052413125173, 38, 115, 350,1695,9501,1695
1642097052417312206, 38, 115, 350,1695,9501,1695
1642097052421881146, 38, 115, 350,1695,9501,1695
1642097052424351264, 38, 115, 350,1695,9501,1695
1642097052426742157, 38, 115, 350,1695,9501,1695
1642097052429142624, 38, 115, 350,1695,9501,1695
1642097052431541324, 38, 115, 350,1695,9501,1695
1642097052433922888, 38, 115, 350,1695,9501,1695
1642097052438178274, 38, 115, 350,1695,9501,1695
1642097052442480641, 38, 115, 350,1695,9501,1695
1642097052445354071, 38, 115, 350,1695,9501,1695
1642097052447743788, 38, 115, 350,1695,9501,1695
1642097052450111696, 38, 115, 350,1695,9501,1695
1642097052452797130, 38, 115, 350,1695,9501,1695
1642097052455587958, 38, 115, 350,1695,9501,1695
1642097052459930507, 38, 115, 350,1695,9501,1695
1642097052464545208, 38, 115, 350,1695,9501,1695
1642097052467013131, 38, 115, 350,1695,9501,1695
1642097052469428313, 38, 115, 350,1695,9501,1695
1642097052471829773, 38, 115, 350,1695,9501,1695
1642097052474210621, 38, 115, 350,1695,9501,1695
1642097052476621523, 38, 115, 350,1695,9501,1695
1642097052480728216, 38, 115, 350,1695,9501,1695
1642097052484974743, 38, 115, 350,1695,9501,1695
1642097052488242888, 38, 115, 350,1695,9501,1695
1642097052490650380, 38, 115, 350,1695,9501,1695
1642097052493026393, 38, 115, 350,1695,9501,1695
1642097052495436611, 38, 115, 350,1695,9501,1695
1642097052497824056, 38, 115, 350,1695,9501,1695
1642097052501691014, 38, 115, 350,1695,9501,1695
1642097052507010316, 38, 115, 350,1695,9501,1695
1642097052509470777, 38, 115, 350,1695,9501,1695
1642097052511920852, 38, 115, 350,1695,9501,1695
1642097052514293400, 38, 115, 350,1695,9501,1695
1642097052516844874, 38, 115, 350,1695,9501,1695
1642097052519221358, 38, 115, 350,1695,9501,1695
1642097052523147189, 38, 115, 350,1695,9501,1695
1642097052527333953, 38, 115, 350,1695,9501,1695
1642097052530848045, 38, 115, 350,1695,9501,1695
1642097052533677783, 38, 115, 350,1695,9501,1695
1642097052536067111, 38, 115, 350,1695,9501,1695
1642097052538462156, 38, 115, 350,1695,9501,1695
1642097052540849947, 38, 115, 350,1695,9501,1695
1642097052544937836, 38, 115, 350,1695,9501,1695
1642097052549167312, 38, 115, 350,1695,9501,1695
1642097052552416679, 38, 115, 350,1695,9501,1695
1642097052554802068, 38, 115, 350,1695,9501,1695
1642097052557179800, 38, 115, 350,1695,9501,1695
1642097052559831645, 38, 115, 350,1695,9501,1695
1642097052562813174, 38, 115, 350,1695,9501,1695
1642097052567117563, 38, 115, 350,1695,9501,1695
1642097052572357204, 38, 115, 350,1695,9501,1695
1642097052575000517, 38, 115, 350,1695,9501,1695
1642097052577399070, 38, 115, 350,1695,9501,1695
1642097052579654536, 38, 115, 350,1695,9501,1695
1642097052582042364, 38, 115, 350,1695,9501,1695
1642097052584441082, 38, 115, 350,1695,9501,1695
1642097052588729732, 38, 115, 350,1695,9501,1695
1642097052592956817, 38, 115, 350,1695,9501,1695
1642097052595853990, 38, 115, 350,1695,9501,1695
1642097052598237115, 38, 115, 350,1695,9501,1695
1642097052600648115, 38, 115, 350,1695,9501,1695
1642097052603030596, 38, 115, 350,1695,9501,1695
1642097052605431081, 38, 115, 350,1695,9501,1695
1642097052609589103, 38, 115, 350,1695,9501,1695
1642097052614798036, 38, 115, 350,1695,9501,1695
1642097052617270080, 38, 115, 350,1695,9501,1695
1642097052619712064, 38, 115, 350,1695,9501,1695
1642097052622087899, 38, 115, 350,1695,9501,1695
1642097052624671333, 38, 115, 350,1695,9501,1695
1642097052627069339, 38, 115, 350,1695,9501,1695
1642097052631405354, 38, 115, 350,1695,9501,1695
1642097052635543707, 38, 115, 350,1695,9501,1695
1642097052639050262, 38, 115, 350,1695,9501,1695
1642097052641464670, 38, 115, 350,1695,9501,1695
1642097052643845401, 38, 115, 350,1695,9501,1695
1642097052646249747, 38, 115, 350,1695,9501,1695
1642097052648648693, 38, 115, 350,1695,9501,1695
1642097052652944823, 38, 115, 350,1695,9501,1695
1642097052657313002, 38, 115, 350,1695,9501,1695
1642097052660251613, 38, 115, 350,1695,9501,1695
1642097052662662541, 38, 115, 350,1695,9501,1695
1642097052665042873, 38, 115, 350,1695,9501,1695
1642097052667636790, 38, 115, 350,1695,9501,1695
1642097052670387538, 38, 115, 350,1695,9501,1695
1642097052674434249, 38, 115, 350,1695,9501,1695
1642097052678923534, 38, 115, 350,1695,9501,1695
1642097052682122079, 38, 115, 350,1695,9501,1695
1642097052684532128, 38, 115, 350,1695,9501,1695
1642097052686920971, 38, 115, 350,1695,9501,1695
1642097052689317883, 38, 115, 350,1695,9501,1695
1642097052691743665, 38, 115, 350,1695,9501,1695
1642097052695926242, 38, 115, 350,1695,9501,1695
1642097052700083751, 38, 115, 350,1695,9501,1695
1642097052702694536, 38, 115, 350,1695,9501,1695
1642097052705076708, 38, 115, 350,1695,9501,1695
1642097052707464267, 38, 115, 350,1695,9501,1695
1642097052709845200, 38, 115, 350,1695,9501,1695
1642097052712238160, 38, 115, 350,1695,9501,1695
1642097052715643646, 38, 115, 350,1695,9501,1695
1642097052719841826, 38, 115, 350,1695,9501,1695
1642097052723190502, 38, 115, 350,1695,9501,1695
1642097052725709282, 38, 115, 350,1695,9501,1695
1642097052728121421, 38, 115, 350,1695,9501,1695
1642097052730736957, 38, 115, 350,1695,9501,1695
1642097052733130372, 38, 115, 350,1695,9501,1695
1642097052736258159, 38, 115, 350,1695,9501,1695
1642097052740746976, 38, 115, 350,1695,9501,1695
1642097052745454900, 38, 115, 350,1695,9501,1695
1642097052747849377, 38, 115, 350,1695,9501,1695
1642097052750250835, 38, 115, 350,1695,9501,1695
1642097052752639755, 38, 115, 350,1695,9501,1695
1642097052755040647, 38, 115, 350,1695,9501,1695
1642097052758496897, 38, 115, 350,1695,9501,1695
1642097052762815025, 38, 115, 350,1695,9501,1695
1642097052766408840, 38, 115, 350,1695,9501,1695
1642097052768644469, 38, 115, 350,1695,9501,1695
1642097052771025969, 38, 115, 350,1695,9501,1695
1642097052773441652, 38, 115, 350,1695,9501,1695
1642097052776279137, 38, 115, 350,1695,9501,1695
1642097052779496556, 38, 115, 350,1695,9501,1695
1642097052784256584, 38, 115, 350,1695,9501,1695
1642097052788769376, 38, 115, 350,1695,9501,1695
1642097052791372227, 38, 115, 350,1695,9501,1695
1642097052793767819, 38, 115, 350,1695,9501,1695
1642097052796163132, 38, 115, 350,1695,9501,1695
1642097052798541178, 38, 115, 350,1695,9501,1695
1642097052802509564, 38, 115, 350,1695,9501,1695
1642097052806833789, 38, 115, 350,1695,9501,1695
1642097052810056901, 38, 115, 350,1695,9501,1695
1642097052812447351, 38, 115, 350,1695,9501,1695
1642097052814836887, 38, 115, 350,1695,9501,1695
1642097052817222076, 38, 115, 350,1695,9501,1695
1642097052819619160, 38, 115, 350,1695,9501,1695
1642097052823164974, 38, 115, 350,1695,9501,1695
1642097052827441666, 38, 115, 350,1695,9501,1695
1642097052830736444, 38, 115, 350,1695,9501,1695
1642097052833182925, 38, 115, 350,1695,9501,1695
1642097052835595692, 38, 115, 350,1695,9501,1695
1642097052838169464, 38, 115, 350,1695,9501,1695
1642097052840582699, 38, 115, 350,1695,9501,1695
1642097052843475556, 38, 115, 350,1695,9501,1695
1642097052847788548, 38, 115, 350,1695,9501,1695
1642097052851990792, 38, 115, 350,1695,9501,1695
1642097052854390303, 38, 115, 350,1695,9501,1695
1642097052856665837, 38, 115, 350,1695,9501,1695
1642097052859057367, 38, 115, 350,1695,9501,1695
1642097052861457314, 38, 115, 350,1695,9501,1695
1642097052863848862, 38, 115, 350,1695,9501,1695
1642097052867916392, 38, 115, 350,1695,9501,1695
1642097052872155574, 38, 115, 350,1695,9501,1695
1642097052874731234, 38, 115, 350,1695,9501,1695
1642097052877142015, 38, 115, 350,1695,9501,1695
1642097052879551234, 38, 115, 350,1695,9501,1695
1642097052882240393, 38, 115, 350,1695,9501,1695
1642097052885026296, 38, 115, 350,1695,9501,1695
1642097052889297027, 38, 115, 350,1695,9501,1695
1642097052893993716, 38, 115, 350,1695,9501,1695
1642097052896452018, 38, 115, 350,1695,9501,1695
1642097052898829584, 38, 115, 350,1695,9501,1695
1642097052901224646, 38, 115, 350,1695,9501,1695
1642097052903624906, 38, 115, 350,1695,9501,1695
1642097052906030631, 38, 115, 350,1695,9501,1695
1642097052910015764, 38, 115, 350,1695,9501,1695
1642097052914342199, 38, 115, 350,1695,9501,1695
1642097052917538718, 38, 115, 350,1695,9501,1695
1642097052919919010, 38, 115, 350,1695,9501,1695
1642097052922322534, 38, 115, 350,1695,9501,1695
1642097052924724611, 38, 115, 350,1695,9501,1695
1642097052927101258, 38, 115, 350,1695,9501,1695
1642097052930522095, 38, 115, 350,1695,9501,1695
1642097052934806572, 38, 115, 350,1695,9501,1695
1642097052938014690, 38, 115, 350,1695,9501,1695
1642097052940518086, 38, 115, 350,1695,9501,1695
1642097052943353413, 38, 115, 350,1695,9501,1695
1642097052946016164, 38, 115, 350,1695,9501,1695
1642097052948418191, 38, 115, 350,1695,9501,1695
1642097052951796031, 38, 115, 350,1695,9501,1695
1642097052955937532, 38, 115, 350,1695,9501,1695
1642097052960079825, 38, 115, 350,1695,9501,1695
1642097052962465262, 38, 115, 350,1695,9501,1695
1642097052964841756, 38, 115, 350,1695,9501,1695
1642097052967198978, 38, 115, 350,1695,9501,1695
1642097052969595422, 38, 115, 350,1695,9501,1695
1642097052972639019, 38, 115, 350,1695,9501,1695
1642097052976916183, 38, 115, 350,1695,9501,1695
1642097052980972592, 38, 115, 350,1695,9501,1695
1642097052983375127, 38, 115, 350,1695,9501,1695
1642097052985760988, 38, 115, 350,1695,9501,1695
1642097052988129972, 38, 115, 350,1695,9501,1695
1642097052990645207, 38, 115, 350,1695,9501,1695
1642097052993677932, 38, 115, 350,1695,9501,1695
1642097052997952671, 38, 115, 350,1695,9501,1695
1642097053002792892, 38, 115, 350,1695,9501,1695
1642097053005499433, 38, 115, 350,1695,9501,1695
1642097053007878438, 38, 115, 350,1695,9501,1695
1642097053010265928, 38, 115, 350,1695,9501,1695
1642097053012681729, 38, 115, 350,1695,9501,1695
1642097053016201509, 38, 115, 350,1695,9501,1695
1642097053020387293, 38, 115, 350,1695,9501,1695
1642097053024125973, 38, 115, 350,1695,9501,1695
1642097053026530652, 38, 115, 350,1695,9501,1695
1642097053028917333, 38, 115, 350,1695,9501,1695
1642097053031309555, 38, 115, 350,1695,9501,1695
1642097053033732787, 38, 115, 350,1695,9501,1695
1642097053036614263, 38, 115, 350,1695,9501,1695
1642097053040831973, 38, 115, 350,1695,9501,1695
1642097053044807771, 38, 115, 350,1695,9501,1695
1642097053047264940, 38, 115, 350,1695,9501,1695
1642097053049779829, 38, 115, 350,1695,9501,1695
1642097053052164871, 38, 115, 350,1695,9501,1695
1642097053054555794, 38, 115, 350,1695,9501,1695
1642097053056964751, 38, 115, 350,1695,9501,1695
1642097053061150590, 38, 115, 350,1695,9501,1695
1642097053065523259, 38, 115, 350,1695,9501,1695
1642097053068037125, 38, 115, 350,1695,9501,1695
1642097053070443314, 38, 115, 350,1695,9501,1695
1642097053072835101, 38, 115, 350,1695,9501,1695
1642097053075234366, 38, 115, 350,1695,9501,1695
1642097053077636371, 38, 115, 350,1695,9501,1695
1642097053081405756, 38, 115, 350,1695,9501,1695
1642097053085655262, 38, 115, 350,1695,9501,1695
1642097053088954612, 38, 115, 350,1695,9501,1695
1642097053091333673, 38, 115, 350,1695,9501,1695
1642097053093751182, 38, 115, 350,1695,9501,1695
1642097053096307918, 38, 115, 350,1695,9501,1695
1642097053099153488, 38, 115, 350,1695,9501,1695
1642097053103092128, 38, 115, 350,1695,9501,1695
1642097053107521304, 38, 115, 350,1695,9501,1695
1642097053110911803, 38, 115, 350,1695,9501,1695
1642097053113316441, 38, 115, 350,1695,9501,1695
1642097053115743452, 38, 115, 350,1695,9501,1695
1642097053118147661, 38, 115, 350,1695,9501,1695
1642097053120543177, 38, 115, 350,1695,9501,1695
1642097053124359211, 38, 115, 350,1695,9501,1695
1642097053128600880, 38, 115, 350,1695,9501,1695
1642097053131880443, 38, 115, 350,1695,9501,1695
1642097053134279036, 38, 115, 350,1695,9501,1695
1642097053136697134, 38, 115, 350,1695,9501,1695
1642097053139103309, 38, 115, 350,1695,9501,1695
1642097053141511947, 38, 115, 350,1695,9501,1695
1642097053144774130, 38, 115, 350,1695,9501,1695
1642097053149278577, 38, 115, 350,1695,9501,1695
1642097053153144014, 38, 115, 350,1695,9501,1695
1642097053155784194, 38, 115, 350,1695,9501,1695
1642097053158196460, 38, 115, 350,1695,9501,1695
1642097053160849535, 38, 115, 350,1695,9501,1695
1642097053163231331, 38, 115, 350,1695,9501,1695
1642097053167030360, 38, 115, 350,1695,9501,1695
1642097053171274195, 38, 115, 350,1695,9501,1695
1642097053175124497, 38, 115, 350,1695,9501,1695
1642097053177540644, 38, 115, 350,1695,9501,1695
1642097053179933913, 38, 115, 350,1695,9501,1695
1642097053182335995, 38, 115, 350,1695,9501,1695
1642097053184738619, 38, 115, 350,1695,9501,1695
1642097053188330774, 38, 115, 350,1695,9501,1695
1642097053192546267, 38, 115, 350,1695,9501,1695
1642097053196141553, 38, 115, 350,1695,9501,1695
1642097053198549735, 38, 115, 350,1695,9501,1695
1642097053201183905, 38, 115, 350,1695,9501,1695
1642097053203811950, 38, 115, 350,1695,9501,1695
1642097053206878301, 38, 115, 350,1695,9501,1695
1642097053211110807, 38, 115, 350,1695,9501,1695
1642097053216391957, 38, 115, 350,1695,9501,1695
1642097053219068446, 38, 115, 350,1695,9501,1695
1642097053221463416, 38, 115, 350,1695,9501,1695
1642097053223847341, 38, 115, 350,1695,9501,1695
1642097053226244277, 38, 115, 350,1695,9501,1695
1642097053228628059, 38, 115, 350,1695,9501,1695
1642097053232755536, 38, 115, 350,1695,9501,1695
1642097053236991487, 38, 115, 350,1695,9501,1695
1642097053239657574, 38, 115, 350,1695,9501,1695
1642097053242066727, 38, 115, 350,1695,9501,1695
1642097053244481020, 38, 115, 350,1695,9501,1695
1642097053246877049, 38, 115, 350,1695,9501,1695
1642097053249269560, 38, 115, 350,1695,9501,1695
1642097053253058729, 38, 115, 350,1695,9501,1695
1642097053258561951, 38, 115, 350,1695,9501,1695
1642097053260877836, 38, 115, 350,1695,9501,1695
1642097053263346617, 38, 115, 350,1695,9501,1695
1642097053265743750, 38, 115, 350,1695,9501,1695
1642097053268334468, 38, 115, 350,1695,9501,1695
1642097053270743138, 38, 115, 350,1695,9501,1695
1642097053274233561, 38, 115, 350,1695,9501,1695
1642097053278464329, 38, 115, 350,1695,9501,1695
1642097053282481664, 38, 115, 350,1695,9501,1695
1642097053284844005, 38, 115, 350,1695,9501,1695
1642097053287209390, 38, 115, 350,1695,9501,1695
1642097053289598535, 38, 115, 350,1695,9501,1695
1642097053291990817, 38, 115, 350,1695,9501,1695
1642097053295170350, 38, 115, 350,1695,9501,1695
1642097053299355325, 38, 115, 350,1695,9501,1695
1642097053303282930, 38, 115, 350,1695,9501,1695
1642097053305670916, 38, 115, 350,1695,9501,1695
1642097053308079750, 38, 115, 350,1695,9501,1695
1642097053310496414, 38, 115, 350,1695,9501,1695
1642097053312985735, 38, 115, 350,1695,9501,1695
1642097053315835829, 38, 115, 350,1695,9501,1695
1642097053320109673, 38, 115, 350,1695,9501,1695
1642097053324481902, 38, 115, 350,1695,9501,1695
1642097053326945373, 38, 115, 350,1695,9501,1695
1642097053329341965, 38, 115, 350,1695,9501,1695
1642097053331750700, 38, 115, 350,1695,9501,1695
1642097053334144890, 38, 115, 350,1695,9501,1695
1642097053336669310, 38, 115, 350,1695,9501,1695
1642097053340986905, 38, 115, 350,1695,9501,1695
1642097053345363632, 38, 115, 350,1695,9501,1695
1642097053347838591, 38, 115, 350,1695,9501,1695
1642097053350296907, 38, 115, 350,1695,9501,1695
1642097053353160275, 38, 115, 350,1695,9501,1695
1642097053355552218, 38, 115, 350,1695,9501,1695
1642097053357948756, 38, 115, 350,1695,9501,1695
1642097053362056940, 38, 115, 350,1695,9501,1695
1642097053367017545, 38, 115, 350,1695,9501,1695
1642097053369584028, 38, 115, 350,1695,9501,1695
1642097053372071710, 38, 115, 350,1695,9501,1695
1642097053374470399, 38, 115, 350,1695,9501,1695
1642097053376841703, 38, 115, 350,1695,9501,1695
1642097053379205836, 38, 115, 350,1695,9501,1695
1642097053383531006, 38, 115, 350,1695,9501,1695
1642097053388498484, 38, 115, 350,1695,9501,1695
1642097053390973229, 38, 115, 350,1695,9501,1695
1642097053393356390, 38, 115, 350,1695,9501,1695
1642097053395736107, 38, 115, 350,1695,9501,1695
1642097053398133484, 38, 115, 350,1695,9501,1695
1642097053400530179, 38, 115, 350,1695,9501,1695
1642097053404704905, 38, 115, 350,1695,9501,1695
1642097053408956631, 38, 115, 350,1695,9501,1695
1642097053412259741, 38, 115, 350,1695,9501,1695
1642097053414664940, 38, 115, 350,1695,9501,1695
1642097053417064933, 38, 115, 350,1695,9501,1695
1642097053419764364, 38, 115, 350,1695,9501,1695
1642097053422921804, 38, 115, 350,1695,9501,1695
1642097053427085824, 38, 115, 350,1695,9501,1695
1642097053432341631, 38, 115, 350,1695,9501,1695
1642097053434795076, 38, 115, 350,1695,9501,1695
1642097053437182397, 38, 115, 350,1695,9501,1695
1642097053439587989, 38, 115, 350,1695,9501,1695
1642097053442001963, 38, 115, 350,1695,9501,1695
1642097053444637442, 38, 115, 350,1695,9501,1695
1642097053449006953, 38, 115, 350,1695,9501,1695
1642097053453454926, 38, 115, 350,1695,9501,1695
1642097053455890873, 38, 115, 350,1695,9501,1695
1642097053458287505, 38, 115, 350,1695,9501,1695
1642097053460701419, 38, 115, 350,1695,9501,1695
1642097053463078962, 38, 115, 350,1695,9501,1695
1642097053465518984, 38, 115, 350,1695,9501,1695
1642097053469797352, 38, 115, 350,1695,9501,1695
1642097053474667414, 38, 115, 350,1695,9501,1695
1642097053477121842, 38, 115, 350,1695,9501,1695
1642097053479653652, 38, 115, 350,1695,9501,1695
1642097053482046667, 38, 115, 350,1695,9501,1695
1642097053484464887, 38, 115, 350,1695,9501,1695
1642097053486851790, 38, 115, 350,1695,9501,1695
1642097053491142230, 38, 115, 350,1695,9501,1695
1642097053495533883, 38, 115, 350,1695,9501,1695
1642097053498342261, 38, 115, 350,1695,9501,1695
1642097053500741973, 38, 115, 350,1695,9501,1695
1642097053503124773, 38, 115, 350,1695,9501,1695
1642097053505515066, 38, 115, 350,1695,9501,1695
1642097053507898185, 38, 115, 350,1695,9501,1695
1642097053511888022, 38, 115, 350,1695,9501,1695
1642097053516183681, 38, 115, 350,1695,9501,1695
1642097053519400197, 38, 115, 350,1695,9501,1695
1642097053521670302, 38, 115, 350,1695,9501,1695
1642097053524073344, 38, 115, 350,1695,9501,1695
1642097053526721394, 38, 115, 350,1695,9501,1695
1642097053529542783, 38, 115, 350,1695,9501,1695
1642097053533796508, 38, 115, 350,1695,9501,1695
1642097053538382552, 38, 115, 350,1695,9501,1695
1642097053541565554, 38, 115, 350,1695,9501,1695
1642097053543946806, 38, 115, 350,1695,9501,1695
1642097053546337955, 38, 115, 350,1695,9501,1695
1642097053548732180, 38, 115, 350,1695,9501,1695
1642097053551112266, 38, 115, 350,1695,9501,1695
1642097053555401453, 38, 115, 350,1695,9501,1695
1642097053559811654, 38, 115, 350,1695,9501,1695
1642097053563492660, 38, 115, 350,1695,9501,1695
1642097053565881545, 38, 115, 350,1695,9501,1695
1642097053568257526, 38, 115, 350,1695,9501,1695
1642097053570641066, 38, 115, 350,1695,9501,1695
1642097053573012232, 38, 115, 350,1695,9501,1695
1642097053577278784, 38, 115, 350,1695,9501,1695
1642097053582083910, 38, 115, 350,1695,9501,1695
1642097053584583726, 38, 115, 350,1695,9501,1695
1642097053587052360, 38, 115, 350,1695,9501,1695
1642097053589442876, 38, 115, 350,1695,9501,1695
1642097053592083681, 38, 115, 350,1695,9501,1695
1642097053594473256, 38, 115, 350,1695,9501,1695
1642097053598781822, 38, 115, 350,1695,9501,1695
1642097053603292808, 38, 115, 350,1695,9501,1695
1642097053605959479, 38, 115, 350,1695,9501,1695
1642097053608373559, 38, 115, 350,1695,9501,1695
1642097053610922712, 38, 115, 350,1695,9501,1695
1642097053613315125, 38, 115, 350,1695,9501,1695
1642097053615723112, 38, 115, 350,1695,9501,1695
1642097053619713547, 38, 115, 350,1695,9501,1695
1642097053623936173, 38, 115, 350,1695,9501,1695
1642097053627147505, 38, 115, 350,1695,9501,1695
1642097053629547778, 38, 115, 350,1695,9501,1695
1642097053631958084, 38, 115, 350,1695,9501,1695
1642097053634720021, 38, 115, 350,1695,9501,1695
1642097053637870100, 38, 115, 350,1695,9501,1695
1642097053642187239, 38, 115, 350,1695,9501,1695
1642097053647544713, 38, 115, 350,1695,9501,1695
1642097053649992349, 38, 115, 350,1695,9501,1695
1642097053652417246, 38, 115, 350,1695,9501,1695
1642097053654802451, 38, 115, 350,1695,9501,1695
1642097053657184296, 38, 115, 350,1695,9501,1695
1642097053660012538, 38, 115, 350,1695,9501,1695
1642097053664321776, 38, 115, 350,1695,9501,1695
1642097053668583279, 38, 115, 350,1695,9501,1695
1642097053670973076, 38, 115, 350,1695,9501,1695
1642097053673375431, 38, 115, 350,1695,9501,1695
1642097053675788027, 38, 115, 350,1695,9501,1695
1642097053678175555, 38, 115, 350,1695,9501,1695
1642097053680709346, 38, 115, 350,1695,9501,1695
1642097053685067461, 38, 115, 350,1695,9501,1695
1642097053689757559, 38, 115, 350,1695,9501,1695
1642097053692198628, 38, 115, 350,1695,9501,1695
1642097053694709421, 38, 115, 350,1695,9501,1695
1642097053697102292, 38, 115, 350,1695,9501,1695
1642097053699489617, 38, 115, 350,1695,9501,1695
1642097053701891769, 38, 115, 350,1695,9501,1695
1642097053706214499, 38, 115, 350,1695,9501,1695
1642097053710604632, 38, 115, 350,1695,9501,1695
1642097053713720167, 38, 115, 350,1695,9501,1695
1642097053716112206, 38, 115, 350,1695,9501,1695
1642097053718490830, 38, 115, 350,1695,9501,1695
1642097053720857656, 38, 115, 350,1695,9501,1695
1642097053723234335, 38, 115, 350,1695,9501,1695
1642097053727391837, 38, 115, 350,1695,9501,1695
1642097053731674538, 38, 115, 350,1695,9501,1695
1642097053734288465, 38, 115, 350,1695,9501,1695
1642097053736695009, 38, 115, 350,1695,9501,1695
1642097053739087427, 38, 115, 350,1695,9501,1695
1642097053741568009, 38, 115, 350,1695,9501,1695
1642097053744340975, 38, 115, 350,1695,9501,1695
1642097053748304092, 38, 115, 350,1695,9501,1695
1642097053752871601, 38, 115, 350,1695,9501,1695
1642097053756059782, 38, 115, 350,1695,9501,1695
1642097053758454872, 38, 115, 350,1695,9501,1695
1642097053760827372, 38, 115, 350,1695,9501,1695
1642097053763640796, 38, 115, 350,1695,9501,1695
1642097053766022310, 38, 115, 350,1695,9501,1695
1642097053770182670, 38, 115, 350,1695,9501,1695
1642097053774447107, 38, 115, 350,1695,9501,1695
1642097053777846453, 38, 115, 350,1695,9501,1695
1642097053780253623, 38, 115, 350,1695,9501,1695
1642097053782649560, 38, 115, 350,1695,9501,1695
1642097053785035816, 38, 115, 350,1695,9501,1695
1642097053787446750, 38, 115, 350,1695,9501,1695
1642097053791530721, 38, 115, 350,1695,9501,1695
1642097053796482971, 38, 115, 350,1695,9501,1695
1642097053798879098, 38, 115, 350,1695,9501,1695
1642097053801383025, 38, 115, 350,1695,9501,1695
1642097053803762772, 38, 115, 350,1695,9501,1695
1642097053806359228, 38, 115, 350,1695,9501,1695
1642097053808735898, 38, 115, 350,1695,9501,1695
1642097053812833345, 38, 115, 350,1695,9501,1695
1642097053817052838, 38, 115, 350,1695,9501,1695
1642097053820709313, 38, 115, 350,1695,9501,1695
1642097053823110755, 38, 115, 350,1695,9501,1695
