timestamp, temperature_gpu, power_draw_w, power_limit_w, memory_used_mib, memory_free_mib
1641834180116858680, 37, 108, 350, 297, 25149
1641834180119593454, 37, 108, 350, 297, 25149
1641834180122315097, 37, 108, 350, 297, 25149
1641834180125009925, 37, 108, 350, 297, 25149
1641834180127756652, 37, 108, 350, 297, 25149
1641834180130479224, 37, 108, 350, 297, 25149
1641834180133178739, 37, 108, 350, 297, 25149
1641834180135887151, 37, 108, 350, 297, 25149
1641834180138633149, 37, 108, 350, 297, 25149
1641834180141356678, 37, 108, 350, 297, 25149
1641834180144085057, 37, 108, 350, 297, 25149
1641834180146834089, 37, 108, 350, 297, 25149
1641834180149532072, 37, 108, 350, 297, 25149
1641834180152258914, 37, 108, 350, 297, 25149
1641834180154994224, 37, 108, 350, 297, 25149
1641834180157741254, 37, 108, 350, 297, 25149
1641834180160454526, 37, 108, 350, 297, 25149
1641834180163116670, 37, 108, 350, 297, 25149
1641834180165881487, 37, 108, 350, 297, 25149
1641834180168617364, 37, 108, 350, 297, 25149
1641834180171290435, 37, 108, 350, 297, 25149
1641834180173994930, 37, 108, 350, 297, 25149
1641834180176731300, 37, 108, 350, 297, 25149
1641834180179409625, 37, 108, 350, 297, 25149
1641834180182078570, 37, 108, 350, 297, 25149
1641834180184799133, 37, 108, 350, 297, 25149
1641834180187524079, 37, 108, 350, 297, 25149
1641834180190204324, 37, 108, 350, 297, 25149
1641834180192940796, 36, 108, 350, 297, 25149
1641834180195672656, 36, 108, 350, 297, 25149
1641834180198394928, 36, 108, 350, 297, 25149
1641834180201089437, 36, 108, 350, 297, 25149
1641834180203838580, 36, 108, 350, 297, 25149
1641834180206550015, 36, 108, 350, 297, 25149
1641834180209241670, 36, 108, 350, 297, 25149
1641834180211915519, 36, 108, 350, 297, 25149
1641834180214549743, 36, 108, 350, 297, 25149
1641834180217206408, 36, 108, 350, 297, 25149
1641834180219885933, 36, 108, 350, 297, 25149
1641834180222622249, 36, 108, 350, 297, 25149
1641834180225288084, 36, 108, 350, 297, 25149
1641834180227959391, 36, 108, 350, 297, 25149
1641834180230687035, 36, 108, 350, 297, 25149
1641834180233380267, 36, 108, 350, 297, 25149
1641834180236077036, 36, 108, 350, 297, 25149
1641834180238825372, 36, 108, 350, 297, 25149
1641834180241549944, 36, 108, 350, 297, 25149
1641834180244235086, 36, 108, 350, 297, 25149
1641834180246950081, 36, 108, 350, 297, 25149
1641834180249662154, 36, 108, 350, 297, 25149
1641834180252332899, 36, 108, 350, 297, 25149
1641834180255043287, 37, 108, 350, 297, 25149
1641834180257799767, 37, 108, 350, 297, 25149
1641834180260513621, 37, 108, 350, 297, 25149
1641834180263235619, 37, 108, 350, 297, 25149
1641834180265922564, 37, 108, 350, 297, 25149
1641834180268585439, 37, 108, 350, 297, 25149
1641834180271294894, 37, 108, 350, 297, 25149
1641834180274005497, 37, 108, 350, 297, 25149
1641834180276760044, 37, 108, 350, 297, 25149
1641834180279485087, 37, 108, 350, 297, 25149
1641834180282146638, 37, 108, 350, 297, 25149
1641834180284858836, 37, 108, 350, 297, 25149
1641834180287588116, 37, 108, 350, 297, 25149
1641834180290260007, 37, 108, 350, 297, 25149
1641834180292965570, 37, 108, 350, 297, 25149
1641834180295710395, 37, 108, 350, 297, 25149
1641834180298448582, 37, 108, 350, 297, 25149
1641834180301143851, 37, 108, 350, 297, 25149
1641834180303808819, 37, 108, 350, 297, 25149
1641834180306525958, 37, 108, 350, 297, 25149
1641834180309246817, 37, 108, 350, 297, 25149
1641834180311952330, 37, 108, 350, 297, 25149
1641834180314581140, 37, 108, 350, 297, 25149
1641834180317249912, 37, 108, 350, 297, 25149
1641834180319965184, 37, 108, 350, 297, 25149
1641834180322699620, 37, 108, 350, 297, 25149
1641834180325412223, 37, 108, 350, 297, 25149
1641834180328117984, 37, 108, 350, 297, 25149
1641834180330860750, 37, 108, 350, 297, 25149
1641834180333574487, 37, 108, 350, 297, 25149
1641834180336258962, 37, 108, 350, 297, 25149
1641834180339011812, 37, 108, 350, 297, 25149
1641834180341766631, 37, 108, 350, 297, 25149
1641834180344412109, 37, 108, 350, 297, 25149
1641834180347143575, 37, 108, 350, 297, 25149
1641834180349878402, 37, 108, 350, 297, 25149
1641834180352625224, 37, 108, 350, 297, 25149
1641834180355347000, 37, 108, 350, 297, 25149
1641834180358062430, 37, 108, 350, 297, 25149
1641834180360809516, 37, 108, 350, 297, 25149
1641834180363535178, 37, 108, 350, 297, 25149
1641834180366208223, 37, 108, 350, 297, 25149
1641834180368936193, 37, 108, 350, 297, 25149
1641834180371685892, 37, 108, 350, 297, 25149
1641834180374363921, 36, 108, 350, 297, 25149
1641834180377020576, 36, 108, 350, 297, 25149
1641834180379633663, 36, 108, 350, 297, 25149
1641834180382326775, 36, 108, 350, 297, 25149
1641834180384998476, 36, 108, 350, 297, 25149
1641834180387709321, 36, 108, 350, 297, 25149
1641834180390358835, 36, 108, 350, 297, 25149
1641834180393022430, 36, 108, 350, 297, 25149
1641834180395739716, 36, 108, 350, 297, 25149
1641834180398388544, 36, 108, 350, 297, 25149
1641834180401037732, 36, 108, 350, 297, 25149
1641834180403754168, 36, 108, 350, 297, 25149
1641834180406380354, 36, 108, 350, 297, 25149
1641834180409039693, 36, 108, 350, 297, 25149
1641834180411753721, 36, 108, 350, 297, 25149
1641834180414457777, 36, 108, 350, 297, 25149
1641834180417134468, 36, 108, 350, 297, 25149
1641834180419817730, 36, 108, 350, 297, 25149
1641834180422510529, 36, 108, 350, 297, 25149
1641834180425161676, 36, 108, 350, 297, 25149
1641834180427879653, 36, 108, 350, 297, 25149
1641834180430502570, 36, 108, 350, 297, 25149
1641834180433124341, 37, 108, 350, 297, 25149
1641834180435842973, 37, 108, 350, 297, 25149
1641834180438536594, 37, 108, 350, 297, 25149
1641834180441230020, 37, 108, 350, 297, 25149
1641834180443953869, 37, 108, 350, 297, 25149
1641834180446662022, 37, 108, 350, 297, 25149
1641834180449311189, 37, 108, 350, 297, 25149
1641834180452013988, 37, 108, 350, 297, 25149
1641834180454733040, 37, 108, 350, 297, 25149
1641834180457371562, 37, 108, 350, 297, 25149
1641834180460039473, 37, 108, 350, 297, 25149
1641834180462755022, 37, 108, 350, 297, 25149
1641834180465394203, 37, 108, 350, 297, 25149
1641834180468107022, 37, 108, 350, 297, 25149
1641834180470789353, 37, 108, 350, 297, 25149
1641834180473415044, 37, 108, 350, 297, 25149
1641834180476065266, 37, 108, 350, 297, 25149
1641834180478756171, 37, 108, 350, 297, 25149
1641834180481406552, 37, 108, 350, 297, 25149
1641834180484070586, 37, 108, 350, 297, 25149
1641834180486787525, 37, 108, 350, 297, 25149
1641834180489453450, 37, 108, 350, 297, 25149
1641834180492099555, 37, 108, 350, 297, 25149
1641834180494820240, 37, 108, 350, 297, 25149
1641834180497512712, 37, 108, 350, 297, 25149
1641834180500166523, 37, 108, 350, 297, 25149
1641834180502888983, 37, 108, 350, 297, 25149
1641834180505593532, 37, 108, 350, 297, 25149
1641834180508241829, 37, 108, 350, 297, 25149
1641834180510956731, 37, 108, 350, 297, 25149
1641834180513659624, 37, 108, 350, 297, 25149
1641834180516347076, 37, 108, 350, 297, 25149
1641834180519012320, 37, 108, 350, 297, 25149
1641834180521727712, 37, 108, 350, 297, 25149
1641834180524351376, 37, 108, 350, 297, 25149
1641834180527060472, 37, 108, 350, 297, 25149
1641834180529756335, 37, 108, 350, 297, 25149
1641834180532397882, 37, 108, 350, 297, 25149
1641834180535062264, 37, 108, 350, 297, 25149
1641834180537777355, 37, 108, 350, 297, 25149
1641834180540391813, 37, 108, 350, 297, 25149
1641834180543059240, 37, 108, 350, 297, 25149
1641834180545758912, 37, 108, 350, 297, 25149
1641834180548452052, 37, 108, 350, 297, 25149
1641834180551108839, 37, 108, 350, 297, 25149
1641834180553757657, 37, 108, 350, 297, 25149
1641834180556450953, 37, 108, 350, 297, 25149
1641834180559144101, 37, 108, 350, 297, 25149
1641834180561864374, 37, 108, 350, 297, 25149
1641834180564482221, 37, 108, 350, 297, 25149
1641834180567140198, 37, 108, 350, 297, 25149
1641834180569863241, 37, 108, 350, 297, 25149
1641834180572586134, 37, 108, 350, 297, 25149
1641834180575272429, 37, 108, 350, 297, 25149
1641834180578033021, 37, 108, 350, 297, 25149
1641834180580781448, 37, 108, 350, 297, 25149
1641834180583513364, 36, 108, 350, 297, 25149
1641834180586232630, 36, 108, 350, 297, 25149
1641834180588965352, 36, 108, 350, 297, 25149
1641834180591713133, 36, 108, 350, 297, 25149
1641834180594432696, 36, 108, 350, 297, 25149
1641834180597141154, 36, 108, 350, 297, 25149
1641834180599859187, 36, 108, 350, 297, 25149
1641834180602517098, 36, 108, 350, 297, 25149
1641834180605198996, 36, 108, 350, 297, 25149
1641834180607941163, 36, 108, 350, 297, 25149
1641834180610656625, 36, 108, 350, 297, 25149
1641834180613324886, 37, 108, 350, 297, 25149
1641834180616049629, 37, 108, 350, 297, 25149
1641834180618813293, 37, 108, 350, 297, 25149
1641834180621540221, 37, 108, 350, 297, 25149
1641834180624253437, 37, 108, 350, 297, 25149
1641834180626995024, 37, 108, 350, 297, 25149
1641834180629730653, 37, 108, 350, 297, 25149
1641834180632393198, 37, 108, 350, 297, 25149
1641834180635053667, 37, 108, 350, 297, 25149
1641834180637822340, 37, 108, 350, 297, 25149
1641834180640552775, 37, 108, 350, 297, 25149
1641834180643225007, 37, 108, 350, 297, 25149
1641834180645968763, 37, 108, 350, 297, 25149
1641834180648699673, 37, 108, 350, 297, 25149
1641834180651427949, 37, 108, 350, 297, 25149
1641834180654174405, 37, 108, 350, 297, 25149
1641834180656931358, 37, 108, 350, 297, 25149
1641834180659670442, 37, 108, 350, 297, 25149
1641834180662399247, 37, 108, 350, 297, 25149
1641834180665121863, 37, 108, 350, 297, 25149
1641834180667868656, 37, 108, 350, 297, 25149
1641834180670611679, 37, 108, 350, 297, 25149
1641834180673285694, 37, 108, 350, 297, 25149
1641834180675990999, 37, 108, 350, 297, 25149
1641834180678745456, 37, 108, 350, 297, 25149
1641834180681403661, 37, 108, 350, 297, 25149
1641834180684129550, 37, 108, 350, 297, 25149
1641834180686848906, 37, 108, 350, 297, 25149
1641834180689522478, 37, 108, 350, 297, 25149
1641834180692248780, 37, 108, 350, 297, 25149
1641834180694853887, 37, 108, 350, 297, 25149
1641834180697531502, 37, 108, 350, 297, 25149
1641834180700227424, 37, 108, 350, 297, 25149
1641834180702973223, 37, 108, 350, 297, 25149
1641834180705718423, 37, 108, 350, 297, 25149
1641834180708450806, 37, 108, 350, 297, 25149
1641834180711145554, 37, 108, 350, 297, 25149
1641834180713877814, 37, 108, 350, 297, 25149
1641834180716537715, 37, 108, 350, 297, 25149
1641834180719263131, 37, 108, 350, 297, 25149
1641834180722020532, 37, 108, 350, 297, 25149
1641834180724765254, 37, 108, 350, 297, 25149
1641834180727498600, 37, 108, 350, 297, 25149
1641834180730227970, 37, 108, 350, 297, 25149
1641834180732971760, 37, 108, 350, 297, 25149
1641834180735708205, 37, 108, 350, 297, 25149
1641834180738400801, 37, 108, 350, 297, 25149
1641834180741075049, 37, 108, 350, 297, 25149
1641834180743798891, 37, 108, 350, 297, 25149
1641834180746492347, 37, 108, 350, 297, 25149
1641834180749128534, 37, 108, 350, 297, 25149
1641834180751848467, 37, 108, 350, 297, 25149
1641834180754501375, 37, 108, 350, 297, 25149
1641834180757123522, 37, 108, 350, 297, 25149
1641834180759805361, 37, 108, 350, 297, 25149
1641834180762422020, 37, 108, 350, 297, 25149
1641834180765087298, 37, 108, 350, 297, 25149
1641834180767805871, 37, 108, 350, 297, 25149
1641834180770502673, 37, 108, 350, 297, 25149
1641834180773199102, 37, 108, 350, 297, 25149
1641834180775924864, 37, 108, 350, 297, 25149
1641834180778629177, 37, 108, 350, 297, 25149
1641834180781284595, 37, 108, 350, 297, 25149
1641834180783965830, 37, 108, 350, 297, 25149
1641834180786676215, 37, 108, 350, 297, 25149
1641834180789329403, 37, 108, 350, 297, 25149
1641834180792024579, 37, 108, 350, 297, 25149
1641834180794703430, 37, 108, 350, 297, 25149
1641834180797355611, 37, 108, 350, 297, 25149
1641834180800027712, 37, 108, 350, 297, 25149
1641834180802752478, 37, 108, 350, 297, 25149
1641834180805403876, 37, 108, 350, 297, 25149
1641834180808074708, 37, 108, 350, 297, 25149
1641834180810751633, 37, 108, 350, 297, 25149
1641834180813457095, 37, 108, 350, 297, 25149
1641834180816111806, 37, 108, 350, 297, 25149
1641834180818834562, 37, 108, 350, 297, 25149
1641834180821529907, 37, 108, 350, 297, 25149
1641834180824181312, 37, 108, 350, 297, 25149
1641834180826897344, 37, 108, 350, 297, 25149
1641834180829608736, 37, 108, 350, 297, 25149
1641834180832259115, 37, 108, 350, 297, 25149
1641834180834965077, 37, 108, 350, 297, 25149
1641834180837675728, 37, 108, 350, 297, 25149
1641834180840369337, 37, 108, 350, 297, 25149
1641834180843041372, 37, 108, 350, 297, 25149
1641834180845760305, 37, 108, 350, 297, 25149
1641834180848399419, 37, 108, 350, 297, 25149
1641834180851081654, 37, 108, 350, 297, 25149
1641834180853768336, 37, 108, 350, 297, 25149
1641834180856417916, 37, 108, 350, 297, 25149
1641834180859130996, 37, 108, 350, 297, 25149
1641834180861814215, 37, 108, 350, 297, 25149
1641834180864507060, 37, 108, 350, 297, 25149
1641834180867147264, 37, 108, 350, 297, 25149
1641834180869866667, 37, 108, 350, 297, 25149
1641834180872576792, 37, 108, 350, 297, 25149
1641834180875234120, 37, 108, 350, 297, 25149
1641834180877951686, 37, 108, 350, 297, 25149
1641834180880671979, 37, 108, 350, 297, 25149
1641834180883329527, 37, 108, 350, 297, 25149
1641834180885998937, 37, 108, 350, 297, 25149
1641834180888715060, 37, 108, 350, 297, 25149
1641834180891350167, 37, 108, 350, 297, 25149
1641834180894016866, 37, 108, 350, 297, 25149
1641834180896706504, 37, 108, 350, 297, 25149
1641834180899357795, 37, 108, 350, 297, 25149
1641834180902050574, 37, 108, 350, 297, 25149
1641834180904764236, 37, 108, 350, 297, 25149
1641834180907460651, 37, 108, 350, 297, 25149
1641834180910138333, 37, 108, 350, 297, 25149
1641834180912818158, 37, 108, 350, 297, 25149
1641834180915469733, 37, 108, 350, 297, 25149
1641834180918158722, 37, 108, 350, 297, 25149
1641834180920838523, 37, 108, 350, 297, 25149
1641834180923489908, 37, 108, 350, 297, 25149
1641834180926185146, 37, 108, 350, 297, 25149
1641834180928862671, 37, 108, 350, 297, 25149
1641834180931557043, 37, 108, 350, 297, 25149
1641834180934252272, 37, 108, 350, 297, 25149
1641834180936972954, 37, 108, 350, 297, 25149
1641834180939671586, 37, 108, 350, 297, 25149
1641834180942305364, 37, 108, 350, 297, 25149
1641834180945022686, 37, 108, 350, 297, 25149
1641834180947751208, 37, 108, 350, 297, 25149
1641834180950380362, 37, 108, 350, 297, 25149
1641834180953049397, 37, 108, 350, 297, 25149
1641834180955731543, 37, 108, 350, 297, 25149
1641834180958381647, 37, 108, 350, 297, 25149
1641834180961079325, 37, 108, 350, 297, 25149
1641834180963798788, 37, 108, 350, 297, 25149
1641834180966494533, 37, 108, 350, 297, 25149
1641834180969129570, 37, 108, 350, 297, 25149
1641834180971856857, 37, 108, 350, 297, 25149
1641834180974481591, 37, 108, 350, 297, 25149
1641834180977116135, 37, 108, 350, 297, 25149
1641834180979789817, 37, 108, 350, 297, 25149
1641834180982484395, 37, 108, 350, 297, 25149
1641834180985137072, 37, 108, 350, 297, 25149
1641834180987861592, 37, 108, 350, 297, 25149
1641834180990489777, 37, 108, 350, 297, 25149
1641834180993130947, 37, 108, 350, 297, 25149
1641834180995851483, 37, 108, 350, 297, 25149
1641834180998550445, 37, 108, 350, 297, 25149
1641834181001208540, 37, 108, 350, 297, 25149
1641834181003948365, 37, 108, 350, 297, 25149
1641834181006660928, 37, 108, 350, 297, 25149
1641834181009314820, 37, 108, 350, 297, 25149
1641834181012024328, 37, 108, 350, 297, 25149
1641834181014751357, 37, 108, 350, 297, 25149
1641834181017458287, 37, 108, 350, 297, 25149
1641834181020118367, 37, 108, 350, 297, 25149
1641834181022843943, 37, 108, 350, 297, 25149
1641834181025541385, 37, 108, 350, 297, 25149
1641834181028197447, 37, 108, 350, 297, 25149
1641834181030923273, 37, 108, 350, 297, 25149
1641834181033638165, 37, 108, 350, 297, 25149
1641834181036292823, 37, 108, 350, 297, 25149
1641834181039004902, 37, 108, 350, 297, 25149
1641834181041725105, 37, 108, 350, 297, 25149
1641834181044368763, 37, 108, 350, 297, 25149
1641834181047074374, 37, 108, 350, 297, 25149
1641834181049778114, 37, 108, 350, 297, 25149
1641834181052402830, 37, 108, 350, 297, 25149
1641834181055070771, 37, 108, 350, 297, 25149
1641834181057792431, 37, 108, 350, 297, 25149
1641834181060488526, 37, 108, 350, 297, 25149
1641834181063143747, 37, 108, 350, 297, 25149
1641834181065864020, 37, 108, 350, 297, 25149
1641834181068491107, 37, 108, 350, 297, 25149
1641834181071161262, 37, 108, 350, 297, 25149
1641834181073882131, 37, 108, 350, 297, 25149
1641834181076594811, 37, 108, 350, 297, 25149
1641834181079248265, 37, 108, 350, 297, 25149
1641834181081939196, 37, 108, 350, 297, 25149
1641834181084585288, 37, 108, 350, 297, 25149
1641834181087281016, 37, 108, 350, 297, 25149
1641834181089999742, 37, 108, 350, 297, 25149
1641834181092716999, 37, 108, 350, 297, 25149
1641834181095364582, 37, 108, 350, 297, 25149
1641834181098033864, 37, 108, 350, 297, 25149
1641834181100756003, 37, 108, 350, 297, 25149
1641834181103410207, 37, 108, 350, 297, 25149
1641834181106086562, 37, 108, 350, 297, 25149
1641834181108807852, 37, 108, 350, 297, 25149
1641834181111462977, 37, 108, 350, 297, 25149
1641834181114116964, 37, 108, 350, 297, 25149
1641834181116837367, 37, 108, 350, 297, 25149
1641834181119544072, 37, 108, 350, 297, 25149
1641834181122216000, 37, 108, 350, 297, 25149
1641834181124950467, 37, 108, 350, 297, 25149
1641834181127667949, 37, 108, 350, 297, 25149
1641834181130325573, 37, 108, 350, 297, 25149
1641834181133026735, 37, 108, 350, 297, 25149
1641834181135756335, 37, 108, 350, 297, 25149
1641834181138400223, 37, 108, 350, 297, 25149
1641834181141073618, 37, 108, 350, 297, 25149
1641834181143794016, 37, 108, 350, 297, 25149
1641834181146492679, 37, 108, 350, 297, 25149
1641834181149153580, 37, 108, 350, 297, 25149
1641834181151876606, 37, 108, 350, 297, 25149
1641834181154589675, 37, 108, 350, 297, 25149
1641834181157243970, 37, 108, 350, 297, 25149
1641834181159926801, 37, 108, 350, 297, 25149
1641834181162641003, 37, 108, 350, 297, 25149
1641834181165297102, 37, 108, 350, 297, 25149
1641834181167991927, 37, 108, 350, 297, 25149
1641834181170681465, 37, 108, 350, 297, 25149
1641834181173335053, 37, 108, 350, 297, 25149
1641834181176020061, 37, 108, 350, 297, 25149
1641834181178745098, 37, 108, 350, 297, 25149
1641834181181383345, 37, 108, 350, 297, 25149
1641834181184097964, 37, 108, 350, 297, 25149
1641834181186776820, 37, 108, 350, 297, 25149
1641834181189383330, 37, 108, 350, 297, 25149
1641834181192058804, 37, 108, 350, 297, 25149
1641834181194780227, 37, 108, 350, 297, 25149
1641834181197477059, 37, 108, 350, 297, 25149
1641834181200134887, 37, 108, 350, 297, 25149
1641834181202855410, 37, 108, 350, 297, 25149
1641834181205551902, 37, 108, 350, 297, 25149
1641834181208206113, 37, 108, 350, 297, 25149
1641834181210927018, 37, 108, 350, 297, 25149
1641834181213589253, 37, 108, 350, 297, 25149
1641834181216192046, 37, 108, 350, 297, 25149
1641834181218914668, 37, 108, 350, 297, 25149
1641834181221635068, 37, 108, 350, 297, 25149
1641834181224290149, 37, 108, 350, 297, 25149
1641834181226992781, 37, 108, 350, 297, 25149
1641834181229707133, 37, 108, 350, 297, 25149
1641834181232364278, 37, 108, 350, 297, 25149
1641834181235048827, 37, 108, 350, 297, 25149
1641834181237743979, 37, 108, 350, 297, 25149
1641834181240396050, 37, 108, 350, 297, 25149
1641834181243068761, 37, 108, 350, 297, 25149
1641834181245791570, 37, 108, 350, 297, 25149
1641834181248454869, 37, 108, 350, 297, 25149
1641834181251112593, 37, 108, 350, 297, 25149
1641834181253832925, 37, 108, 350, 297, 25149
1641834181256529391, 37, 108, 350, 297, 25149
1641834181259185752, 37, 108, 350, 297, 25149
1641834181261872437, 37, 108, 350, 297, 25149
1641834181264584510, 37, 108, 350, 297, 25149
1641834181267281635, 37, 108, 350, 297, 25149
1641834181269962053, 37, 108, 350, 297, 25149
1641834181272677206, 37, 108, 350, 297, 25149
1641834181275327984, 37, 108, 350, 297, 25149
1641834181278026529, 37, 108, 350, 297, 25149
1641834181280760245, 37, 108, 350, 297, 25149
1641834181283390822, 37, 108, 350, 297, 25149
1641834181286055427, 37, 108, 350, 297, 25149
1641834181288777323, 37, 108, 350, 297, 25149
1641834181291430671, 37, 108, 350, 297, 25149
1641834181294097746, 37, 108, 350, 297, 25149
1641834181296818164, 37, 108, 350, 297, 25149
1641834181299515104, 37, 108, 350, 297, 25149
1641834181302157408, 37, 108, 350, 297, 25149
1641834181304839156, 37, 108, 350, 297, 25149
1641834181307459813, 37, 108, 350, 297, 25149
1641834181310144892, 37, 108, 350, 297, 25149
1641834181312868315, 37, 108, 350, 297, 25149
1641834181315588173, 37, 108, 350, 297, 25149
1641834181318246048, 37, 108, 350, 297, 25149
1641834181320927219, 37, 108, 350, 297, 25149
1641834181323644386, 37, 108, 350, 297, 25149
1641834181326295490, 37, 108, 350, 297, 25149
1641834181329022766, 37, 108, 350, 297, 25149
1641834181331749439, 37, 108, 350, 297, 25149
1641834181334394116, 37, 108, 350, 297, 25149
1641834181337068291, 37, 108, 350, 297, 25149
1641834181339754163, 37, 108, 350, 297, 25149
1641834181342451511, 37, 108, 350, 297, 25149
1641834181345150194, 37, 108, 350, 297, 25149
1641834181347833322, 37, 108, 350, 297, 25149
1641834181350532501, 37, 108, 350, 297, 25149
1641834181353195455, 37, 108, 350, 297, 25149
1641834181355903745, 37, 108, 350, 297, 25149
1641834181358618057, 37, 108, 350, 297, 25149
1641834181361278671, 37, 108, 350, 297, 25149
1641834181364011127, 37, 108, 350, 297, 25149
1641834181366732360, 37, 108, 350, 297, 25149
1641834181369428722, 37, 108, 350, 297, 25149
1641834181372103001, 37, 108, 350, 297, 25149
1641834181374824209, 37, 108, 350, 297, 25149
1641834181377521771, 37, 108, 350, 297, 25149
1641834181380185090, 37, 108, 350, 297, 25149
1641834181382905179, 37, 108, 350, 297, 25149
1641834181385619351, 37, 108, 350, 297, 25149
1641834181388277195, 37, 108, 350, 297, 25149
1641834181390981977, 37, 108, 350, 297, 25149
1641834181393684453, 37, 108, 350, 297, 25149
1641834181396339221, 37, 108, 350, 297, 25149
1641834181399021084, 37, 108, 350, 297, 25149
1641834181401748032, 37, 108, 350, 297, 25149
1641834181404400460, 37, 108, 350, 297, 25149
1641834181407068229, 37, 108, 350, 297, 25149
1641834181409789504, 37, 108, 350, 297, 25149
1641834181412488979, 37, 108, 350, 297, 25149
1641834181415150391, 37, 108, 350, 297, 25149
1641834181417837199, 37, 108, 350, 297, 25149
1641834181420462266, 37, 108, 350, 297, 25149
1641834181423109948, 37, 108, 350, 297, 25149
1641834181425812703, 37, 108, 350, 297, 25149
1641834181428512228, 37, 108, 350, 297, 25149
1641834181431175043, 37, 108, 350, 297, 25149
1641834181433863885, 37, 108, 350, 297, 25149
1641834181436576821, 37, 108, 350, 297, 25149
1641834181439236606, 37, 108, 350, 297, 25149
1641834181441965112, 37, 108, 350, 297, 25149
1641834181444679181, 37, 108, 350, 297, 25149
1641834181447378909, 37, 108, 350, 297, 25149
1641834181450051430, 37, 108, 350, 297, 25149
1641834181452776030, 37, 108, 350, 297, 25149
1641834181455474419, 37, 108, 350, 297, 25149
1641834181458153371, 37, 108, 350, 297, 25149
1641834181460877996, 37, 108, 350, 297, 25149
1641834181463592508, 37, 108, 350, 297, 25149
1641834181466248643, 37, 108, 350, 297, 25149
1641834181468974179, 37, 108, 350, 297, 25149
1641834181471700538, 37, 108, 350, 297, 25149
1641834181474401420, 37, 108, 350, 297, 25149
1641834181477112659, 37, 108, 350, 297, 25149
1641834181479836132, 37, 108, 350, 297, 25149
1641834181482536261, 37, 108, 350, 297, 25149
1641834181485198712, 37, 108, 350, 297, 25149
1641834181487933499, 37, 108, 350, 297, 25149
1641834181490647681, 37, 108, 350, 297, 25149
1641834181493303935, 37, 108, 350, 297, 25149
1641834181495987460, 37, 108, 350, 297, 25149
1641834181498704496, 37, 108, 350, 297, 25149
1641834181501336700, 37, 108, 350, 297, 25149
1641834181504022948, 37, 108, 350, 297, 25149
1641834181506761864, 37, 108, 350, 297, 25149
1641834181509461800, 37, 108, 350, 297, 25149
1641834181512121672, 37, 108, 350, 297, 25149
1641834181514843530, 37, 108, 350, 297, 25149
1641834181517539672, 37, 108, 350, 297, 25149
1641834181520233791, 37, 108, 350, 297, 25149
1641834181522922450, 37, 108, 350, 297, 25149
1641834181525637815, 37, 108, 350, 297, 25149
1641834181528297520, 37, 108, 350, 297, 25149
1641834181530980919, 37, 108, 350, 297, 25149
1641834181533697192, 37, 108, 350, 297, 25149
1641834181536400016, 37, 108, 350, 297, 25149
1641834181539070888, 37, 108, 350, 297, 25149
1641834181541794814, 37, 108, 350, 297, 25149
1641834181544495753, 37, 108, 350, 297, 25149
1641834181547139477, 37, 108, 350, 297, 25149
1641834181549863404, 37, 108, 350, 297, 25149
1641834181552501451, 37, 108, 350, 297, 25149
