type,number_of_arrays,array_size,time
0,848,8,0.08832
1,848,8,0.091808
0,852,8,0.073504
1,852,8,0.087616
0,852,8,0.0696
1,852,8,0.087008
0,852,8,0.070432
1,852,8,0.087072
0,856,8,0.072256
1,856,8,0.087648
0,856,8,0.071808
1,856,8,0.087328
0,856,8,0.071392
1,856,8,0.08656
0,860,8,0.073216
1,860,8,0.08704
0,860,8,0.071776
1,860,8,0.087392
0,860,8,0.071552
1,860,8,0.086976
0,864,8,0.07088
1,864,8,0.085792
0,864,8,0.071904
1,864,8,0.085792
0,864,8,0.07264
1,864,8,0.08624
0,868,8,0.072416
1,868,8,0.087488
0,868,8,0.072736
1,868,8,0.086464
0,868,8,0.073344
1,868,8,0.087232
0,872,8,0.071168
1,872,8,0.087168
0,872,8,0.073216
1,872,8,0.08736
0,872,8,0.073824
1,872,8,0.087552
0,876,8,0.074016
1,876,8,0.08688
0,876,8,0.073024
1,876,8,0.087232
0,876,8,0.070944
1,876,8,0.087296
0,880,8,0.073088
1,880,8,0.087392
0,880,8,0.071264
1,880,8,0.08624
0,880,8,0.071072
1,880,8,0.087776
0,884,8,0.071968
1,884,8,0.088
0,884,8,0.072192
1,884,8,0.088384
0,884,8,0.071328
1,884,8,0.087872
0,888,8,0.076192
1,888,8,0.086816
0,888,8,0.070272
1,888,8,0.087744
0,888,8,0.071424
1,888,8,0.087104
0,892,8,0.071264
1,892,8,0.087808
0,892,8,0.072224
1,892,8,0.087616
0,892,8,0.071744
1,892,8,0.088
0,896,8,0.072672
1,896,8,0.086816
0,896,8,0.074336
1,896,8,0.086336
0,896,8,0.074432
1,896,8,0.087488
0,900,8,0.074176
1,900,8,0.088192
0,900,8,0.072864
1,900,8,0.088032
0,900,8,0.069792
1,900,8,0.087456
0,904,8,0.071808
1,904,8,0.086848
0,904,8,0.073696
1,904,8,0.08688
0,904,8,0.072224
1,904,8,0.087232
0,908,8,0.072
1,908,8,0.088768
0,908,8,0.074144
1,908,8,0.087648
0,908,8,0.072768
1,908,8,0.088256
0,912,8,0.072832
1,912,8,0.087488
0,912,8,0.073248
1,912,8,0.087776
0,912,8,0.0728
1,912,8,0.08752
0,916,8,0.072832
1,916,8,0.090592
0,916,8,0.075072
1,916,8,0.08896
0,916,8,0.073568
1,916,8,0.08848
0,920,8,0.073152
1,920,8,0.087552
0,920,8,0.075328
1,920,8,0.088128
0,920,8,0.073728
1,920,8,0.087904
0,924,8,0.073824
1,924,8,0.08912
0,924,8,0.073568
1,924,8,0.08912
0,924,8,0.074624
1,924,8,0.088512
0,928,8,0.073024
1,928,8,0.087488
0,928,8,0.07152
1,928,8,0.087456
0,928,8,0.073344
1,928,8,0.087552
0,932,8,0.075808
1,932,8,0.088448
0,932,8,0.073952
1,932,8,0.087616
0,932,8,0.07488
1,932,8,0.088416
0,936,8,0.071328
1,936,8,0.088736
0,936,8,0.072832
1,936,8,0.088864
0,936,8,0.074624
1,936,8,0.08832
0,940,8,0.072032
1,940,8,0.089888
0,940,8,0.073376
1,940,8,0.089216
0,940,8,0.074368
1,940,8,0.089632
0,944,8,0.074112
1,944,8,0.088768
0,944,8,0.072288
1,944,8,0.088224
0,944,8,0.072224
1,944,8,0.089024
0,948,8,0.072544
1,948,8,0.091584
0,948,8,0.074784
1,948,8,0.09072
0,948,8,0.076288
1,948,8,0.091712
0,952,8,0.074976
1,952,8,0.088064
0,952,8,0.07296
1,952,8,0.087808
0,952,8,0.074816
1,952,8,0.088608
0,956,8,0.07408
1,956,8,0.091136
0,956,8,0.075232
1,956,8,0.090272
0,956,8,0.075936
1,956,8,0.090368
0,960,8,0.073632
1,960,8,0.087808
0,960,8,0.074912
1,960,8,0.087776
0,960,8,0.071968
1,960,8,0.087392
0,964,8,0.073312
1,964,8,0.088896
0,964,8,0.073664
1,964,8,0.089088
0,964,8,0.078272
1,964,8,0.08944
0,968,8,0.072864
1,968,8,0.08912
0,968,8,0.076416
1,968,8,0.090112
0,968,8,0.076256
1,968,8,0.089536
0,972,8,0.075872
1,972,8,0.0896
0,972,8,0.076928
1,972,8,0.089152
0,972,8,0.076288
1,972,8,0.089312
0,976,8,0.075232
1,976,8,0.089088
0,976,8,0.074656
1,976,8,0.089376
0,976,8,0.075456
1,976,8,0.089536
0,980,8,0.07536
1,980,8,0.089664
0,980,8,0.075584
1,980,8,0.091456
0,980,8,0.073504
1,980,8,0.09008
0,984,8,0.076192
1,984,8,0.089376
0,984,8,0.076288
1,984,8,0.089536
0,984,8,0.075392
1,984,8,0.089472
0,988,8,0.074304
1,988,8,0.08928
0,988,8,0.074176
1,988,8,0.089536
0,988,8,0.075328
1,988,8,0.089632
0,992,8,0.077088
1,992,8,0.088864
0,992,8,0.074848
1,992,8,0.0888
0,992,8,0.074304
1,992,8,0.087936
0,996,8,0.075584
1,996,8,0.090016
0,996,8,0.075872
1,996,8,0.090144
0,996,8,0.07424
1,996,8,0.089536
0,1000,8,0.075328
1,1000,8,0.089312
0,1000,8,0.074816
1,1000,8,0.090336
0,1000,8,0.074816
1,1000,8,0.089696
0,1004,8,0.078656
1,1004,8,0.090656
0,1004,8,0.075872
1,1004,8,0.08992
0,1004,8,0.074848
1,1004,8,0.089408
0,1008,8,0.079392
1,1008,8,0.0904
0,1008,8,0.077728
1,1008,8,0.09008
0,1008,8,0.075872
1,1008,8,0.089856
0,1012,8,0.077824
1,1012,8,0.091648
0,1012,8,0.073728
1,1012,8,0.091456
0,1012,8,0.073952
1,1012,8,0.091552
0,1016,8,0.075872
1,1016,8,0.090912
0,1016,8,0.074464
1,1016,8,0.091584
0,1016,8,0.079808
1,1016,8,0.090368
0,1020,8,0.077088
1,1020,8,0.091136
0,1020,8,0.075456
1,1020,8,0.091136
0,1020,8,0.0768
1,1020,8,0.090816
0,1024,8,0.07856
1,1024,8,0.089024
0,1024,8,0.077408
1,1024,8,0.08992
0,1024,8,0.077472
1,1024,8,0.089472
