type,number_of_arrays,array_size,time
0,848,4,0.047808
1,848,4,0.035168
0,852,4,0.033568
1,852,4,0.036864
0,852,4,0.038048
1,852,4,0.036864
0,852,4,0.049152
1,852,4,0.035712
0,856,4,0.034848
1,856,4,0.036864
0,856,4,0.038912
1,856,4,0.03664
0,856,4,0.050432
1,856,4,0.035584
0,860,4,0.034784
1,860,4,0.036864
0,860,4,0.036768
1,860,4,0.036864
0,860,4,0.035648
1,860,4,0.036864
0,864,4,0.035136
1,864,4,0.035264
0,864,4,0.035456
1,864,4,0.03536
0,864,4,0.036864
1,864,4,0.036224
0,868,4,0.037888
1,868,4,0.036864
0,868,4,0.036864
1,868,4,0.03648
0,868,4,0.038912
1,868,4,0.0368
0,872,4,0.049152
1,872,4,0.03648
0,872,4,0.038912
1,872,4,0.042368
0,872,4,0.038176
1,872,4,0.035072
0,876,4,0.035712
1,876,4,0.036864
0,876,4,0.03728
1,876,4,0.036576
0,876,4,0.050688
1,876,4,0.036768
0,880,4,0.036864
1,880,4,0.035584
0,880,4,0.050112
1,880,4,0.035936
0,880,4,0.036768
1,880,4,0.036288
0,884,4,0.036864
1,884,4,0.04096
0,884,4,0.051104
1,884,4,0.035808
0,884,4,0.049152
1,884,4,0.036864
0,888,4,0.038816
1,888,4,0.035712
0,888,4,0.035872
1,888,4,0.035296
0,888,4,0.036544
1,888,4,0.036864
0,892,4,0.040224
1,892,4,0.036864
0,892,4,0.03664
1,892,4,0.036672
0,892,4,0.042208
1,892,4,0.036832
0,896,4,0.036128
1,896,4,0.03504
0,896,4,0.04
1,896,4,0.034816
0,896,4,0.036352
1,896,4,0.03664
0,900,4,0.049088
1,900,4,0.038304
0,900,4,0.037728
1,900,4,0.038752
0,900,4,0.04048
1,900,4,0.037056
0,904,4,0.038048
1,904,4,0.036864
0,904,4,0.057344
1,904,4,0.036352
0,904,4,0.050368
1,904,4,0.037088
0,908,4,0.050912
1,908,4,0.036928
0,908,4,0.036992
1,908,4,0.037408
0,908,4,0.038912
1,908,4,0.037088
0,912,4,0.045056
1,912,4,0.03616
0,912,4,0.0512
1,912,4,0.043008
0,912,4,0.036352
1,912,4,0.036448
0,916,4,0.038112
1,916,4,0.038336
0,916,4,0.049152
1,916,4,0.036928
0,916,4,0.053696
1,916,4,0.038688
0,920,4,0.040576
1,920,4,0.0368
0,920,4,0.036864
1,920,4,0.036864
0,920,4,0.042016
1,920,4,0.03584
0,924,4,0.041536
1,924,4,0.038784
0,924,4,0.037632
1,924,4,0.03728
0,924,4,0.036864
1,924,4,0.037344
0,928,4,0.03552
1,928,4,0.037056
0,928,4,0.039488
1,928,4,0.036864
0,928,4,0.050464
1,928,4,0.036896
0,932,4,0.036864
1,932,4,0.038112
0,932,4,0.036864
1,932,4,0.038048
0,932,4,0.037376
1,932,4,0.037568
0,936,4,0.050752
1,936,4,0.036768
0,936,4,0.035264
1,936,4,0.046144
0,936,4,0.03648
1,936,4,0.036864
0,940,4,0.035648
1,940,4,0.037216
0,940,4,0.037696
1,940,4,0.038912
0,940,4,0.036864
1,940,4,0.037952
0,944,4,0.038912
1,944,4,0.036864
0,944,4,0.037632
1,944,4,0.037056
0,944,4,0.0408
1,944,4,0.036864
0,948,4,0.037888
1,948,4,0.03856
0,948,4,0.055296
1,948,4,0.037504
0,948,4,0.053248
1,948,4,0.038464
0,952,4,0.037056
1,952,4,0.042272
0,952,4,0.039072
1,952,4,0.0384
0,952,4,0.034816
1,952,4,0.036864
0,956,4,0.036864
1,956,4,0.037984
0,956,4,0.037216
1,956,4,0.037984
0,956,4,0.0368
1,956,4,0.038816
0,960,4,0.048544
1,960,4,0.044448
0,960,4,0.036992
1,960,4,0.036864
0,960,4,0.04096
1,960,4,0.035616
0,964,4,0.049856
1,964,4,0.038912
0,964,4,0.03952
1,964,4,0.039232
0,964,4,0.037504
1,964,4,0.038816
0,968,4,0.040064
1,968,4,0.038752
0,968,4,0.037056
1,968,4,0.038848
0,968,4,0.088064
1,968,4,0.03888
0,972,4,0.039776
1,972,4,0.039008
0,972,4,0.04096
1,972,4,0.038528
0,972,4,0.040288
1,972,4,0.040544
0,976,4,0.037696
1,976,4,0.038912
0,976,4,0.049792
1,976,4,0.038912
0,976,4,0.057184
1,976,4,0.038816
0,980,4,0.038912
1,980,4,0.038912
0,980,4,0.038912
1,980,4,0.0376
0,980,4,0.038912
1,980,4,0.03904
0,984,4,0.038912
1,984,4,0.037888
0,984,4,0.065536
1,984,4,0.038912
0,984,4,0.05072
1,984,4,0.04096
0,988,4,0.039616
1,988,4,0.0408
0,988,4,0.042816
1,988,4,0.03904
0,988,4,0.0512
1,988,4,0.040608
0,992,4,0.050976
1,992,4,0.040192
0,992,4,0.038944
1,992,4,0.03872
0,992,4,0.039808
1,992,4,0.038912
0,996,4,0.038912
1,996,4,0.04096
0,996,4,0.040128
1,996,4,0.039936
0,996,4,0.043008
1,996,4,0.038912
0,1000,4,0.03984
1,1000,4,0.039936
0,1000,4,0.039008
1,1000,4,0.044032
0,1000,4,0.03904
1,1000,4,0.040768
0,1004,4,0.04096
1,1004,4,0.062688
0,1004,4,0.03904
1,1004,4,0.040224
0,1004,4,0.037248
1,1004,4,0.04096
0,1008,4,0.05296
1,1008,4,0.04048
0,1008,4,0.044736
1,1008,4,0.03952
0,1008,4,0.037568
1,1008,4,0.03968
0,1012,4,0.04096
1,1012,4,0.04096
0,1012,4,0.038976
1,1012,4,0.044928
0,1012,4,0.051616
1,1012,4,0.041088
0,1016,4,0.0384
1,1016,4,0.04096
0,1016,4,0.037696
1,1016,4,0.038912
0,1016,4,0.041536
1,1016,4,0.040576
0,1020,4,0.038912
1,1020,4,0.040896
0,1020,4,0.051968
1,1020,4,0.04096
0,1020,4,0.0392
1,1020,4,0.040992
0,1024,4,0.051424
1,1024,4,0.04096
0,1024,4,0.03712
1,1024,4,0.03952
0,1024,4,0.04288
1,1024,4,0.039296
