1642383411204787020, 38, 114, 350,1695,9501,1695
1642383411206763744, 38, 114, 350,1695,9501,1695
1642383411209019694, 38, 114, 350,1695,9501,1695
1642383411211599360, 38, 114, 350,1695,9501,1695
1642383411215283513, 38, 114, 350,1695,9501,1695
1642383411219978190, 38, 114, 350,1695,9501,1695
1642383411223686742, 38, 114, 350,1695,9501,1695
1642383411225863522, 38, 114, 350,1695,9501,1695
1642383411227839926, 38, 114, 350,1695,9501,1695
1642383411229813254, 38, 114, 350,1695,9501,1695
1642383411231792477, 38, 114, 350,1695,9501,1695
1642383411234232483, 38, 114, 350,1695,9501,1695
1642383411238175708, 38, 114, 350,1695,9501,1695
1642383411242067840, 38, 114, 350,1695,9501,1695
1642383411244904551, 38, 114, 350,1695,9501,1695
1642383411246872798, 38, 114, 350,1695,9501,1695
1642383411248859827, 38, 114, 350,1695,9501,1695
1642383411250832005, 38, 114, 350,1695,9501,1695
1642383411252814176, 38, 114, 350,1695,9501,1695
1642383411255167752, 38, 114, 350,1695,9501,1695
1642383411258953770, 38, 114, 350,1695,9501,1695
1642383411263657782, 38, 114, 350,1695,9501,1695
1642383411265788739, 38, 114, 350,1695,9501,1695
1642383411267919691, 38, 114, 350,1695,9501,1695
1642383411269875543, 38, 114, 350,1695,9501,1695
1642383411272045560, 38, 114, 350,1695,9501,1695
1642383411273997934, 38, 114, 350,1695,9501,1695
1642383411276163874, 38, 114, 350,1695,9501,1695
1642383411280066255, 38, 114, 350,1695,9501,1695
1642383411283910080, 38, 114, 350,1695,9501,1695
1642383411287668014, 38, 114, 350,1695,9501,1695
1642383411289755638, 37, 114, 350,1695,9501,1695
1642383411291742682, 37, 114, 350,1695,9501,1695
1642383411293717871, 37, 114, 350,1695,9501,1695
1642383411295679108, 37, 114, 350,1695,9501,1695
1642383411298099537, 37, 114, 350,1695,9501,1695
1642383411301933530, 37, 114, 350,1695,9501,1695
1642383411305764304, 37, 114, 350,1695,9501,1695
1642383411309089631, 37, 114, 350,1695,9501,1695
1642383411311084624, 37, 114, 350,1695,9501,1695
1642383411313074066, 37, 114, 350,1695,9501,1695
1642383411315319751, 37, 114, 350,1695,9501,1695
1642383411317741271, 37, 114, 350,1695,9501,1695
1642383411320857743, 38, 114, 350,1695,9501,1695
1642383411324816898, 38, 114, 350,1695,9501,1695
1642383411328716179, 38, 114, 350,1695,9501,1695
1642383411331433661, 38, 114, 350,1695,9501,1695
1642383411333425627, 38, 114, 350,1695,9501,1695
1642383411335413769, 38, 114, 350,1695,9501,1695
1642383411337383967, 38, 114, 350,1695,9501,1695
1642383411339364720, 38, 114, 350,1695,9501,1695
1642383411342611911, 38, 114, 350,1695,9501,1695
1642383411346499638, 38, 114, 350,1695,9501,1695
1642383411350477329, 38, 114, 350,1695,9501,1695
1642383411352735995, 38, 114, 350,1695,9501,1695
1642383411354718995, 38, 114, 350,1695,9501,1695
1642383411356697107, 38, 114, 350,1695,9501,1695
1642383411358657847, 38, 114, 350,1695,9501,1695
1642383411360606212, 38, 114, 350,1695,9501,1695
1642383411363709400, 38, 114, 350,1695,9501,1695
1642383411367564641, 38, 114, 350,1695,9501,1695
1642383411371477630, 38, 114, 350,1695,9501,1695
1642383411373614719, 38, 114, 350,1695,9501,1695
1642383411375964254, 38, 114, 350,1695,9501,1695
1642383411377991874, 38, 114, 350,1695,9501,1695
1642383411380200996, 38, 114, 350,1695,9501,1695
1642383411382177598, 38, 114, 350,1695,9501,1695
1642383411385651543, 38, 114, 350,1695,9501,1695
1642383411389519313, 38, 114, 350,1695,9501,1695
1642383411393562919, 38, 114, 350,1695,9501,1695
1642383411395690749, 38, 114, 350,1695,9501,1695
1642383411397685784, 38, 114, 350,1695,9501,1695
1642383411399709984, 38, 114, 350,1695,9501,1695
1642383411401697491, 38, 114, 350,1695,9501,1695
1642383411403680209, 38, 114, 350,1695,9501,1695
1642383411406805232, 38, 114, 350,1695,9501,1695
1642383411410610914, 38, 114, 350,1695,9501,1695
1642383411414532794, 38, 114, 350,1695,9501,1695
1642383411416852133, 38, 114, 350,1695,9501,1695
1642383411418827844, 38, 114, 350,1695,9501,1695
1642383411420808582, 38, 114, 350,1695,9501,1695
1642383411423060512, 38, 114, 350,1695,9501,1695
1642383411425702784, 38, 114, 350,1695,9501,1695
1642383411429572286, 38, 114, 350,1695,9501,1695
1642383411441326554, 38, 114, 350,1695,9501,1695
1642383411443346891, 38, 114, 350,1695,9501,1695
1642383411445337156, 38, 114, 350,1695,9501,1695
1642383411447320124, 38, 114, 350,1695,9501,1695
1642383411451172297, 38, 114, 350,1695,9501,1695
1642383411455012426, 38, 114, 350,1695,9501,1695
1642383411458972920, 38, 114, 350,1695,9501,1695
1642383411460971637, 38, 114, 350,1695,9501,1695
1642383411462937240, 38, 114, 350,1695,9501,1695
1642383411464927460, 38, 114, 350,1695,9501,1695
1642383411466921537, 38, 114, 350,1695,9501,1695
1642383411468954277, 38, 114, 350,1695,9501,1695
1642383411472672301, 37, 114, 350,1695,9501,1695
1642383411477576170, 37, 114, 350,1695,9501,1695
1642383411479608656, 37, 114, 350,1695,9501,1695
1642383411481768061, 37, 114, 350,1695,9501,1695
1642383411483739185, 37, 114, 350,1695,9501,1695
1642383411485713720, 37, 114, 350,1695,9501,1695
1642383411487745842, 37, 114, 350,1695,9501,1695
1642383411489713003, 37, 114, 350,1695,9501,1695
1642383411493120115, 37, 114, 350,1695,9501,1695
1642383411496971879, 37, 114, 350,1695,9501,1695
1642383411501023576, 38, 114, 350,1695,9501,1695
1642383411503168264, 38, 114, 350,1695,9501,1695
1642383411505147973, 38, 114, 350,1695,9501,1695
1642383411507111918, 38, 114, 350,1695,9501,1695
1642383411509086491, 38, 114, 350,1695,9501,1695
1642383411511057876, 38, 114, 350,1695,9501,1695
1642383411514247264, 38, 114, 350,1695,9501,1695
1642383411518149784, 38, 114, 350,1695,9501,1695
1642383411522083368, 38, 114, 350,1695,9501,1695
1642383411524301343, 38, 114, 350,1695,9501,1695
1642383411526284769, 38, 114, 350,1695,9501,1695
1642383411528261547, 38, 114, 350,1695,9501,1695
1642383411530423134, 38, 114, 350,1695,9501,1695
1642383411532824094, 38, 114, 350,1695,9501,1695
1642383411536139348, 38, 114, 350,1695,9501,1695
1642383411540344146, 38, 114, 350,1695,9501,1695
1642383411544310335, 38, 114, 350,1695,9501,1695
1642383411546345930, 38, 114, 350,1695,9501,1695
1642383411548327366, 38, 114, 350,1695,9501,1695
1642383411550303759, 38, 114, 350,1695,9501,1695
1642383411552273259, 38, 114, 350,1695,9501,1695
1642383411554253341, 38, 114, 350,1695,9501,1695
1642383411557624692, 38, 114, 350,1695,9501,1695
1642383411561464838, 38, 114, 350,1695,9501,1695
1642383411565356954, 38, 114, 350,1695,9501,1695
1642383411567614096, 38, 114, 350,1695,9501,1695
1642383411569593301, 38, 114, 350,1695,9501,1695
1642383411571570800, 38, 114, 350,1695,9501,1695
1642383411573565024, 38, 114, 350,1695,9501,1695
1642383411575534553, 38, 114, 350,1695,9501,1695
1642383411578712592, 38, 114, 350,1695,9501,1695
1642383411582763041, 38, 114, 350,1695,9501,1695
1642383411586819594, 38, 114, 350,1695,9501,1695
1642383411589051418, 38, 114, 350,1695,9501,1695
1642383411591037250, 38, 114, 350,1695,9501,1695
1642383411593000822, 38, 114, 350,1695,9501,1695
1642383411595050004, 38, 114, 350,1695,9501,1695
1642383411597020627, 38, 114, 350,1695,9501,1695
1642383411600121861, 38, 114, 350,1695,9501,1695
1642383411603899239, 38, 114, 350,1695,9501,1695
1642383411608445183, 38, 114, 350,1695,9501,1695
1642383411610555394, 38, 114, 350,1695,9501,1695
1642383411612529468, 38, 114, 350,1695,9501,1695
1642383411614530453, 38, 114, 350,1695,9501,1695
1642383411616524996, 38, 114, 350,1695,9501,1695
1642383411618507825, 38, 114, 350,1695,9501,1695
1642383411621822392, 38, 114, 350,1695,9501,1695
1642383411625664218, 38, 114, 350,1695,9501,1695
1642383411629596028, 38, 114, 350,1695,9501,1695
1642383411631622830, 38, 114, 350,1695,9501,1695
1642383411633601325, 38, 114, 350,1695,9501,1695
1642383411635754878, 38, 114, 350,1695,9501,1695
1642383411637977979, 38, 114, 350,1695,9501,1695
1642383411640617879, 38, 114, 350,1695,9501,1695
1642383411644201826, 38, 114, 350,1695,9501,1695
1642383411648738693, 38, 114, 350,1695,9501,1695
1642383411652622276, 38, 114, 350,1695,9501,1695
1642383411654979473, 38, 114, 350,1695,9501,1695
1642383411656959951, 38, 114, 350,1695,9501,1695
1642383411658931502, 38, 114, 350,1695,9501,1695
1642383411660934235, 38, 114, 350,1695,9501,1695
1642383411663548212, 38, 114, 350,1695,9501,1695
1642383411667519220, 38, 114, 350,1695,9501,1695
1642383411671454625, 38, 114, 350,1695,9501,1695
1642383411674323629, 38, 114, 350,1695,9501,1695
1642383411676314103, 38, 114, 350,1695,9501,1695
1642383411678311630, 38, 114, 350,1695,9501,1695
1642383411680285890, 38, 114, 350,1695,9501,1695
1642383411682273642, 38, 114, 350,1695,9501,1695
1642383411684885271, 38, 114, 350,1695,9501,1695
1642383411688804299, 38, 114, 350,1695,9501,1695
1642383411693104154, 38, 114, 350,1695,9501,1695
1642383411695120440, 38, 114, 350,1695,9501,1695
1642383411697184355, 38, 114, 350,1695,9501,1695
1642383411699168560, 38, 114, 350,1695,9501,1695
1642383411701372668, 38, 114, 350,1695,9501,1695
1642383411703354962, 38, 114, 350,1695,9501,1695
1642383411705670155, 38, 114, 350,1695,9501,1695
1642383411709921868, 38, 114, 350,1695,9501,1695
1642383411714040503, 38, 114, 350,1695,9501,1695
1642383411716830979, 38, 114, 350,1695,9501,1695
1642383411718806729, 38, 114, 350,1695,9501,1695
1642383411720782973, 38, 114, 350,1695,9501,1695
1642383411722771463, 38, 114, 350,1695,9501,1695
1642383411724748674, 38, 114, 350,1695,9501,1695
1642383411726952794, 38, 114, 350,1695,9501,1695
1642383411730912913, 38, 114, 350,1695,9501,1695
1642383411734698648, 38, 114, 350,1695,9501,1695
1642383411737878871, 38, 114, 350,1695,9501,1695
1642383411739861399, 38, 114, 350,1695,9501,1695
1642383411741849180, 38, 114, 350,1695,9501,1695
1642383411743957741, 38, 114, 350,1695,9501,1695
1642383411746059309, 38, 114, 350,1695,9501,1695
1642383411748892517, 38, 115, 350,1695,9501,1695
1642383411752899727, 38, 115, 350,1695,9501,1695
1642383411756859486, 38, 115, 350,1695,9501,1695
1642383411759939361, 38, 115, 350,1695,9501,1695
1642383411761923253, 38, 115, 350,1695,9501,1695
1642383411763926303, 38, 115, 350,1695,9501,1695
1642383411765924858, 38, 115, 350,1695,9501,1695
1642383411767914671, 38, 115, 350,1695,9501,1695
1642383411770609049, 38, 115, 350,1695,9501,1695
1642383411774419985, 38, 115, 350,1695,9501,1695
1642383411778360191, 38, 115, 350,1695,9501,1695
1642383411781342469, 38, 115, 350,1695,9501,1695
1642383411783318532, 38, 115, 350,1695,9501,1695
1642383411785304914, 38, 115, 350,1695,9501,1695
1642383411787719709, 38, 115, 350,1695,9501,1695
1642383411789706936, 38, 115, 350,1695,9501,1695
1642383411792673823, 38, 115, 350,1695,9501,1695
1642383411796602038, 38, 115, 350,1695,9501,1695
1642383411800634441, 38, 115, 350,1695,9501,1695
1642383411802812542, 38, 115, 350,1695,9501,1695
1642383411804840756, 38, 115, 350,1695,9501,1695
1642383411806813241, 38, 115, 350,1695,9501,1695
1642383411809032917, 38, 115, 350,1695,9501,1695
1642383411811009555, 38, 115, 350,1695,9501,1695
1642383411813887515, 38, 115, 350,1695,9501,1695
1642383411817825727, 38, 115, 350,1695,9501,1695
1642383411821899840, 38, 115, 350,1695,9501,1695
1642383411824337149, 38, 115, 350,1695,9501,1695
1642383411826308195, 38, 115, 350,1695,9501,1695
1642383411828284021, 38, 115, 350,1695,9501,1695
1642383411830255526, 38, 115, 350,1695,9501,1695
1642383411832227865, 38, 115, 350,1695,9501,1695
1642383411834659807, 38, 115, 350,1695,9501,1695
1642383411838268359, 38, 115, 350,1695,9501,1695
1642383411842172875, 38, 115, 350,1695,9501,1695
1642383411845555553, 38, 115, 350,1695,9501,1695
1642383411847559656, 38, 115, 350,1695,9501,1695
1642383411849550270, 38, 115, 350,1695,9501,1695
1642383411851787616, 38, 115, 350,1695,9501,1695
1642383411854266672, 38, 115, 350,1695,9501,1695
1642383411857374340, 38, 115, 350,1695,9501,1695
1642383411861714295, 38, 115, 350,1695,9501,1695
1642383411865584129, 38, 115, 350,1695,9501,1695
1642383411868710838, 38, 115, 350,1695,9501,1695
1642383411870686367, 38, 115, 350,1695,9501,1695
1642383411872662805, 38, 115, 350,1695,9501,1695
1642383411874640897, 38, 115, 350,1695,9501,1695
1642383411876758402, 38, 115, 350,1695,9501,1695
1642383411880498198, 38, 115, 350,1695,9501,1695
1642383411884467749, 38, 115, 350,1695,9501,1695
1642383411888248706, 38, 115, 350,1695,9501,1695
1642383411890385204, 38, 115, 350,1695,9501,1695
1642383411892384498, 38, 115, 350,1695,9501,1695
1642383411894363785, 38, 115, 350,1695,9501,1695
1642383411896338911, 38, 115, 350,1695,9501,1695
1642383411898559919, 38, 115, 350,1695,9501,1695
1642383411902460541, 38, 115, 350,1695,9501,1695
1642383411907172805, 38, 115, 350,1695,9501,1695
1642383411909220423, 38, 115, 350,1695,9501,1695
1642383411911267963, 38, 115, 350,1695,9501,1695
1642383411913238751, 38, 115, 350,1695,9501,1695
1642383411915471453, 38, 115, 350,1695,9501,1695
1642383411917437250, 38, 115, 350,1695,9501,1695
1642383411919405848, 38, 115, 350,1695,9501,1695
1642383411923214922, 38, 115, 350,1695,9501,1695
1642383411927016031, 38, 115, 350,1695,9501,1695
1642383411930970273, 38, 115, 350,1695,9501,1695
1642383411933154292, 38, 115, 350,1695,9501,1695
1642383411935131872, 38, 115, 350,1695,9501,1695
1642383411937117715, 38, 115, 350,1695,9501,1695
1642383411939078509, 38, 115, 350,1695,9501,1695
1642383411941178694, 38, 115, 350,1695,9501,1695
1642383411945088429, 38, 115, 350,1695,9501,1695
1642383411948890449, 38, 115, 350,1695,9501,1695
1642383411952623378, 38, 115, 350,1695,9501,1695
1642383411954616111, 38, 115, 350,1695,9501,1695
1642383411956591449, 38, 115, 350,1695,9501,1695
1642383411958754374, 38, 115, 350,1695,9501,1695
1642383411960897216, 38, 115, 350,1695,9501,1695
1642383411963631574, 38, 115, 350,1695,9501,1695
1642383411967557000, 38, 115, 350,1695,9501,1695
1642383411971762385, 38, 115, 350,1695,9501,1695
1642383411974508627, 38, 115, 350,1695,9501,1695
1642383411976482606, 38, 115, 350,1695,9501,1695
1642383411978466291, 38, 115, 350,1695,9501,1695
1642383411980458116, 38, 115, 350,1695,9501,1695
1642383411982435953, 38, 115, 350,1695,9501,1695
1642383411985019007, 38, 115, 350,1695,9501,1695
1642383411989008980, 38, 115, 350,1695,9501,1695
1642383411993077534, 38, 115, 350,1695,9501,1695
1642383411996401960, 38, 115, 350,1695,9501,1695
1642383411998382982, 38, 115, 350,1695,9501,1695
1642383412000363267, 38, 115, 350,1695,9501,1695
1642383412002353985, 38, 115, 350,1695,9501,1695
1642383412004342526, 38, 115, 350,1695,9501,1695
1642383412007450889, 38, 115, 350,1695,9501,1695
1642383412011270080, 38, 115, 350,1695,9501,1695
1642383412015108255, 38, 115, 350,1695,9501,1695
1642383412017285834, 38, 115, 350,1695,9501,1695
1642383412019406805, 38, 115, 350,1695,9501,1695
1642383412021391151, 38, 115, 350,1695,9501,1695
1642383412023594277, 38, 115, 350,1695,9501,1695
1642383412025554854, 38, 115, 350,1695,9501,1695
1642383412028334842, 38, 115, 350,1695,9501,1695
1642383412032203141, 38, 115, 350,1695,9501,1695
1642383412036450066, 38, 115, 350,1695,9501,1695
1642383412038760556, 38, 115, 350,1695,9501,1695
1642383412040737973, 38, 115, 350,1695,9501,1695
1642383412042727072, 38, 115, 350,1695,9501,1695
1642383412044942966, 38, 115, 350,1695,9501,1695
1642383412046957902, 38, 115, 350,1695,9501,1695
1642383412049726978, 38, 115, 350,1695,9501,1695
1642383412053542872, 38, 115, 350,1695,9501,1695
1642383412057479868, 38, 115, 350,1695,9501,1695
1642383412060518636, 38, 115, 350,1695,9501,1695
1642383412062501938, 38, 115, 350,1695,9501,1695
1642383412064510189, 38, 115, 350,1695,9501,1695
1642383412066755532, 38, 115, 350,1695,9501,1695
1642383412069350042, 38, 115, 350,1695,9501,1695
1642383412072898473, 38, 115, 350,1695,9501,1695
1642383412077519776, 38, 115, 350,1695,9501,1695
1642383412081345732, 38, 115, 350,1695,9501,1695
1642383412083864213, 38, 115, 350,1695,9501,1695
1642383412085842380, 38, 115, 350,1695,9501,1695
1642383412087819006, 38, 115, 350,1695,9501,1695
1642383412089801560, 38, 115, 350,1695,9501,1695
1642383412092433389, 38, 115, 350,1695,9501,1695
1642383412096281600, 38, 115, 350,1695,9501,1695
1642383412100281945, 38, 115, 350,1695,9501,1695
1642383412102819563, 38, 115, 350,1695,9501,1695
1642383412104810056, 38, 115, 350,1695,9501,1695
1642383412106799149, 38, 115, 350,1695,9501,1695
1642383412108801675, 38, 115, 350,1695,9501,1695
1642383412110778493, 38, 115, 350,1695,9501,1695
1642383412113144621, 38, 115, 350,1695,9501,1695
1642383412116876576, 38, 115, 350,1695,9501,1695
1642383412121530164, 38, 115, 350,1695,9501,1695
1642383412123639356, 38, 115, 350,1695,9501,1695
1642383412125744048, 38, 115, 350,1695,9501,1695
1642383412127722769, 38, 115, 350,1695,9501,1695
1642383412129936664, 38, 115, 350,1695,9501,1695
1642383412131957548, 38, 115, 350,1695,9501,1695
1642383412134161563, 38, 115, 350,1695,9501,1695
1642383412138160742, 38, 115, 350,1695,9501,1695
1642383412142107122, 38, 115, 350,1695,9501,1695
1642383412145176459, 38, 115, 350,1695,9501,1695
1642383412147160916, 38, 115, 350,1695,9501,1695
1642383412149133098, 38, 115, 350,1695,9501,1695
1642383412151123792, 38, 115, 350,1695,9501,1695
1642383412153112897, 38, 115, 350,1695,9501,1695
1642383412155113638, 38, 115, 350,1695,9501,1695
1642383412158885355, 38, 115, 350,1695,9501,1695
1642383412162696277, 38, 115, 350,1695,9501,1695
1642383412166481416, 38, 115, 350,1695,9501,1695
1642383412168479766, 38, 115, 350,1695,9501,1695
1642383412170445851, 38, 115, 350,1695,9501,1695
1642383412172409352, 38, 115, 350,1695,9501,1695
1642383412174519508, 38, 115, 350,1695,9501,1695
1642383412177108601, 38, 115, 350,1695,9501,1695
1642383412180944419, 38, 115, 350,1695,9501,1695
1642383412185182267, 38, 115, 350,1695,9501,1695
1642383412188781691, 38, 115, 350,1695,9501,1695
1642383412190766892, 38, 115, 350,1695,9501,1695
1642383412192756820, 38, 115, 350,1695,9501,1695
1642383412194930130, 38, 115, 350,1695,9501,1695
1642383412197088535, 38, 115, 350,1695,9501,1695
1642383412200256669, 38, 115, 350,1695,9501,1695
1642383412204165764, 38, 115, 350,1695,9501,1695
1642383412208017236, 38, 115, 350,1695,9501,1695
1642383412210431819, 38, 115, 350,1695,9501,1695
1642383412212395937, 38, 115, 350,1695,9501,1695
1642383412214380442, 38, 115, 350,1695,9501,1695
1642383412216365573, 38, 115, 350,1695,9501,1695
1642383412218334891, 38, 115, 350,1695,9501,1695
1642383412221252056, 38, 115, 350,1695,9501,1695
1642383412225101727, 38, 115, 350,1695,9501,1695
1642383412229246245, 38, 115, 350,1695,9501,1695
1642383412231367331, 38, 115, 350,1695,9501,1695
1642383412233426092, 38, 115, 350,1695,9501,1695
1642383412235418550, 38, 115, 350,1695,9501,1695
1642383412237677722, 38, 115, 350,1695,9501,1695
1642383412239659565, 38, 115, 350,1695,9501,1695
1642383412242360470, 38, 115, 350,1695,9501,1695
1642383412246161156, 38, 115, 350,1695,9501,1695
1642383412250261079, 38, 115, 350,1695,9501,1695
1642383412253325467, 38, 115, 350,1695,9501,1695
1642383412255325814, 38, 115, 350,1695,9501,1695
1642383412257322164, 38, 115, 350,1695,9501,1695
1642383412259313547, 38, 115, 350,1695,9501,1695
1642383412261314697, 38, 115, 350,1695,9501,1695
1642383412264096164, 38, 115, 350,1695,9501,1695
1642383412267920621, 38, 115, 350,1695,9501,1695
1642383412271871061, 38, 115, 350,1695,9501,1695
1642383412274594035, 38, 115, 350,1695,9501,1695
1642383412276583482, 38, 115, 350,1695,9501,1695
1642383412278564223, 38, 115, 350,1695,9501,1695
1642383412280906762, 38, 115, 350,1695,9501,1695
1642383412283518849, 38, 115, 350,1695,9501,1695
1642383412287170431, 38, 115, 350,1695,9501,1695
1642383412291898201, 38, 115, 350,1695,9501,1695
1642383412295700674, 38, 115, 350,1695,9501,1695
1642383412298123191, 38, 115, 350,1695,9501,1695
1642383412300105115, 38, 115, 350,1695,9501,1695
1642383412302084751, 38, 115, 350,1695,9501,1695
1642383412304067779, 38, 115, 350,1695,9501,1695
1642383412306558601, 38, 115, 350,1695,9501,1695
1642383412310468142, 38, 115, 350,1695,9501,1695
1642383412314414060, 38, 115, 350,1695,9501,1695
1642383412317250916, 38, 115, 350,1695,9501,1695
1642383412319228721, 38, 115, 350,1695,9501,1695
1642383412321220216, 38, 115, 350,1695,9501,1695
1642383412323203653, 38, 115, 350,1695,9501,1695
1642383412325188927, 38, 115, 350,1695,9501,1695
1642383412327424097, 38, 115, 350,1695,9501,1695
1642383412331123320, 38, 115, 350,1695,9501,1695
1642383412336027796, 38, 115, 350,1695,9501,1695
1642383412338121559, 38, 115, 350,1695,9501,1695
1642383412340224494, 38, 115, 350,1695,9501,1695
1642383412342215022, 38, 115, 350,1695,9501,1695
1642383412344406853, 38, 115, 350,1695,9501,1695
1642383412346375133, 38, 115, 350,1695,9501,1695
1642383412348345152, 38, 115, 350,1695,9501,1695
1642383412352157479, 38, 115, 350,1695,9501,1695
1642383412355983942, 38, 115, 350,1695,9501,1695
1642383412360049824, 38, 115, 350,1695,9501,1695
1642383412362065133, 38, 115, 350,1695,9501,1695
1642383412364056577, 38, 115, 350,1695,9501,1695
1642383412366041829, 38, 115, 350,1695,9501,1695
1642383412368030144, 38, 115, 350,1695,9501,1695
1642383412370240087, 38, 115, 350,1695,9501,1695
1642383412373862723, 38, 115, 350,1695,9501,1695
1642383412377654012, 38, 115, 350,1695,9501,1695
1642383412381182206, 38, 115, 350,1695,9501,1695
1642383412383170416, 38, 115, 350,1695,9501,1695
1642383412385136921, 38, 115, 350,1695,9501,1695
1642383412387240035, 38, 115, 350,1695,9501,1695
1642383412389331996, 38, 115, 350,1695,9501,1695
1642383412392048457, 38, 115, 350,1695,9501,1695
1642383412395688910, 38, 115, 350,1695,9501,1695
1642383412399923731, 38, 115, 350,1695,9501,1695
1642383412403851131, 38, 115, 350,1695,9501,1695
1642383412405898869, 38, 115, 350,1695,9501,1695
1642383412407899127, 38, 115, 350,1695,9501,1695
1642383412409883377, 38, 115, 350,1695,9501,1695
1642383412411894050, 38, 115, 350,1695,9501,1695
1642383412415014085, 38, 115, 350,1695,9501,1695
1642383412418823151, 38, 115, 350,1695,9501,1695
1642383412422804136, 38, 115, 350,1695,9501,1695
1642383412424958829, 38, 115, 350,1695,9501,1695
1642383412426956867, 38, 115, 350,1695,9501,1695
1642383412428970086, 38, 115, 350,1695,9501,1695
1642383412430949222, 38, 115, 350,1695,9501,1695
1642383412432910840, 38, 115, 350,1695,9501,1695
1642383412435468138, 38, 115, 350,1695,9501,1695
1642383412439422617, 38, 115, 350,1695,9501,1695
1642383412443643455, 38, 115, 350,1695,9501,1695
1642383412445739375, 38, 115, 350,1695,9501,1695
1642383412447811336, 38, 115, 350,1695,9501,1695
1642383412449777178, 38, 115, 350,1695,9501,1695
1642383412451990153, 38, 115, 350,1695,9501,1695
1642383412454109703, 38, 115, 350,1695,9501,1695
1642383412456868410, 38, 115, 350,1695,9501,1695
1642383412460769220, 38, 115, 350,1695,9501,1695
1642383412464702866, 38, 115, 350,1695,9501,1695
1642383412467407469, 38, 115, 350,1695,9501,1695
1642383412469394841, 38, 115, 350,1695,9501,1695
1642383412471368215, 38, 115, 350,1695,9501,1695
1642383412473345414, 38, 115, 350,1695,9501,1695
1642383412475319146, 38, 115, 350,1695,9501,1695
1642383412477547443, 38, 115, 350,1695,9501,1695
1642383412481375957, 38, 115, 350,1695,9501,1695
1642383412485282825, 38, 115, 350,1695,9501,1695
1642383412488879590, 38, 115, 350,1695,9501,1695
1642383412490858552, 38, 115, 350,1695,9501,1695
1642383412492855327, 38, 115, 350,1695,9501,1695
1642383412495113276, 38, 115, 350,1695,9501,1695
1642383412497534180, 38, 115, 350,1695,9501,1695
1642383412500789301, 38, 115, 350,1695,9501,1695
1642383412505146892, 38, 115, 350,1695,9501,1695
1642383412509271016, 38, 115, 350,1695,9501,1695
1642383412512175953, 38, 115, 350,1695,9501,1695
1642383412514147458, 38, 115, 350,1695,9501,1695
1642383412516126720, 38, 115, 350,1695,9501,1695
1642383412518118925, 38, 115, 350,1695,9501,1695
1642383412520298740, 38, 115, 350,1695,9501,1695
1642383412524256541, 38, 115, 350,1695,9501,1695
1642383412528049223, 38, 115, 350,1695,9501,1695
1642383412531241602, 38, 115, 350,1695,9501,1695
1642383412533239618, 38, 115, 350,1695,9501,1695
1642383412535226410, 38, 115, 350,1695,9501,1695
1642383412537210392, 38, 115, 350,1695,9501,1695
1642383412539193551, 38, 115, 350,1695,9501,1695
1642383412541169110, 38, 115, 350,1695,9501,1695
1642383412544737799, 38, 115, 350,1695,9501,1695
1642383412549862541, 38, 115, 350,1695,9501,1695
1642383412551912049, 38, 115, 350,1695,9501,1695
1642383412554120003, 38, 115, 350,1695,9501,1695
1642383412556118675, 38, 115, 350,1695,9501,1695
1642383412558342094, 38, 115, 350,1695,9501,1695
1642383412560344790, 38, 115, 350,1695,9501,1695
1642383412562334650, 38, 115, 350,1695,9501,1695
1642383412566105452, 38, 115, 350,1695,9501,1695
1642383412570014769, 38, 115, 350,1695,9501,1695
1642383412574154952, 38, 115, 350,1695,9501,1695
1642383412576189081, 38, 115, 350,1695,9501,1695
1642383412578178225, 38, 115, 350,1695,9501,1695
1642383412580168327, 38, 115, 350,1695,9501,1695
1642383412582160450, 38, 115, 350,1695,9501,1695
1642383412584193574, 38, 115, 350,1695,9501,1695
1642383412587955839, 38, 115, 350,1695,9501,1695
1642383412591804516, 38, 115, 350,1695,9501,1695
1642383412595753607, 38, 115, 350,1695,9501,1695
1642383412597776029, 38, 115, 350,1695,9501,1695
1642383412599777197, 38, 115, 350,1695,9501,1695
1642383412601905223, 38, 115, 350,1695,9501,1695
1642383412604036307, 38, 115, 350,1695,9501,1695
1642383412607656676, 38, 115, 350,1695,9501,1695
1642383412611643524, 38, 115, 350,1695,9501,1695
1642383412615658116, 38, 115, 350,1695,9501,1695
1642383412617990481, 38, 115, 350,1695,9501,1695
1642383412619977484, 38, 115, 350,1695,9501,1695
1642383412621973584, 38, 115, 350,1695,9501,1695
1642383412623951142, 38, 115, 350,1695,9501,1695
1642383412625942800, 38, 115, 350,1695,9501,1695
1642383412629125841, 38, 115, 350,1695,9501,1695
1642383412633023682, 38, 115, 350,1695,9501,1695
1642383412636904036, 38, 115, 350,1695,9501,1695
1642383412639399781, 38, 115, 350,1695,9501,1695
1642383412641381209, 38, 115, 350,1695,9501,1695
1642383412643364126, 38, 115, 350,1695,9501,1695
1642383412645346429, 38, 115, 350,1695,9501,1695
1642383412647327613, 38, 115, 350,1695,9501,1695
1642383412650325397, 38, 115, 350,1695,9501,1695
1642383412654284366, 38, 115, 350,1695,9501,1695
1642383412658223140, 38, 115, 350,1695,9501,1695
1642383412660384151, 38, 115, 350,1695,9501,1695
1642383412662467231, 38, 115, 350,1695,9501,1695
1642383412664427770, 38, 115, 350,1695,9501,1695
1642383412666582808, 38, 115, 350,1695,9501,1695
