timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
513, 39, shfl_nested, 115, 350,1695,9501,1695
514, 39, shfl_nested, 115, 350,1695,9501,1695
515, 39, shfl_nested, 115, 350,1695,9501,1695
516, 39, shfl_nested, 115, 350,1695,9501,1695
517, 39, shfl_nested, 115, 350,1695,9501,1695
518, 39, shfl_nested, 115, 350,1695,9501,1695
519, 39, shfl_nested, 115, 350,1695,9501,1695
520, 39, shfl_nested, 115, 350,1695,9501,1695
521, 39, shfl_nested, 115, 350,1695,9501,1695
522, 39, shfl_nested, 115, 350,1695,9501,1695
523, 39, shfl_nested, 115, 350,1695,9501,1695
524, 39, shfl_nested, 115, 350,1695,9501,1695
525, 39, shfl_nested, 115, 350,1695,9501,1695
526, 39, shfl_nested, 115, 350,1695,9501,1695
527, 39, shfl_nested, 115, 350,1695,9501,1695
528, 39, shfl_nested, 115, 350,1695,9501,1695
529, 39, shfl_nested, 115, 350,1695,9501,1695
530, 39, shfl_nested, 115, 350,1695,9501,1695
531, 39, shfl_nested, 115, 350,1695,9501,1695
532, 39, shfl_nested, 115, 350,1695,9501,1695
533, 39, shfl_nested, 115, 350,1695,9501,1695
534, 39, shfl_nested, 115, 350,1695,9501,1695
535, 39, shfl_nested, 115, 350,1695,9501,1695
536, 39, shfl_nested, 115, 350,1695,9501,1695
537, 39, shfl_nested, 115, 350,1695,9501,1695
538, 39, shfl_nested, 115, 350,1695,9501,1695
539, 39, shfl_nested, 115, 350,1695,9501,1695
540, 39, shfl_nested, 115, 350,1695,9501,1695
541, 39, shfl_nested, 115, 350,1695,9501,1695
542, 39, shfl_nested, 115, 350,1695,9501,1695
543, 39, shfl_nested, 115, 350,1695,9501,1695
544, 39, shfl_nested, 115, 350,1695,9501,1695
545, 39, shfl_nested, 115, 350,1695,9501,1695
546, 39, shfl_nested, 115, 350,1695,9501,1695
547, 39, shfl_nested, 115, 350,1695,9501,1695
548, 39, shfl_nested, 115, 350,1695,9501,1695
549, 39, shfl_nested, 115, 350,1695,9501,1695
550, 39, shfl_nested, 115, 350,1695,9501,1695
551, 39, shfl_nested, 115, 350,1695,9501,1695
552, 39, shfl_nested, 115, 350,1695,9501,1695
553, 39, shfl_nested, 115, 350,1695,9501,1695
554, 39, shfl_nested, 115, 350,1695,9501,1695
555, 39, shfl_nested, 115, 350,1695,9501,1695
556, 39, shfl_nested, 115, 350,1695,9501,1695
557, 39, shfl_nested, 115, 350,1695,9501,1695
558, 39, shfl_nested, 115, 350,1695,9501,1695
559, 39, shfl_nested, 115, 350,1695,9501,1695
560, 39, shfl_nested, 115, 350,1695,9501,1695
561, 39, shfl_nested, 115, 350,1695,9501,1695
562, 39, shfl_nested, 115, 350,1695,9501,1695
563, 39, shfl_nested, 115, 350,1695,9501,1695
564, 39, shfl_nested, 115, 350,1695,9501,1695
565, 39, shfl_nested, 115, 350,1695,9501,1695
566, 39, shfl_nested, 115, 350,1695,9501,1695
567, 39, shfl_nested, 115, 350,1695,9501,1695
568, 39, shfl_nested, 115, 350,1695,9501,1695
569, 39, shfl_nested, 115, 350,1695,9501,1695
570, 39, shfl_nested, 115, 350,1695,9501,1695
571, 39, shfl_nested, 115, 350,1695,9501,1695
572, 39, shfl_nested, 115, 350,1695,9501,1695
573, 39, shfl_nested, 115, 350,1695,9501,1695
574, 39, shfl_nested, 115, 350,1695,9501,1695
575, 39, shfl_nested, 115, 350,1695,9501,1695
576, 39, shfl_nested, 115, 350,1695,9501,1695
577, 39, shfl_nested, 115, 350,1695,9501,1695
578, 39, shfl_nested, 115, 350,1695,9501,1695
579, 39, shfl_nested, 115, 350,1695,9501,1695
580, 39, shfl_nested, 115, 350,1695,9501,1695
581, 39, shfl_nested, 115, 350,1695,9501,1695
582, 39, shfl_nested, 115, 350,1695,9501,1695
583, 39, shfl_nested, 115, 350,1695,9501,1695
584, 39, shfl_nested, 115, 350,1695,9501,1695
585, 39, shfl_nested, 115, 350,1695,9501,1695
586, 39, shfl_nested, 115, 350,1695,9501,1695
587, 39, shfl_nested, 115, 350,1695,9501,1695
588, 39, shfl_nested, 115, 350,1695,9501,1695
589, 39, shfl_nested, 115, 350,1695,9501,1695
590, 39, shfl_nested, 115, 350,1695,9501,1695
591, 39, shfl_nested, 115, 350,1695,9501,1695
592, 39, shfl_nested, 115, 350,1695,9501,1695
593, 39, shfl_nested, 115, 350,1695,9501,1695
594, 39, shfl_nested, 115, 350,1695,9501,1695
595, 39, shfl_nested, 115, 350,1695,9501,1695
596, 39, shfl_nested, 115, 350,1695,9501,1695
597, 39, shfl_nested, 115, 350,1695,9501,1695
598, 39, shfl_nested, 115, 350,1695,9501,1695
599, 39, shfl_nested, 115, 350,1695,9501,1695
600, 39, shfl_nested, 115, 350,1695,9501,1695
601, 39, shfl_nested, 115, 350,1695,9501,1695
602, 39, shfl_nested, 115, 350,1695,9501,1695
603, 39, shfl_nested, 115, 350,1695,9501,1695
604, 39, shfl_nested, 115, 350,1695,9501,1695
605, 39, shfl_nested, 115, 350,1695,9501,1695
606, 39, shfl_nested, 115, 350,1695,9501,1695
607, 39, shfl_nested, 115, 350,1695,9501,1695
608, 39, shfl_nested, 115, 350,1695,9501,1695
609, 39, shfl_nested, 115, 350,1695,9501,1695
610, 39, shfl_nested, 115, 350,1695,9501,1695
611, 39, shfl_nested, 115, 350,1695,9501,1695
612, 39, shfl_nested, 115, 350,1695,9501,1695
613, 39, shfl_nested, 115, 350,1695,9501,1695
614, 39, shfl_nested, 115, 350,1695,9501,1695
615, 39, shfl_nested, 115, 350,1695,9501,1695
616, 39, shfl_nested, 115, 350,1695,9501,1695
617, 39, shfl_nested, 115, 350,1695,9501,1695
618, 39, shfl_nested, 115, 350,1695,9501,1695
619, 39, shfl_nested, 115, 350,1695,9501,1695
620, 39, shfl_nested, 115, 350,1695,9501,1695
621, 39, shfl_nested, 115, 350,1695,9501,1695
622, 39, shfl_nested, 115, 350,1695,9501,1695
623, 39, shfl_nested, 115, 350,1695,9501,1695
624, 39, shfl_nested, 115, 350,1695,9501,1695
625, 39, shfl_nested, 115, 350,1695,9501,1695
626, 39, shfl_nested, 115, 350,1695,9501,1695
627, 39, shfl_nested, 115, 350,1695,9501,1695
628, 39, shfl_nested, 115, 350,1695,9501,1695
629, 39, shfl_nested, 115, 350,1695,9501,1695
630, 39, shfl_nested, 115, 350,1695,9501,1695
631, 39, shfl_nested, 115, 350,1695,9501,1695
632, 39, shfl_nested, 115, 350,1695,9501,1695
633, 39, shfl_nested, 115, 350,1695,9501,1695
634, 39, shfl_nested, 115, 350,1695,9501,1695
635, 39, shfl_nested, 115, 350,1695,9501,1695
636, 39, shfl_nested, 115, 350,1695,9501,1695
637, 39, shfl_nested, 115, 350,1695,9501,1695
638, 39, shfl_nested, 115, 350,1695,9501,1695
639, 39, shfl_nested, 115, 350,1695,9501,1695
640, 39, shfl_nested, 115, 350,1695,9501,1695
641, 39, shfl_nested, 115, 350,1695,9501,1695
642, 39, shfl_nested, 115, 350,1695,9501,1695
643, 39, shfl_nested, 115, 350,1695,9501,1695
644, 39, shfl_nested, 115, 350,1695,9501,1695
645, 39, shfl_nested, 115, 350,1695,9501,1695
646, 39, shfl_nested, 115, 350,1695,9501,1695
647, 39, shfl_nested, 115, 350,1695,9501,1695
648, 39, shfl_nested, 115, 350,1695,9501,1695
649, 39, shfl_nested, 115, 350,1695,9501,1695
650, 39, shfl_nested, 115, 350,1695,9501,1695
651, 39, shfl_nested, 115, 350,1695,9501,1695
652, 39, shfl_nested, 115, 350,1695,9501,1695
653, 39, shfl_nested, 115, 350,1695,9501,1695
654, 39, shfl_nested, 115, 350,1695,9501,1695
655, 39, shfl_nested, 115, 350,1695,9501,1695
656, 39, shfl_nested, 115, 350,1695,9501,1695
657, 39, shfl_nested, 115, 350,1695,9501,1695
658, 39, shfl_nested, 115, 350,1695,9501,1695
659, 39, shfl_nested, 115, 350,1695,9501,1695
660, 39, shfl_nested, 115, 350,1695,9501,1695
661, 39, shfl_nested, 115, 350,1695,9501,1695
662, 39, shfl_nested, 115, 350,1695,9501,1695
663, 39, shfl_nested, 115, 350,1695,9501,1695
664, 39, shfl_nested, 115, 350,1695,9501,1695
665, 39, shfl_nested, 115, 350,1695,9501,1695
666, 39, shfl_nested, 115, 350,1695,9501,1695
667, 39, shfl_nested, 115, 350,1695,9501,1695
668, 39, shfl_nested, 115, 350,1695,9501,1695
669, 39, shfl_nested, 115, 350,1695,9501,1695
670, 39, shfl_nested, 115, 350,1695,9501,1695
671, 39, shfl_nested, 115, 350,1695,9501,1695
672, 39, shfl_nested, 115, 350,1695,9501,1695
673, 39, shfl_nested, 115, 350,1695,9501,1695
674, 39, shfl_nested, 115, 350,1695,9501,1695
675, 39, shfl_nested, 115, 350,1695,9501,1695
676, 39, shfl_nested, 115, 350,1695,9501,1695
677, 39, shfl_nested, 115, 350,1695,9501,1695
678, 39, shfl_nested, 115, 350,1695,9501,1695
679, 39, shfl_nested, 115, 350,1695,9501,1695
680, 39, shfl_nested, 115, 350,1695,9501,1695
681, 39, shfl_nested, 115, 350,1695,9501,1695
682, 39, shfl_nested, 115, 350,1695,9501,1695
683, 39, shfl_nested, 115, 350,1695,9501,1695
684, 39, shfl_nested, 115, 350,1695,9501,1695
685, 39, shfl_nested, 115, 350,1695,9501,1695
686, 39, shfl_nested, 115, 350,1695,9501,1695
687, 39, shfl_nested, 115, 350,1695,9501,1695
688, 39, shfl_nested, 115, 350,1695,9501,1695
689, 39, shfl_nested, 115, 350,1695,9501,1695
690, 39, shfl_nested, 115, 350,1695,9501,1695
691, 39, shfl_nested, 115, 350,1695,9501,1695
692, 39, shfl_nested, 115, 350,1695,9501,1695
693, 39, shfl_nested, 115, 350,1695,9501,1695
694, 39, shfl_nested, 115, 350,1695,9501,1695
695, 39, shfl_nested, 115, 350,1695,9501,1695
696, 39, shfl_nested, 115, 350,1695,9501,1695
697, 39, shfl_nested, 115, 350,1695,9501,1695
698, 39, shfl_nested, 115, 350,1695,9501,1695
699, 39, shfl_nested, 115, 350,1695,9501,1695
700, 39, shfl_nested, 115, 350,1695,9501,1695
701, 39, shfl_nested, 115, 350,1695,9501,1695
702, 39, shfl_nested, 115, 350,1695,9501,1695
703, 39, shfl_nested, 115, 350,1695,9501,1695
704, 39, shfl_nested, 115, 350,1695,9501,1695
705, 39, shfl_nested, 115, 350,1695,9501,1695
706, 39, shfl_nested, 115, 350,1695,9501,1695
707, 39, shfl_nested, 115, 350,1695,9501,1695
708, 39, shfl_nested, 115, 350,1695,9501,1695
709, 39, shfl_nested, 115, 350,1695,9501,1695
710, 39, shfl_nested, 115, 350,1695,9501,1695
711, 39, shfl_nested, 115, 350,1695,9501,1695
712, 39, shfl_nested, 115, 350,1695,9501,1695
713, 39, shfl_nested, 115, 350,1695,9501,1695
714, 39, shfl_nested, 115, 350,1695,9501,1695
715, 39, shfl_nested, 115, 350,1695,9501,1695
716, 39, shfl_nested, 115, 350,1695,9501,1695
717, 39, shfl_nested, 115, 350,1695,9501,1695
718, 39, shfl_nested, 115, 350,1695,9501,1695
719, 39, shfl_nested, 115, 350,1695,9501,1695
720, 39, shfl_nested, 115, 350,1695,9501,1695
721, 39, shfl_nested, 115, 350,1695,9501,1695
722, 39, shfl_nested, 115, 350,1695,9501,1695
723, 39, shfl_nested, 115, 350,1695,9501,1695
724, 39, shfl_nested, 115, 350,1695,9501,1695
725, 39, shfl_nested, 115, 350,1695,9501,1695
726, 39, shfl_nested, 115, 350,1695,9501,1695
727, 39, shfl_nested, 115, 350,1695,9501,1695
728, 39, shfl_nested, 115, 350,1695,9501,1695
729, 39, shfl_nested, 115, 350,1695,9501,1695
730, 39, shfl_nested, 115, 350,1695,9501,1695
731, 39, shfl_nested, 115, 350,1695,9501,1695
732, 39, shfl_nested, 115, 350,1695,9501,1695
733, 39, shfl_nested, 115, 350,1695,9501,1695
734, 39, shfl_nested, 115, 350,1695,9501,1695
735, 39, shfl_nested, 115, 350,1695,9501,1695
736, 39, shfl_nested, 115, 350,1695,9501,1695
737, 39, shfl_nested, 115, 350,1695,9501,1695
738, 39, shfl_nested, 115, 350,1695,9501,1695
739, 39, shfl_nested, 115, 350,1695,9501,1695
740, 39, shfl_nested, 115, 350,1695,9501,1695
741, 39, shfl_nested, 115, 350,1695,9501,1695
742, 39, shfl_nested, 115, 350,1695,9501,1695
743, 39, shfl_nested, 115, 350,1695,9501,1695
744, 39, shfl_nested, 115, 350,1695,9501,1695
745, 39, shfl_nested, 115, 350,1695,9501,1695
746, 39, shfl_nested, 115, 350,1695,9501,1695
747, 39, shfl_nested, 115, 350,1695,9501,1695
748, 39, shfl_nested, 115, 350,1695,9501,1695
749, 39, shfl_nested, 115, 350,1695,9501,1695
750, 39, shfl_nested, 115, 350,1695,9501,1695
751, 39, shfl_nested, 115, 350,1695,9501,1695
752, 39, shfl_nested, 115, 350,1695,9501,1695
753, 39, shfl_nested, 115, 350,1695,9501,1695
754, 39, shfl_nested, 115, 350,1695,9501,1695
755, 39, shfl_nested, 115, 350,1695,9501,1695
756, 39, shfl_nested, 115, 350,1695,9501,1695
757, 39, shfl_nested, 115, 350,1695,9501,1695
758, 39, shfl_nested, 115, 350,1695,9501,1695
759, 39, shfl_nested, 115, 350,1695,9501,1695
760, 39, shfl_nested, 115, 350,1695,9501,1695
761, 39, shfl_nested, 115, 350,1695,9501,1695
762, 39, shfl_nested, 115, 350,1695,9501,1695
763, 39, shfl_nested, 115, 350,1695,9501,1695
764, 39, shfl_nested, 115, 350,1695,9501,1695
765, 39, shfl_nested, 115, 350,1695,9501,1695
766, 39, shfl_nested, 115, 350,1695,9501,1695
767, 39, shfl_nested, 115, 350,1695,9501,1695
768, 39, shfl_nested, 115, 350,1695,9501,1695
769, 39, shfl_nested, 115, 350,1695,9501,1695
770, 39, shfl_nested, 115, 350,1695,9501,1695
771, 39, shfl_nested, 115, 350,1695,9501,1695
772, 39, shfl_nested, 115, 350,1695,9501,1695
773, 39, shfl_nested, 115, 350,1695,9501,1695
774, 39, shfl_nested, 115, 350,1695,9501,1695
775, 39, shfl_nested, 115, 350,1695,9501,1695
776, 39, shfl_nested, 115, 350,1695,9501,1695
777, 39, shfl_nested, 115, 350,1695,9501,1695
778, 39, shfl_nested, 115, 350,1695,9501,1695
779, 39, shfl_nested, 115, 350,1695,9501,1695
780, 39, shfl_nested, 115, 350,1695,9501,1695
781, 39, shfl_nested, 115, 350,1695,9501,1695
782, 39, shfl_nested, 115, 350,1695,9501,1695
783, 39, shfl_nested, 115, 350,1695,9501,1695
784, 39, shfl_nested, 115, 350,1695,9501,1695
785, 39, shfl_nested, 115, 350,1695,9501,1695
786, 39, shfl_nested, 115, 350,1695,9501,1695
787, 39, shfl_nested, 115, 350,1695,9501,1695
788, 39, shfl_nested, 115, 350,1695,9501,1695
789, 39, shfl_nested, 115, 350,1695,9501,1695
790, 39, shfl_nested, 115, 350,1695,9501,1695
791, 39, shfl_nested, 115, 350,1695,9501,1695
792, 39, shfl_nested, 115, 350,1695,9501,1695
793, 39, shfl_nested, 115, 350,1695,9501,1695
794, 39, shfl_nested, 115, 350,1695,9501,1695
795, 39, shfl_nested, 115, 350,1695,9501,1695
796, 39, shfl_nested, 115, 350,1695,9501,1695
797, 39, shfl_nested, 115, 350,1695,9501,1695
798, 39, shfl_nested, 115, 350,1695,9501,1695
799, 39, shfl_nested, 115, 350,1695,9501,1695
800, 39, shfl_nested, 115, 350,1695,9501,1695
801, 39, shfl_nested, 115, 350,1695,9501,1695
802, 39, shfl_nested, 115, 350,1695,9501,1695
803, 39, shfl_nested, 115, 350,1695,9501,1695
804, 39, shfl_nested, 115, 350,1695,9501,1695
805, 39, shfl_nested, 115, 350,1695,9501,1695
806, 39, shfl_nested, 115, 350,1695,9501,1695
807, 39, shfl_nested, 115, 350,1695,9501,1695
808, 39, shfl_nested, 115, 350,1695,9501,1695
809, 39, shfl_nested, 115, 350,1695,9501,1695
810, 39, shfl_nested, 115, 350,1695,9501,1695
811, 39, shfl_nested, 115, 350,1695,9501,1695
812, 39, shfl_nested, 115, 350,1695,9501,1695
813, 39, shfl_nested, 115, 350,1695,9501,1695
814, 39, shfl_nested, 115, 350,1695,9501,1695
815, 39, shfl_nested, 115, 350,1695,9501,1695
816, 39, shfl_nested, 115, 350,1695,9501,1695
817, 39, shfl_nested, 115, 350,1695,9501,1695
818, 39, shfl_nested, 115, 350,1695,9501,1695
819, 39, shfl_nested, 115, 350,1695,9501,1695
820, 39, shfl_nested, 115, 350,1695,9501,1695
821, 39, shfl_nested, 115, 350,1695,9501,1695
822, 39, shfl_nested, 115, 350,1695,9501,1695
823, 39, shfl_nested, 115, 350,1695,9501,1695
824, 39, shfl_nested, 115, 350,1695,9501,1695
825, 39, shfl_nested, 115, 350,1695,9501,1695
826, 39, shfl_nested, 115, 350,1695,9501,1695
827, 39, shfl_nested, 115, 350,1695,9501,1695
828, 39, shfl_nested, 115, 350,1695,9501,1695
829, 39, shfl_nested, 115, 350,1695,9501,1695
830, 39, shfl_nested, 115, 350,1695,9501,1695
831, 39, shfl_nested, 115, 350,1695,9501,1695
832, 39, shfl_nested, 115, 350,1695,9501,1695
833, 39, shfl_nested, 115, 350,1695,9501,1695
834, 39, shfl_nested, 115, 350,1695,9501,1695
835, 39, shfl_nested, 115, 350,1695,9501,1695
836, 39, shfl_nested, 115, 350,1695,9501,1695
837, 39, shfl_nested, 115, 350,1695,9501,1695
838, 39, shfl_nested, 115, 350,1695,9501,1695
839, 39, shfl_nested, 115, 350,1695,9501,1695
840, 39, shfl_nested, 115, 350,1695,9501,1695
841, 39, shfl_nested, 115, 350,1695,9501,1695
842, 39, shfl_nested, 115, 350,1695,9501,1695
843, 39, shfl_nested, 115, 350,1695,9501,1695
844, 39, shfl_nested, 115, 350,1695,9501,1695
845, 39, shfl_nested, 115, 350,1695,9501,1695
846, 39, shfl_nested, 115, 350,1695,9501,1695
847, 39, shfl_nested, 115, 350,1695,9501,1695
848, 39, shfl_nested, 115, 350,1695,9501,1695
849, 39, shfl_nested, 115, 350,1695,9501,1695
850, 39, shfl_nested, 115, 350,1695,9501,1695
851, 39, shfl_nested, 115, 350,1695,9501,1695
852, 39, shfl_nested, 115, 350,1695,9501,1695
853, 39, shfl_nested, 115, 350,1695,9501,1695
854, 39, shfl_nested, 115, 350,1695,9501,1695
855, 39, shfl_nested, 115, 350,1695,9501,1695
856, 39, shfl_nested, 115, 350,1695,9501,1695
857, 39, shfl_nested, 115, 350,1695,9501,1695
858, 39, shfl_nested, 115, 350,1695,9501,1695
859, 39, shfl_nested, 115, 350,1695,9501,1695
860, 39, shfl_nested, 115, 350,1695,9501,1695
861, 39, shfl_nested, 115, 350,1695,9501,1695
862, 39, shfl_nested, 115, 350,1695,9501,1695
863, 39, shfl_nested, 115, 350,1695,9501,1695
864, 39, shfl_nested, 115, 350,1695,9501,1695
865, 39, shfl_nested, 115, 350,1695,9501,1695
866, 39, shfl_nested, 115, 350,1695,9501,1695
867, 39, shfl_nested, 115, 350,1695,9501,1695
868, 39, shfl_nested, 115, 350,1695,9501,1695
869, 39, shfl_nested, 115, 350,1695,9501,1695
870, 39, shfl_nested, 115, 350,1695,9501,1695
871, 39, shfl_nested, 115, 350,1695,9501,1695
872, 39, shfl_nested, 115, 350,1695,9501,1695
873, 39, shfl_nested, 115, 350,1695,9501,1695
874, 39, shfl_nested, 115, 350,1695,9501,1695
875, 39, shfl_nested, 115, 350,1695,9501,1695
876, 39, shfl_nested, 115, 350,1695,9501,1695
877, 39, shfl_nested, 115, 350,1695,9501,1695
878, 39, shfl_nested, 115, 350,1695,9501,1695
879, 39, shfl_nested, 115, 350,1695,9501,1695
880, 39, shfl_nested, 115, 350,1695,9501,1695
881, 39, shfl_nested, 115, 350,1695,9501,1695
882, 39, shfl_nested, 115, 350,1695,9501,1695
883, 39, shfl_nested, 115, 350,1695,9501,1695
884, 39, shfl_nested, 115, 350,1695,9501,1695
885, 39, shfl_nested, 115, 350,1695,9501,1695
886, 39, shfl_nested, 115, 350,1695,9501,1695
887, 39, shfl_nested, 115, 350,1695,9501,1695
888, 39, shfl_nested, 115, 350,1695,9501,1695
889, 39, shfl_nested, 115, 350,1695,9501,1695
890, 39, shfl_nested, 115, 350,1695,9501,1695
891, 39, shfl_nested, 115, 350,1695,9501,1695
892, 39, shfl_nested, 115, 350,1695,9501,1695
893, 39, shfl_nested, 115, 350,1695,9501,1695
894, 39, shfl_nested, 115, 350,1695,9501,1695
895, 39, shfl_nested, 115, 350,1695,9501,1695
896, 39, shfl_nested, 115, 350,1695,9501,1695
897, 39, shfl_nested, 115, 350,1695,9501,1695
898, 39, shfl_nested, 115, 350,1695,9501,1695
899, 39, shfl_nested, 115, 350,1695,9501,1695
900, 39, shfl_nested, 115, 350,1695,9501,1695
901, 39, shfl_nested, 115, 350,1695,9501,1695
902, 39, shfl_nested, 115, 350,1695,9501,1695
903, 39, shfl_nested, 115, 350,1695,9501,1695
904, 39, shfl_nested, 115, 350,1695,9501,1695
905, 39, shfl_nested, 115, 350,1695,9501,1695
906, 39, shfl_nested, 115, 350,1695,9501,1695
907, 39, shfl_nested, 115, 350,1695,9501,1695
908, 39, shfl_nested, 115, 350,1695,9501,1695
909, 39, shfl_nested, 115, 350,1695,9501,1695
910, 39, shfl_nested, 115, 350,1695,9501,1695
911, 39, shfl_nested, 115, 350,1695,9501,1695
912, 39, shfl_nested, 115, 350,1695,9501,1695
913, 39, shfl_nested, 115, 350,1695,9501,1695
914, 39, shfl_nested, 115, 350,1695,9501,1695
915, 39, shfl_nested, 115, 350,1695,9501,1695
916, 39, shfl_nested, 115, 350,1695,9501,1695
917, 39, shfl_nested, 115, 350,1695,9501,1695
918, 39, shfl_nested, 115, 350,1695,9501,1695
919, 39, shfl_nested, 115, 350,1695,9501,1695
920, 39, shfl_nested, 115, 350,1695,9501,1695
921, 39, shfl_nested, 115, 350,1695,9501,1695
922, 39, shfl_nested, 115, 350,1695,9501,1695
923, 39, shfl_nested, 115, 350,1695,9501,1695
924, 39, shfl_nested, 115, 350,1695,9501,1695
925, 39, shfl_nested, 115, 350,1695,9501,1695
926, 39, shfl_nested, 115, 350,1695,9501,1695
927, 39, shfl_nested, 115, 350,1695,9501,1695
928, 39, shfl_nested, 115, 350,1695,9501,1695
929, 39, shfl_nested, 115, 350,1695,9501,1695
930, 39, shfl_nested, 115, 350,1695,9501,1695
931, 39, shfl_nested, 115, 350,1695,9501,1695
932, 39, shfl_nested, 115, 350,1695,9501,1695
933, 39, shfl_nested, 115, 350,1695,9501,1695
934, 39, shfl_nested, 115, 350,1695,9501,1695
935, 39, shfl_nested, 115, 350,1695,9501,1695
936, 39, shfl_nested, 115, 350,1695,9501,1695
937, 39, shfl_nested, 115, 350,1695,9501,1695
938, 39, shfl_nested, 115, 350,1695,9501,1695
939, 39, shfl_nested, 115, 350,1695,9501,1695
940, 39, shfl_nested, 115, 350,1695,9501,1695
941, 39, shfl_nested, 115, 350,1695,9501,1695
942, 39, shfl_nested, 115, 350,1695,9501,1695
943, 39, shfl_nested, 115, 350,1695,9501,1695
944, 39, shfl_nested, 115, 350,1695,9501,1695
945, 39, shfl_nested, 115, 350,1695,9501,1695
946, 39, shfl_nested, 115, 350,1695,9501,1695
947, 39, shfl_nested, 115, 350,1695,9501,1695
948, 39, shfl_nested, 115, 350,1695,9501,1695
949, 39, shfl_nested, 115, 350,1695,9501,1695
950, 39, shfl_nested, 115, 350,1695,9501,1695
951, 39, shfl_nested, 115, 350,1695,9501,1695
952, 39, shfl_nested, 115, 350,1695,9501,1695
953, 39, shfl_nested, 115, 350,1695,9501,1695
954, 39, shfl_nested, 115, 350,1695,9501,1695
955, 39, shfl_nested, 115, 350,1695,9501,1695
956, 39, shfl_nested, 115, 350,1695,9501,1695
957, 39, shfl_nested, 115, 350,1695,9501,1695
958, 39, shfl_nested, 115, 350,1695,9501,1695
959, 39, shfl_nested, 115, 350,1695,9501,1695
960, 39, shfl_nested, 115, 350,1695,9501,1695
961, 39, shfl_nested, 115, 350,1695,9501,1695
962, 39, shfl_nested, 115, 350,1695,9501,1695
963, 39, shfl_nested, 115, 350,1695,9501,1695
964, 39, shfl_nested, 115, 350,1695,9501,1695
965, 39, shfl_nested, 115, 350,1695,9501,1695
966, 39, shfl_nested, 115, 350,1695,9501,1695
967, 39, shfl_nested, 115, 350,1695,9501,1695
968, 39, shfl_nested, 115, 350,1695,9501,1695
969, 39, shfl_nested, 115, 350,1695,9501,1695
970, 39, shfl_nested, 115, 350,1695,9501,1695
971, 39, shfl_nested, 115, 350,1695,9501,1695
972, 39, shfl_nested, 115, 350,1695,9501,1695
973, 39, shfl_nested, 115, 350,1695,9501,1695
974, 39, shfl_nested, 115, 350,1695,9501,1695
975, 39, shfl_nested, 115, 350,1695,9501,1695
976, 39, shfl_nested, 115, 350,1695,9501,1695
977, 39, shfl_nested, 115, 350,1695,9501,1695
978, 39, shfl_nested, 115, 350,1695,9501,1695
979, 39, shfl_nested, 115, 350,1695,9501,1695
980, 39, shfl_nested, 115, 350,1695,9501,1695
981, 39, shfl_nested, 115, 350,1695,9501,1695
982, 39, shfl_nested, 115, 350,1695,9501,1695
983, 39, shfl_nested, 115, 350,1695,9501,1695
984, 39, shfl_nested, 115, 350,1695,9501,1695
985, 39, shfl_nested, 115, 350,1695,9501,1695
986, 39, shfl_nested, 115, 350,1695,9501,1695
987, 39, shfl_nested, 115, 350,1695,9501,1695
988, 39, shfl_nested, 115, 350,1695,9501,1695
989, 39, shfl_nested, 115, 350,1695,9501,1695
990, 39, shfl_nested, 115, 350,1695,9501,1695
991, 39, shfl_nested, 115, 350,1695,9501,1695
992, 39, shfl_nested, 115, 350,1695,9501,1695
993, 39, shfl_nested, 115, 350,1695,9501,1695
994, 39, shfl_nested, 115, 350,1695,9501,1695
995, 39, shfl_nested, 115, 350,1695,9501,1695
996, 39, shfl_nested, 115, 350,1695,9501,1695
997, 39, shfl_nested, 115, 350,1695,9501,1695
998, 39, shfl_nested, 115, 350,1695,9501,1695
999, 39, shfl_nested, 115, 350,1695,9501,1695
1000, 39, shfl_nested, 115, 350,1695,9501,1695
1001, 39, shfl_nested, 115, 350,1695,9501,1695
1002, 39, shfl_nested, 115, 350,1695,9501,1695
1003, 39, shfl_nested, 115, 350,1695,9501,1695
1004, 39, shfl_nested, 115, 350,1695,9501,1695
1005, 39, shfl_nested, 115, 350,1695,9501,1695
1006, 39, shfl_nested, 115, 350,1695,9501,1695
1007, 39, shfl_nested, 115, 350,1695,9501,1695
1008, 39, shfl_nested, 115, 350,1695,9501,1695
1009, 39, shfl_nested, 115, 350,1695,9501,1695
1010, 39, shfl_nested, 115, 350,1695,9501,1695
1011, 39, shfl_nested, 115, 350,1695,9501,1695
1012, 39, shfl_nested, 115, 350,1695,9501,1695
1013, 39, shfl_nested, 115, 350,1695,9501,1695
1014, 39, shfl_nested, 115, 350,1695,9501,1695
1015, 39, shfl_nested, 115, 350,1695,9501,1695
1016, 39, shfl_nested, 115, 350,1695,9501,1695
1017, 39, shfl_nested, 115, 350,1695,9501,1695
1018, 39, shfl_nested, 115, 350,1695,9501,1695
1019, 39, shfl_nested, 115, 350,1695,9501,1695
1020, 39, shfl_nested, 115, 350,1695,9501,1695
1021, 39, shfl_nested, 115, 350,1695,9501,1695
1022, 39, shfl_nested, 115, 350,1695,9501,1695
1023, 39, shfl_nested, 115, 350,1695,9501,1695
1024, 39, shfl_nested, 115, 350,1695,9501,1695
1025, 39, shfl_nested, 115, 350,1695,9501,1695
1026, 39, shfl_nested, 115, 350,1695,9501,1695
1027, 39, shfl_nested, 115, 350,1695,9501,1695
