timestamp, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
1642433545264927044, 37, 114, 350,1695,9501,1695
1642433545267189124, 37, 114, 350,1695,9501,1695
1642433545269475690, 37, 114, 350,1695,9501,1695
1642433545271896467, 37, 114, 350,1695,9501,1695
1642433545274631354, 37, 114, 350,1695,9501,1695
1642433545278452764, 37, 114, 350,1695,9501,1695
1642433545283172319, 37, 114, 350,1695,9501,1695
1642433545287164248, 37, 114, 350,1695,9501,1695
1642433545289469928, 37, 114, 350,1695,9501,1695
1642433545291747322, 37, 114, 350,1695,9501,1695
1642433545294026756, 37, 114, 350,1695,9501,1695
1642433545296325523, 37, 114, 350,1695,9501,1695
1642433545300254017, 37, 114, 350,1695,9501,1695
1642433545304463401, 37, 114, 350,1695,9501,1695
1642433545307926959, 37, 114, 350,1695,9501,1695
1642433545310211442, 37, 114, 350,1695,9501,1695
1642433545312516828, 37, 114, 350,1695,9501,1695
1642433545314794071, 37, 114, 350,1695,9501,1695
1642433545317082234, 37, 114, 350,1695,9501,1695
1642433545320207324, 37, 114, 350,1695,9501,1695
1642433545324406723, 37, 114, 350,1695,9501,1695
1642433545328064789, 37, 114, 350,1695,9501,1695
1642433545330498145, 37, 114, 350,1695,9501,1695
1642433545332782472, 37, 114, 350,1695,9501,1695
1642433545335088076, 37, 114, 350,1695,9501,1695
1642433545337387428, 37, 114, 350,1695,9501,1695
1642433545339570110, 37, 114, 350,1695,9501,1695
1642433545343938018, 37, 114, 350,1695,9501,1695
1642433545348202194, 37, 114, 350,1695,9501,1695
1642433545351342716, 37, 114, 350,1695,9501,1695
1642433545353618978, 37, 114, 350,1695,9501,1695
1642433545355879966, 37, 114, 350,1695,9501,1695
1642433545358150479, 37, 114, 350,1695,9501,1695
1642433545360417652, 37, 114, 350,1695,9501,1695
1642433545363953782, 37, 114, 350,1695,9501,1695
1642433545368065824, 37, 114, 350,1695,9501,1695
1642433545371939135, 37, 114, 350,1695,9501,1695
1642433545374219816, 37, 114, 350,1695,9501,1695
1642433545376504886, 37, 114, 350,1695,9501,1695
1642433545378914336, 37, 114, 350,1695,9501,1695
1642433545381308603, 37, 114, 350,1695,9501,1695
1642433545384290496, 37, 114, 350,1695,9501,1695
1642433545388288763, 37, 114, 350,1695,9501,1695
1642433545392457213, 37, 114, 350,1695,9501,1695
1642433545395092570, 37, 114, 350,1695,9501,1695
1642433545397883611, 37, 114, 350,1695,9501,1695
1642433545400166298, 37, 114, 350,1695,9501,1695
1642433545402467911, 37, 114, 350,1695,9501,1695
1642433545405052765, 37, 114, 350,1695,9501,1695
1642433545409332016, 37, 114, 350,1695,9501,1695
1642433545413529501, 37, 114, 350,1695,9501,1695
1642433545415891117, 37, 114, 350,1695,9501,1695
1642433545418160661, 37, 114, 350,1695,9501,1695
1642433545420448509, 37, 114, 350,1695,9501,1695
1642433545422740561, 37, 114, 350,1695,9501,1695
1642433545425017679, 37, 114, 350,1695,9501,1695
1642433545428586286, 37, 114, 350,1695,9501,1695
1642433545434012902, 37, 114, 350,1695,9501,1695
1642433545436372285, 37, 114, 350,1695,9501,1695
1642433545438758193, 37, 114, 350,1695,9501,1695
1642433545441045882, 37, 114, 350,1695,9501,1695
1642433545443576993, 37, 114, 350,1695,9501,1695
1642433545445861742, 37, 114, 350,1695,9501,1695
1642433545448962243, 37, 114, 350,1695,9501,1695
1642433545453145782, 37, 114, 350,1695,9501,1695
1642433545457617280, 37, 114, 350,1695,9501,1695
1642433545459899795, 37, 114, 350,1695,9501,1695
1642433545462170763, 37, 114, 350,1695,9501,1695
1642433545464478089, 37, 114, 350,1695,9501,1695
1642433545466766162, 37, 114, 350,1695,9501,1695
1642433545469315027, 37, 114, 350,1695,9501,1695
1642433545473520283, 37, 114, 350,1695,9501,1695
1642433545477713071, 37, 114, 350,1695,9501,1695
1642433545480037786, 37, 114, 350,1695,9501,1695
1642433545482338321, 37, 114, 350,1695,9501,1695
1642433545484613663, 37, 114, 350,1695,9501,1695
1642433545487225264, 37, 114, 350,1695,9501,1695
1642433545490216756, 37, 114, 350,1695,9501,1695
1642433545494299814, 37, 114, 350,1695,9501,1695
1642433545499264107, 37, 114, 350,1695,9501,1695
1642433545501858025, 37, 114, 350,1695,9501,1695
1642433545504142803, 37, 114, 350,1695,9501,1695
1642433545506421252, 37, 114, 350,1695,9501,1695
1642433545508722114, 37, 114, 350,1695,9501,1695
1642433545510997278, 37, 114, 350,1695,9501,1695
1642433545514972883, 37, 114, 350,1695,9501,1695
1642433545519112691, 37, 114, 350,1695,9501,1695
1642433545522531663, 37, 114, 350,1695,9501,1695
1642433545524822938, 37, 114, 350,1695,9501,1695
1642433545527126601, 37, 114, 350,1695,9501,1695
1642433545529418182, 37, 114, 350,1695,9501,1695
1642433545531700271, 37, 114, 350,1695,9501,1695
1642433545534738562, 37, 114, 350,1695,9501,1695
1642433545538852656, 37, 114, 350,1695,9501,1695
1642433545542786623, 37, 114, 350,1695,9501,1695
1642433545545190111, 37, 114, 350,1695,9501,1695
1642433545547474287, 37, 114, 350,1695,9501,1695
1642433545549746443, 37, 114, 350,1695,9501,1695
1642433545552046827, 37, 114, 350,1695,9501,1695
1642433545554335755, 37, 114, 350,1695,9501,1695
1642433545558695205, 37, 114, 350,1695,9501,1695
1642433545563056564, 37, 114, 350,1695,9501,1695
1642433545566135674, 37, 114, 350,1695,9501,1695
1642433545568416538, 37, 114, 350,1695,9501,1695
1642433545570701502, 37, 114, 350,1695,9501,1695
1642433545572995676, 37, 114, 350,1695,9501,1695
1642433545575271436, 37, 114, 350,1695,9501,1695
1642433545578839474, 37, 114, 350,1695,9501,1695
1642433545582948115, 37, 114, 350,1695,9501,1695
1642433545586446053, 37, 114, 350,1695,9501,1695
1642433545588723390, 37, 114, 350,1695,9501,1695
1642433545590993178, 37, 114, 350,1695,9501,1695
1642433545593488551, 37, 114, 350,1695,9501,1695
1642433545595815538, 37, 114, 350,1695,9501,1695
1642433545598836368, 37, 114, 350,1695,9501,1695
1642433545603498519, 37, 114, 350,1695,9501,1695
1642433545607772119, 37, 114, 350,1695,9501,1695
1642433545610095731, 37, 114, 350,1695,9501,1695
1642433545612366814, 37, 114, 350,1695,9501,1695
1642433545614658376, 37, 114, 350,1695,9501,1695
1642433545616947662, 37, 114, 350,1695,9501,1695
1642433545619435527, 37, 114, 350,1695,9501,1695
1642433545623581144, 37, 114, 350,1695,9501,1695
1642433545627870884, 37, 114, 350,1695,9501,1695
1642433545630214503, 37, 114, 350,1695,9501,1695
1642433545632571907, 37, 114, 350,1695,9501,1695
1642433545634836546, 37, 114, 350,1695,9501,1695
1642433545637110900, 37, 114, 350,1695,9501,1695
1642433545639401304, 37, 114, 350,1695,9501,1695
1642433545642907672, 37, 114, 350,1695,9501,1695
1642433545648392541, 37, 114, 350,1695,9501,1695
1642433545650646419, 37, 114, 350,1695,9501,1695
1642433545653202668, 37, 114, 350,1695,9501,1695
1642433545655764836, 37, 114, 350,1695,9501,1695
1642433545658260784, 37, 114, 350,1695,9501,1695
1642433545660549745, 37, 114, 350,1695,9501,1695
1642433545664057900, 37, 114, 350,1695,9501,1695
1642433545668164987, 37, 114, 350,1695,9501,1695
1642433545672530321, 37, 114, 350,1695,9501,1695
1642433545674837129, 37, 114, 350,1695,9501,1695
1642433545677194301, 37, 114, 350,1695,9501,1695
1642433545679505905, 37, 114, 350,1695,9501,1695
1642433545681782884, 37, 114, 350,1695,9501,1695
1642433545684723692, 37, 114, 350,1695,9501,1695
1642433545688806819, 37, 114, 350,1695,9501,1695
1642433545692891490, 37, 114, 350,1695,9501,1695
1642433545695147070, 37, 114, 350,1695,9501,1695
1642433545697429588, 37, 114, 350,1695,9501,1695
1642433545699725881, 37, 114, 350,1695,9501,1695
1642433545702319876, 37, 114, 350,1695,9501,1695
1642433545705551515, 37, 114, 350,1695,9501,1695
1642433545709765027, 37, 114, 350,1695,9501,1695
1642433545720584148, 37, 114, 350,1695,9501,1695
1642433545722854795, 37, 114, 350,1695,9501,1695
1642433545725149881, 37, 114, 350,1695,9501,1695
1642433545728690498, 37, 114, 350,1695,9501,1695
1642433545732881313, 37, 114, 350,1695,9501,1695
1642433545736685086, 37, 114, 350,1695,9501,1695
1642433545738946858, 37, 114, 350,1695,9501,1695
1642433545741218795, 37, 114, 350,1695,9501,1695
1642433545743491364, 37, 114, 350,1695,9501,1695
1642433545745778752, 37, 114, 350,1695,9501,1695
1642433545748454363, 37, 114, 350,1695,9501,1695
1642433545752415474, 37, 114, 350,1695,9501,1695
1642433545756587455, 37, 114, 350,1695,9501,1695
1642433545758983288, 37, 114, 350,1695,9501,1695
1642433545761341860, 37, 114, 350,1695,9501,1695
1642433545763623012, 37, 114, 350,1695,9501,1695
1642433545766111348, 37, 114, 350,1695,9501,1695
1642433545768410075, 37, 114, 350,1695,9501,1695
1642433545772217426, 37, 114, 350,1695,9501,1695
1642433545776407723, 37, 114, 350,1695,9501,1695
1642433545780239286, 37, 114, 350,1695,9501,1695
1642433545782517280, 37, 114, 350,1695,9501,1695
1642433545784813070, 37, 114, 350,1695,9501,1695
1642433545787106936, 37, 114, 350,1695,9501,1695
1642433545789392035, 37, 114, 350,1695,9501,1695
1642433545792669938, 37, 114, 350,1695,9501,1695
1642433545796841542, 37, 114, 350,1695,9501,1695
1642433545800845590, 37, 114, 350,1695,9501,1695
1642433545803130488, 37, 114, 350,1695,9501,1695
1642433545805543931, 37, 114, 350,1695,9501,1695
1642433545807828477, 37, 114, 350,1695,9501,1695
1642433545810273590, 37, 114, 350,1695,9501,1695
1642433545813188118, 37, 114, 350,1695,9501,1695
1642433545817283293, 37, 114, 350,1695,9501,1695
1642433545821590920, 37, 114, 350,1695,9501,1695
1642433545823932425, 37, 114, 350,1695,9501,1695
1642433545826199128, 37, 114, 350,1695,9501,1695
1642433545828486272, 37, 114, 350,1695,9501,1695
1642433545830761937, 37, 114, 350,1695,9501,1695
1642433545833042395, 37, 114, 350,1695,9501,1695
1642433545837030349, 37, 114, 350,1695,9501,1695
1642433545841180937, 37, 114, 350,1695,9501,1695
1642433545844605918, 37, 114, 350,1695,9501,1695
1642433545846879858, 37, 114, 350,1695,9501,1695
1642433545849145755, 37, 114, 350,1695,9501,1695
1642433545851425286, 37, 114, 350,1695,9501,1695
1642433545853695593, 37, 114, 350,1695,9501,1695
1642433545856732015, 37, 114, 350,1695,9501,1695
1642433545860950078, 37, 114, 350,1695,9501,1695
1642433545865101359, 37, 114, 350,1695,9501,1695
1642433545867569174, 37, 114, 350,1695,9501,1695
1642433545869845217, 37, 114, 350,1695,9501,1695
1642433545872317976, 37, 114, 350,1695,9501,1695
1642433545874598960, 37, 114, 350,1695,9501,1695
1642433545877039478, 37, 114, 350,1695,9501,1695
1642433545881271240, 37, 114, 350,1695,9501,1695
1642433545885528324, 37, 114, 350,1695,9501,1695
1642433545887993056, 37, 114, 350,1695,9501,1695
1642433545890286190, 37, 114, 350,1695,9501,1695
1642433545892545878, 37, 114, 350,1695,9501,1695
1642433545894813773, 37, 114, 350,1695,9501,1695
1642433545897065451, 37, 114, 350,1695,9501,1695
1642433545900711529, 37, 114, 350,1695,9501,1695
1642433545904781988, 37, 114, 350,1695,9501,1695
1642433545908493037, 37, 114, 350,1695,9501,1695
1642433545910749887, 37, 114, 350,1695,9501,1695
1642433545913049237, 37, 114, 350,1695,9501,1695
1642433545915326366, 37, 114, 350,1695,9501,1695
1642433545917913850, 37, 114, 350,1695,9501,1695
1642433545920932078, 37, 114, 350,1695,9501,1695
1642433545925245217, 37, 114, 350,1695,9501,1695
1642433545929761679, 37, 114, 350,1695,9501,1695
1642433545932198159, 37, 114, 350,1695,9501,1695
1642433545934484099, 37, 114, 350,1695,9501,1695
1642433545936736238, 37, 114, 350,1695,9501,1695
1642433545939001264, 37, 114, 350,1695,9501,1695
1642433545941503096, 37, 114, 350,1695,9501,1695
1642433545945413003, 37, 114, 350,1695,9501,1695
1642433545949562990, 38, 114, 350,1695,9501,1695
1642433545951957948, 37, 114, 350,1695,9501,1695
1642433545954241484, 37, 114, 350,1695,9501,1695
1642433545956530449, 37, 114, 350,1695,9501,1695
1642433545958813934, 37, 114, 350,1695,9501,1695
1642433545961098322, 37, 114, 350,1695,9501,1695
1642433545964233976, 37, 114, 350,1695,9501,1695
1642433545968407453, 37, 114, 350,1695,9501,1695
1642433545972212514, 37, 114, 350,1695,9501,1695
1642433545974621082, 37, 114, 350,1695,9501,1695
1642433545976893150, 37, 114, 350,1695,9501,1695
1642433545979192424, 37, 114, 350,1695,9501,1695
1642433545981485632, 37, 114, 350,1695,9501,1695
1642433545983768414, 37, 114, 350,1695,9501,1695
1642433545988027064, 37, 114, 350,1695,9501,1695
1642433545992384340, 37, 114, 350,1695,9501,1695
1642433545995401937, 37, 114, 350,1695,9501,1695
1642433545997567315, 37, 114, 350,1695,9501,1695
1642433545999840482, 37, 114, 350,1695,9501,1695
1642433546002120382, 37, 114, 350,1695,9501,1695
1642433546004411947, 37, 114, 350,1695,9501,1695
1642433546007752785, 37, 114, 350,1695,9501,1695
1642433546011956371, 37, 114, 350,1695,9501,1695
1642433546016256378, 37, 114, 350,1695,9501,1695
1642433546018541509, 37, 114, 350,1695,9501,1695
1642433546020818689, 37, 114, 350,1695,9501,1695
1642433546023288518, 37, 114, 350,1695,9501,1695
1642433546025836574, 37, 114, 350,1695,9501,1695
1642433546029230340, 37, 114, 350,1695,9501,1695
1642433546033572465, 37, 114, 350,1695,9501,1695
1642433546037521827, 37, 114, 350,1695,9501,1695
1642433546039815848, 37, 114, 350,1695,9501,1695
1642433546042096929, 37, 114, 350,1695,9501,1695
1642433546044398479, 37, 114, 350,1695,9501,1695
1642433546046689762, 37, 114, 350,1695,9501,1695
1642433546049573741, 37, 114, 350,1695,9501,1695
1642433546053701370, 37, 114, 350,1695,9501,1695
1642433546057909846, 37, 114, 350,1695,9501,1695
1642433546060219429, 37, 114, 350,1695,9501,1695
1642433546062498973, 37, 114, 350,1695,9501,1695
1642433546064901423, 37, 114, 350,1695,9501,1695
1642433546067180449, 37, 114, 350,1695,9501,1695
1642433546069470073, 37, 114, 350,1695,9501,1695
1642433546073690635, 37, 114, 350,1695,9501,1695
1642433546078609712, 37, 114, 350,1695,9501,1695
1642433546080998415, 37, 114, 350,1695,9501,1695
1642433546083385316, 37, 114, 350,1695,9501,1695
1642433546085684312, 37, 114, 350,1695,9501,1695
1642433546088196578, 37, 114, 350,1695,9501,1695
1642433546090460484, 37, 114, 350,1695,9501,1695
1642433546094098292, 37, 114, 350,1695,9501,1695
1642433546098185830, 37, 114, 350,1695,9501,1695
1642433546101992701, 37, 114, 350,1695,9501,1695
1642433546104263347, 37, 114, 350,1695,9501,1695
1642433546106538821, 37, 114, 350,1695,9501,1695
1642433546108823311, 37, 114, 350,1695,9501,1695
1642433546111100103, 37, 114, 350,1695,9501,1695
1642433546113947678, 37, 114, 350,1695,9501,1695
1642433546118217179, 37, 114, 350,1695,9501,1695
1642433546122294230, 37, 114, 350,1695,9501,1695
1642433546124593528, 37, 114, 350,1695,9501,1695
1642433546126868245, 37, 114, 350,1695,9501,1695
1642433546129144829, 37, 114, 350,1695,9501,1695
1642433546131782711, 38, 114, 350,1695,9501,1695
1642433546135084316, 38, 114, 350,1695,9501,1695
1642433546139271613, 38, 114, 350,1695,9501,1695
1642433546144382210, 38, 114, 350,1695,9501,1695
1642433546146747075, 38, 114, 350,1695,9501,1695
1642433546149032066, 38, 114, 350,1695,9501,1695
1642433546151318643, 38, 114, 350,1695,9501,1695
1642433546153603285, 38, 114, 350,1695,9501,1695
1642433546156201261, 38, 114, 350,1695,9501,1695
1642433546160587807, 37, 114, 350,1695,9501,1695
1642433546164874474, 37, 114, 350,1695,9501,1695
1642433546167230500, 37, 114, 350,1695,9501,1695
1642433546169526253, 37, 114, 350,1695,9501,1695
1642433546171805107, 37, 114, 350,1695,9501,1695
1642433546174081211, 37, 114, 350,1695,9501,1695
1642433546176374438, 37, 114, 350,1695,9501,1695
1642433546179855577, 37, 114, 350,1695,9501,1695
1642433546183998844, 37, 114, 350,1695,9501,1695
1642433546187458192, 37, 114, 350,1695,9501,1695
1642433546189991357, 37, 114, 350,1695,9501,1695
1642433546192279210, 37, 114, 350,1695,9501,1695
1642433546194734306, 37, 114, 350,1695,9501,1695
1642433546197022423, 37, 114, 350,1695,9501,1695
1642433546200018047, 37, 114, 350,1695,9501,1695
1642433546204242575, 37, 114, 350,1695,9501,1695
1642433546208562751, 37, 114, 350,1695,9501,1695
1642433546210890833, 37, 114, 350,1695,9501,1695
1642433546213187327, 37, 114, 350,1695,9501,1695
1642433546215937594, 37, 114, 350,1695,9501,1695
1642433546218210042, 37, 114, 350,1695,9501,1695
1642433546220725357, 37, 114, 350,1695,9501,1695
1642433546224994688, 37, 114, 350,1695,9501,1695
1642433546229176642, 37, 114, 350,1695,9501,1695
1642433546231564114, 37, 114, 350,1695,9501,1695
1642433546233843907, 37, 114, 350,1695,9501,1695
1642433546236115087, 37, 114, 350,1695,9501,1695
1642433546238700696, 37, 114, 350,1695,9501,1695
1642433546241386426, 37, 114, 350,1695,9501,1695
1642433546245303410, 37, 114, 350,1695,9501,1695
1642433546249858337, 37, 114, 350,1695,9501,1695
1642433546253036595, 37, 114, 350,1695,9501,1695
1642433546255340081, 37, 114, 350,1695,9501,1695
1642433546257630853, 37, 114, 350,1695,9501,1695
1642433546259904875, 37, 114, 350,1695,9501,1695
1642433546262194562, 37, 114, 350,1695,9501,1695
1642433546265694704, 37, 114, 350,1695,9501,1695
1642433546269790696, 37, 114, 350,1695,9501,1695
1642433546273990718, 37, 114, 350,1695,9501,1695
1642433546276261336, 37, 114, 350,1695,9501,1695
1642433546278546241, 37, 114, 350,1695,9501,1695
1642433546280820174, 37, 114, 350,1695,9501,1695
1642433546283090428, 37, 114, 350,1695,9501,1695
1642433546286073404, 37, 114, 350,1695,9501,1695
1642433546290233158, 37, 114, 350,1695,9501,1695
1642433546294291681, 37, 114, 350,1695,9501,1695
1642433546296763074, 37, 114, 350,1695,9501,1695
1642433546299073901, 37, 114, 350,1695,9501,1695
1642433546301375141, 37, 114, 350,1695,9501,1695
1642433546303662916, 37, 114, 350,1695,9501,1695
1642433546305947898, 37, 114, 350,1695,9501,1695
1642433546310085599, 38, 114, 350,1695,9501,1695
1642433546314207737, 38, 114, 350,1695,9501,1695
1642433546317303087, 38, 114, 350,1695,9501,1695
1642433546319590562, 38, 114, 350,1695,9501,1695
1642433546321837578, 38, 114, 350,1695,9501,1695
1642433546324125674, 38, 114, 350,1695,9501,1695
1642433546326424156, 38, 114, 350,1695,9501,1695
1642433546329724149, 38, 114, 350,1695,9501,1695
1642433546333883563, 38, 114, 350,1695,9501,1695
1642433546337987486, 38, 114, 350,1695,9501,1695
1642433546340265245, 37, 114, 350,1695,9501,1695
1642433546342538249, 37, 114, 350,1695,9501,1695
1642433546344798966, 37, 114, 350,1695,9501,1695
1642433546347235660, 37, 114, 350,1695,9501,1695
1642433546350377922, 37, 114, 350,1695,9501,1695
1642433546354580383, 37, 114, 350,1695,9501,1695
1642433546359203245, 37, 114, 350,1695,9501,1695
1642433546361596352, 37, 114, 350,1695,9501,1695
1642433546363858111, 37, 114, 350,1695,9501,1695
1642433546366121039, 37, 114, 350,1695,9501,1695
1642433546368395150, 37, 114, 350,1695,9501,1695
1642433546370788746, 37, 114, 350,1695,9501,1695
1642433546374997259, 37, 114, 350,1695,9501,1695
1642433546379190040, 37, 114, 350,1695,9501,1695
1642433546381644214, 37, 114, 350,1695,9501,1695
1642433546383931878, 37, 114, 350,1695,9501,1695
1642433546386198887, 37, 114, 350,1695,9501,1695
1642433546388489720, 37, 114, 350,1695,9501,1695
1642433546390766566, 37, 114, 350,1695,9501,1695
1642433546394192865, 37, 114, 350,1695,9501,1695
1642433546398372991, 37, 114, 350,1695,9501,1695
1642433546401823528, 37, 114, 350,1695,9501,1695
1642433546404214420, 37, 114, 350,1695,9501,1695
1642433546406519168, 37, 114, 350,1695,9501,1695
1642433546409028857, 37, 114, 350,1695,9501,1695
1642433546411315034, 37, 114, 350,1695,9501,1695
1642433546413875300, 37, 114, 350,1695,9501,1695
1642433546417817696, 37, 114, 350,1695,9501,1695
1642433546422296663, 37, 114, 350,1695,9501,1695
1642433546425241347, 37, 114, 350,1695,9501,1695
1642433546427538295, 37, 114, 350,1695,9501,1695
1642433546429816116, 37, 114, 350,1695,9501,1695
1642433546432087295, 38, 114, 350,1695,9501,1695
1642433546434369562, 38, 114, 350,1695,9501,1695
1642433546438430135, 38, 114, 350,1695,9501,1695
1642433546442565576, 38, 114, 350,1695,9501,1695
1642433546445743881, 38, 114, 350,1695,9501,1695
1642433546448036848, 38, 114, 350,1695,9501,1695
1642433546450316047, 38, 114, 350,1695,9501,1695
1642433546452714444, 38, 114, 350,1695,9501,1695
1642433546455349156, 38, 114, 350,1695,9501,1695
1642433546459015127, 38, 114, 350,1695,9501,1695
1642433546463565373, 38, 114, 350,1695,9501,1695
1642433546467275894, 38, 114, 350,1695,9501,1695
1642433546469548168, 38, 114, 350,1695,9501,1695
1642433546471842491, 38, 114, 350,1695,9501,1695
1642433546474276642, 38, 114, 350,1695,9501,1695
1642433546476578518, 38, 114, 350,1695,9501,1695
1642433546480007703, 38, 114, 350,1695,9501,1695
1642433546484127739, 38, 114, 350,1695,9501,1695
1642433546488299986, 38, 114, 350,1695,9501,1695
1642433546490574822, 38, 114, 350,1695,9501,1695
1642433546492851186, 38, 114, 350,1695,9501,1695
1642433546495141948, 38, 114, 350,1695,9501,1695
1642433546497425619, 38, 114, 350,1695,9501,1695
1642433546500146580, 38, 114, 350,1695,9501,1695
1642433546504343311, 38, 114, 350,1695,9501,1695
1642433546508278596, 38, 114, 350,1695,9501,1695
1642433546510759741, 38, 114, 350,1695,9501,1695
1642433546513158035, 38, 114, 350,1695,9501,1695
1642433546515448258, 38, 114, 350,1695,9501,1695
1642433546517951534, 38, 114, 350,1695,9501,1695
1642433546520234953, 37, 114, 350,1695,9501,1695
1642433546524479045, 37, 114, 350,1695,9501,1695
1642433546528679404, 37, 114, 350,1695,9501,1695
1642433546531999888, 37, 114, 350,1695,9501,1695
1642433546534285433, 37, 114, 350,1695,9501,1695
1642433546536557129, 37, 114, 350,1695,9501,1695
1642433546538843439, 37, 114, 350,1695,9501,1695
1642433546541144887, 37, 114, 350,1695,9501,1695
1642433546544703429, 37, 114, 350,1695,9501,1695
1642433546548868107, 37, 114, 350,1695,9501,1695
1642433546552544940, 37, 114, 350,1695,9501,1695
1642433546554829837, 37, 114, 350,1695,9501,1695
1642433546557103493, 37, 114, 350,1695,9501,1695
1642433546559363407, 37, 114, 350,1695,9501,1695
1642433546561980305, 37, 114, 350,1695,9501,1695
1642433546565043282, 37, 114, 350,1695,9501,1695
1642433546569327627, 37, 114, 350,1695,9501,1695
1642433546573842319, 37, 114, 350,1695,9501,1695
1642433546576201729, 37, 114, 350,1695,9501,1695
1642433546578490977, 37, 114, 350,1695,9501,1695
1642433546580749953, 37, 114, 350,1695,9501,1695
1642433546583016672, 37, 114, 350,1695,9501,1695
1642433546585480377, 37, 114, 350,1695,9501,1695
1642433546589548909, 37, 114, 350,1695,9501,1695
1642433546593623491, 37, 114, 350,1695,9501,1695
1642433546596175067, 37, 114, 350,1695,9501,1695
1642433546598465070, 37, 114, 350,1695,9501,1695
1642433546600759493, 37, 114, 350,1695,9501,1695
1642433546603060848, 37, 114, 350,1695,9501,1695
1642433546605353137, 37, 114, 350,1695,9501,1695
1642433546608670049, 37, 114, 350,1695,9501,1695
1642433546612799205, 38, 114, 350,1695,9501,1695
1642433546616376489, 38, 114, 350,1695,9501,1695
1642433546618774174, 38, 114, 350,1695,9501,1695
1642433546621076945, 38, 114, 350,1695,9501,1695
1642433546623369113, 38, 114, 350,1695,9501,1695
1642433546626118200, 38, 114, 350,1695,9501,1695
1642433546628517555, 38, 114, 350,1695,9501,1695
1642433546632568561, 38, 114, 350,1695,9501,1695
1642433546636773263, 38, 114, 350,1695,9501,1695
1642433546639331545, 38, 114, 350,1695,9501,1695
1642433546641631349, 38, 114, 350,1695,9501,1695
1642433546643908154, 38, 114, 350,1695,9501,1695
1642433546646186723, 38, 114, 350,1695,9501,1695
1642433546648494139, 38, 114, 350,1695,9501,1695
1642433546651955304, 38, 114, 350,1695,9501,1695
1642433546657783126, 38, 114, 350,1695,9501,1695
1642433546660372413, 38, 114, 350,1695,9501,1695
1642433546662782511, 38, 114, 350,1695,9501,1695
1642433546665163835, 38, 114, 350,1695,9501,1695
1642433546667800161, 38, 114, 350,1695,9501,1695
1642433546670555701, 38, 114, 350,1695,9501,1695
1642433546674848217, 38, 114, 350,1695,9501,1695
1642433546679424836, 38, 114, 350,1695,9501,1695
1642433546682609245, 38, 114, 350,1695,9501,1695
1642433546684978523, 38, 114, 350,1695,9501,1695
1642433546687373496, 38, 114, 350,1695,9501,1695
1642433546689767202, 38, 114, 350,1695,9501,1695
1642433546692141934, 38, 114, 350,1695,9501,1695
1642433546696301685, 38, 114, 350,1695,9501,1695
1642433546700591133, 38, 114, 350,1695,9501,1695
1642433546703692970, 37, 114, 350,1695,9501,1695
1642433546706195379, 37, 114, 350,1695,9501,1695
1642433546708562203, 37, 114, 350,1695,9501,1695
1642433546710940196, 37, 114, 350,1695,9501,1695
1642433546713280628, 37, 114, 350,1695,9501,1695
1642433546717308330, 37, 114, 350,1695,9501,1695
1642433546722623136, 37, 114, 350,1695,9501,1695
1642433546725097538, 37, 114, 350,1695,9501,1695
1642433546727578819, 37, 114, 350,1695,9501,1695
1642433546729960417, 37, 114, 350,1695,9501,1695
1642433546732564186, 37, 114, 350,1695,9501,1695
1642433546734953449, 37, 114, 350,1695,9501,1695
1642433546739063318, 37, 114, 350,1695,9501,1695
1642433546744055283, 37, 114, 350,1695,9501,1695
1642433546746971317, 37, 114, 350,1695,9501,1695
1642433546749355458, 37, 114, 350,1695,9501,1695
1642433546751737008, 37, 114, 350,1695,9501,1695
1642433546754102930, 37, 114, 350,1695,9501,1695
1642433546756481122, 37, 114, 350,1695,9501,1695
1642433546760655891, 37, 114, 350,1695,9501,1695
1642433546764869396, 37, 114, 350,1695,9501,1695
1642433546768125093, 37, 114, 350,1695,9501,1695
1642433546770493018, 37, 114, 350,1695,9501,1695
1642433546772863556, 37, 114, 350,1695,9501,1695
1642433546775511009, 37, 114, 350,1695,9501,1695
1642433546778522890, 37, 114, 350,1695,9501,1695
1642433546782775887, 37, 114, 350,1695,9501,1695
1642433546790973464, 38, 114, 350,1695,9501,1695
1642433546793387139, 38, 114, 350,1695,9501,1695
1642433546795656683, 38, 114, 350,1695,9501,1695
1642433546798005549, 38, 114, 350,1695,9501,1695
1642433546800756285, 38, 114, 350,1695,9501,1695
1642433546804939230, 38, 114, 350,1695,9501,1695
1642433546809220639, 38, 114, 350,1695,9501,1695
1642433546811654742, 38, 114, 350,1695,9501,1695
1642433546814004956, 38, 114, 350,1695,9501,1695
1642433546816360768, 38, 114, 350,1695,9501,1695
1642433546818751328, 38, 114, 350,1695,9501,1695
1642433546821133822, 38, 114, 350,1695,9501,1695
1642433546825253780, 38, 114, 350,1695,9501,1695
1642433546830532911, 38, 114, 350,1695,9501,1695
1642433546832944321, 38, 114, 350,1695,9501,1695
1642433546835379289, 38, 114, 350,1695,9501,1695
1642433546837763736, 38, 114, 350,1695,9501,1695
1642433546840260768, 38, 114, 350,1695,9501,1695
1642433546842636358, 38, 114, 350,1695,9501,1695
1642433546846961080, 38, 114, 350,1695,9501,1695
1642433546851317967, 38, 114, 350,1695,9501,1695
1642433546854082626, 38, 114, 350,1695,9501,1695
