timestep, type, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
513, 37, shfl_hash, 114, 350,1695,9501,1695
514, 37, shfl_hash, 114, 350,1695,9501,1695
515, 37, shfl_hash, 114, 350,1695,9501,1695
516, 38, shfl_hash, 114, 350,1695,9501,1695
517, 38, shfl_hash, 114, 350,1695,9501,1695
518, 38, shfl_hash, 114, 350,1695,9501,1695
519, 38, shfl_hash, 114, 350,1695,9501,1695
520, 38, shfl_hash, 114, 350,1695,9501,1695
521, 38, shfl_hash, 114, 350,1695,9501,1695
522, 38, shfl_hash, 114, 350,1695,9501,1695
523, 38, shfl_hash, 114, 350,1695,9501,1695
524, 38, shfl_hash, 114, 350,1695,9501,1695
525, 38, shfl_hash, 114, 350,1695,9501,1695
526, 37, shfl_hash, 114, 350,1695,9501,1695
527, 37, shfl_hash, 114, 350,1695,9501,1695
528, 37, shfl_hash, 114, 350,1695,9501,1695
529, 37, shfl_hash, 114, 350,1695,9501,1695
530, 37, shfl_hash, 114, 350,1695,9501,1695
531, 37, shfl_hash, 114, 350,1695,9501,1695
532, 37, shfl_hash, 114, 350,1695,9501,1695
533, 37, shfl_hash, 114, 350,1695,9501,1695
534, 37, shfl_hash, 114, 350,1695,9501,1695
535, 37, shfl_hash, 114, 350,1695,9501,1695
536, 37, shfl_hash, 114, 350,1695,9501,1695
537, 37, shfl_hash, 114, 350,1695,9501,1695
538, 37, shfl_hash, 114, 350,1695,9501,1695
539, 37, shfl_hash, 114, 350,1695,9501,1695
540, 37, shfl_hash, 114, 350,1695,9501,1695
541, 37, shfl_hash, 114, 350,1695,9501,1695
542, 37, shfl_hash, 114, 350,1695,9501,1695
543, 37, shfl_hash, 114, 350,1695,9501,1695
544, 37, shfl_hash, 114, 350,1695,9501,1695
545, 37, shfl_hash, 114, 350,1695,9501,1695
546, 37, shfl_hash, 114, 350,1695,9501,1695
547, 37, shfl_hash, 114, 350,1695,9501,1695
548, 37, shfl_hash, 114, 350,1695,9501,1695
549, 37, shfl_hash, 114, 350,1695,9501,1695
550, 37, shfl_hash, 114, 350,1695,9501,1695
551, 37, shfl_hash, 114, 350,1695,9501,1695
552, 37, shfl_hash, 114, 350,1695,9501,1695
553, 37, shfl_hash, 114, 350,1695,9501,1695
554, 37, shfl_hash, 114, 350,1695,9501,1695
555, 37, shfl_hash, 114, 350,1695,9501,1695
556, 37, shfl_hash, 114, 350,1695,9501,1695
557, 38, shfl_hash, 114, 350,1695,9501,1695
558, 38, shfl_hash, 114, 350,1695,9501,1695
559, 38, shfl_hash, 114, 350,1695,9501,1695
560, 38, shfl_hash, 114, 350,1695,9501,1695
561, 38, shfl_hash, 114, 350,1695,9501,1695
562, 38, shfl_hash, 114, 350,1695,9501,1695
563, 38, shfl_hash, 114, 350,1695,9501,1695
564, 38, shfl_hash, 114, 350,1695,9501,1695
565, 38, shfl_hash, 114, 350,1695,9501,1695
566, 38, shfl_hash, 114, 350,1695,9501,1695
567, 38, shfl_hash, 114, 350,1695,9501,1695
568, 38, shfl_hash, 114, 350,1695,9501,1695
569, 38, shfl_hash, 114, 350,1695,9501,1695
570, 38, shfl_hash, 114, 350,1695,9501,1695
571, 38, shfl_hash, 114, 350,1695,9501,1695
572, 38, shfl_hash, 114, 350,1695,9501,1695
573, 38, shfl_hash, 114, 350,1695,9501,1695
574, 38, shfl_hash, 114, 350,1695,9501,1695
575, 38, shfl_hash, 114, 350,1695,9501,1695
576, 38, shfl_hash, 114, 350,1695,9501,1695
577, 38, shfl_hash, 114, 350,1695,9501,1695
578, 38, shfl_hash, 114, 350,1695,9501,1695
579, 38, shfl_hash, 114, 350,1695,9501,1695
580, 38, shfl_hash, 114, 350,1695,9501,1695
581, 38, shfl_hash, 114, 350,1695,9501,1695
582, 38, shfl_hash, 114, 350,1695,9501,1695
583, 38, shfl_hash, 114, 350,1695,9501,1695
584, 38, shfl_hash, 114, 350,1695,9501,1695
585, 37, shfl_hash, 114, 350,1695,9501,1695
586, 37, shfl_hash, 114, 350,1695,9501,1695
587, 37, shfl_hash, 114, 350,1695,9501,1695
588, 37, shfl_hash, 114, 350,1695,9501,1695
589, 37, shfl_hash, 114, 350,1695,9501,1695
590, 37, shfl_hash, 114, 350,1695,9501,1695
591, 37, shfl_hash, 114, 350,1695,9501,1695
592, 37, shfl_hash, 114, 350,1695,9501,1695
593, 37, shfl_hash, 114, 350,1695,9501,1695
594, 37, shfl_hash, 114, 350,1695,9501,1695
595, 37, shfl_hash, 114, 350,1695,9501,1695
596, 37, shfl_hash, 114, 350,1695,9501,1695
597, 37, shfl_hash, 114, 350,1695,9501,1695
598, 37, shfl_hash, 114, 350,1695,9501,1695
599, 37, shfl_hash, 114, 350,1695,9501,1695
600, 37, shfl_hash, 114, 350,1695,9501,1695
601, 37, shfl_hash, 114, 350,1695,9501,1695
602, 37, shfl_hash, 114, 350,1695,9501,1695
603, 37, shfl_hash, 114, 350,1695,9501,1695
604, 37, shfl_hash, 114, 350,1695,9501,1695
605, 37, shfl_hash, 114, 350,1695,9501,1695
606, 37, shfl_hash, 114, 350,1695,9501,1695
607, 37, shfl_hash, 114, 350,1695,9501,1695
608, 37, shfl_hash, 114, 350,1695,9501,1695
609, 37, shfl_hash, 114, 350,1695,9501,1695
610, 37, shfl_hash, 114, 350,1695,9501,1695
611, 37, shfl_hash, 114, 350,1695,9501,1695
612, 37, shfl_hash, 114, 350,1695,9501,1695
613, 37, shfl_hash, 114, 350,1695,9501,1695
614, 37, shfl_hash, 114, 350,1695,9501,1695
615, 37, shfl_hash, 114, 350,1695,9501,1695
616, 38, shfl_hash, 114, 350,1695,9501,1695
617, 38, shfl_hash, 114, 350,1695,9501,1695
618, 38, shfl_hash, 114, 350,1695,9501,1695
619, 38, shfl_hash, 114, 350,1695,9501,1695
620, 38, shfl_hash, 114, 350,1695,9501,1695
621, 38, shfl_hash, 114, 350,1695,9501,1695
622, 38, shfl_hash, 114, 350,1695,9501,1695
623, 38, shfl_hash, 114, 350,1695,9501,1695
624, 38, shfl_hash, 114, 350,1695,9501,1695
625, 38, shfl_hash, 114, 350,1695,9501,1695
626, 38, shfl_hash, 114, 350,1695,9501,1695
627, 38, shfl_hash, 114, 350,1695,9501,1695
628, 38, shfl_hash, 114, 350,1695,9501,1695
629, 38, shfl_hash, 114, 350,1695,9501,1695
630, 38, shfl_hash, 114, 350,1695,9501,1695
631, 38, shfl_hash, 114, 350,1695,9501,1695
632, 38, shfl_hash, 114, 350,1695,9501,1695
633, 38, shfl_hash, 114, 350,1695,9501,1695
634, 38, shfl_hash, 114, 350,1695,9501,1695
635, 38, shfl_hash, 114, 350,1695,9501,1695
636, 38, shfl_hash, 114, 350,1695,9501,1695
637, 38, shfl_hash, 114, 350,1695,9501,1695
638, 38, shfl_hash, 114, 350,1695,9501,1695
639, 38, shfl_hash, 114, 350,1695,9501,1695
640, 38, shfl_hash, 114, 350,1695,9501,1695
641, 38, shfl_hash, 114, 350,1695,9501,1695
642, 38, shfl_hash, 114, 350,1695,9501,1695
643, 38, shfl_hash, 114, 350,1695,9501,1695
644, 38, shfl_hash, 114, 350,1695,9501,1695
645, 38, shfl_hash, 114, 350,1695,9501,1695
646, 38, shfl_hash, 114, 350,1695,9501,1695
647, 38, shfl_hash, 114, 350,1695,9501,1695
648, 38, shfl_hash, 114, 350,1695,9501,1695
649, 38, shfl_hash, 114, 350,1695,9501,1695
650, 38, shfl_hash, 114, 350,1695,9501,1695
651, 38, shfl_hash, 114, 350,1695,9501,1695
652, 38, shfl_hash, 114, 350,1695,9501,1695
653, 38, shfl_hash, 114, 350,1695,9501,1695
654, 38, shfl_hash, 114, 350,1695,9501,1695
655, 37, shfl_hash, 114, 350,1695,9501,1695
656, 37, shfl_hash, 114, 350,1695,9501,1695
657, 37, shfl_hash, 114, 350,1695,9501,1695
658, 37, shfl_hash, 114, 350,1695,9501,1695
659, 37, shfl_hash, 114, 350,1695,9501,1695
660, 37, shfl_hash, 114, 350,1695,9501,1695
661, 37, shfl_hash, 114, 350,1695,9501,1695
662, 37, shfl_hash, 114, 350,1695,9501,1695
663, 37, shfl_hash, 114, 350,1695,9501,1695
664, 37, shfl_hash, 114, 350,1695,9501,1695
665, 37, shfl_hash, 114, 350,1695,9501,1695
666, 37, shfl_hash, 114, 350,1695,9501,1695
667, 37, shfl_hash, 114, 350,1695,9501,1695
668, 37, shfl_hash, 114, 350,1695,9501,1695
669, 37, shfl_hash, 114, 350,1695,9501,1695
670, 37, shfl_hash, 114, 350,1695,9501,1695
671, 37, shfl_hash, 114, 350,1695,9501,1695
672, 37, shfl_hash, 114, 350,1695,9501,1695
673, 37, shfl_hash, 114, 350,1695,9501,1695
674, 37, shfl_hash, 114, 350,1695,9501,1695
675, 37, shfl_hash, 114, 350,1695,9501,1695
676, 38, shfl_hash, 114, 350,1695,9501,1695
677, 38, shfl_hash, 114, 350,1695,9501,1695
678, 38, shfl_hash, 114, 350,1695,9501,1695
679, 38, shfl_hash, 114, 350,1695,9501,1695
680, 38, shfl_hash, 114, 350,1695,9501,1695
681, 38, shfl_hash, 114, 350,1695,9501,1695
682, 38, shfl_hash, 114, 350,1695,9501,1695
683, 38, shfl_hash, 114, 350,1695,9501,1695
684, 38, shfl_hash, 114, 350,1695,9501,1695
685, 38, shfl_hash, 114, 350,1695,9501,1695
686, 38, shfl_hash, 114, 350,1695,9501,1695
687, 38, shfl_hash, 114, 350,1695,9501,1695
688, 38, shfl_hash, 114, 350,1695,9501,1695
689, 38, shfl_hash, 114, 350,1695,9501,1695
690, 38, shfl_hash, 114, 350,1695,9501,1695
691, 38, shfl_hash, 114, 350,1695,9501,1695
692, 38, shfl_hash, 114, 350,1695,9501,1695
693, 38, shfl_hash, 114, 350,1695,9501,1695
694, 38, shfl_hash, 114, 350,1695,9501,1695
695, 38, shfl_hash, 114, 350,1695,9501,1695
696, 38, shfl_hash, 114, 350,1695,9501,1695
697, 38, shfl_hash, 114, 350,1695,9501,1695
698, 38, shfl_hash, 114, 350,1695,9501,1695
699, 38, shfl_hash, 114, 350,1695,9501,1695
700, 38, shfl_hash, 114, 350,1695,9501,1695
701, 38, shfl_hash, 114, 350,1695,9501,1695
702, 38, shfl_hash, 114, 350,1695,9501,1695
703, 38, shfl_hash, 114, 350,1695,9501,1695
704, 38, shfl_hash, 114, 350,1695,9501,1695
705, 38, shfl_hash, 114, 350,1695,9501,1695
706, 38, shfl_hash, 114, 350,1695,9501,1695
707, 38, shfl_hash, 114, 350,1695,9501,1695
708, 38, shfl_hash, 114, 350,1695,9501,1695
709, 38, shfl_hash, 114, 350,1695,9501,1695
710, 38, shfl_hash, 114, 350,1695,9501,1695
711, 38, shfl_hash, 114, 350,1695,9501,1695
712, 38, shfl_hash, 114, 350,1695,9501,1695
713, 38, shfl_hash, 114, 350,1695,9501,1695
714, 38, shfl_hash, 114, 350,1695,9501,1695
715, 38, shfl_hash, 114, 350,1695,9501,1695
716, 38, shfl_hash, 114, 350,1695,9501,1695
717, 37, shfl_hash, 114, 350,1695,9501,1695
718, 37, shfl_hash, 114, 350,1695,9501,1695
719, 37, shfl_hash, 114, 350,1695,9501,1695
720, 37, shfl_hash, 114, 350,1695,9501,1695
721, 37, shfl_hash, 114, 350,1695,9501,1695
722, 37, shfl_hash, 114, 350,1695,9501,1695
723, 37, shfl_hash, 114, 350,1695,9501,1695
724, 37, shfl_hash, 114, 350,1695,9501,1695
725, 37, shfl_hash, 114, 350,1695,9501,1695
726, 37, shfl_hash, 114, 350,1695,9501,1695
727, 37, shfl_hash, 114, 350,1695,9501,1695
728, 37, shfl_hash, 114, 350,1695,9501,1695
729, 37, shfl_hash, 114, 350,1695,9501,1695
730, 37, shfl_hash, 114, 350,1695,9501,1695
731, 37, shfl_hash, 114, 350,1695,9501,1695
732, 37, shfl_hash, 114, 350,1695,9501,1695
733, 37, shfl_hash, 114, 350,1695,9501,1695
734, 37, shfl_hash, 114, 350,1695,9501,1695
735, 37, shfl_hash, 114, 350,1695,9501,1695
736, 37, shfl_hash, 114, 350,1695,9501,1695
737, 38, shfl_hash, 114, 350,1695,9501,1695
738, 38, shfl_hash, 114, 350,1695,9501,1695
739, 38, shfl_hash, 114, 350,1695,9501,1695
740, 38, shfl_hash, 114, 350,1695,9501,1695
741, 38, shfl_hash, 114, 350,1695,9501,1695
742, 38, shfl_hash, 114, 350,1695,9501,1695
743, 38, shfl_hash, 114, 350,1695,9501,1695
744, 38, shfl_hash, 114, 350,1695,9501,1695
745, 38, shfl_hash, 114, 350,1695,9501,1695
746, 38, shfl_hash, 114, 350,1695,9501,1695
747, 38, shfl_hash, 114, 350,1695,9501,1695
748, 38, shfl_hash, 114, 350,1695,9501,1695
749, 38, shfl_hash, 114, 350,1695,9501,1695
750, 38, shfl_hash, 114, 350,1695,9501,1695
751, 38, shfl_hash, 114, 350,1695,9501,1695
752, 38, shfl_hash, 114, 350,1695,9501,1695
753, 38, shfl_hash, 114, 350,1695,9501,1695
754, 38, shfl_hash, 114, 350,1695,9501,1695
755, 38, shfl_hash, 114, 350,1695,9501,1695
756, 38, shfl_hash, 114, 350,1695,9501,1695
757, 38, shfl_hash, 114, 350,1695,9501,1695
758, 38, shfl_hash, 114, 350,1695,9501,1695
759, 38, shfl_hash, 114, 350,1695,9501,1695
760, 38, shfl_hash, 114, 350,1695,9501,1695
761, 38, shfl_hash, 114, 350,1695,9501,1695
762, 38, shfl_hash, 114, 350,1695,9501,1695
763, 38, shfl_hash, 114, 350,1695,9501,1695
764, 38, shfl_hash, 114, 350,1695,9501,1695
765, 38, shfl_hash, 114, 350,1695,9501,1695
766, 38, shfl_hash, 114, 350,1695,9501,1695
767, 38, shfl_hash, 114, 350,1695,9501,1695
768, 38, shfl_hash, 114, 350,1695,9501,1695
769, 38, shfl_hash, 114, 350,1695,9501,1695
770, 38, shfl_hash, 114, 350,1695,9501,1695
771, 38, shfl_hash, 114, 350,1695,9501,1695
772, 38, shfl_hash, 114, 350,1695,9501,1695
773, 38, shfl_hash, 114, 350,1695,9501,1695
774, 38, shfl_hash, 114, 350,1695,9501,1695
775, 38, shfl_hash, 114, 350,1695,9501,1695
776, 38, shfl_hash, 114, 350,1695,9501,1695
777, 38, shfl_hash, 114, 350,1695,9501,1695
778, 37, shfl_hash, 114, 350,1695,9501,1695
779, 37, shfl_hash, 114, 350,1695,9501,1695
780, 37, shfl_hash, 114, 350,1695,9501,1695
781, 37, shfl_hash, 114, 350,1695,9501,1695
782, 37, shfl_hash, 114, 350,1695,9501,1695
783, 37, shfl_hash, 114, 350,1695,9501,1695
784, 37, shfl_hash, 114, 350,1695,9501,1695
785, 37, shfl_hash, 114, 350,1695,9501,1695
786, 37, shfl_hash, 114, 350,1695,9501,1695
787, 37, shfl_hash, 114, 350,1695,9501,1695
788, 37, shfl_hash, 114, 350,1695,9501,1695
789, 37, shfl_hash, 114, 350,1695,9501,1695
790, 37, shfl_hash, 114, 350,1695,9501,1695
791, 37, shfl_hash, 114, 350,1695,9501,1695
792, 37, shfl_hash, 114, 350,1695,9501,1695
793, 37, shfl_hash, 114, 350,1695,9501,1695
794, 37, shfl_hash, 114, 350,1695,9501,1695
795, 37, shfl_hash, 114, 350,1695,9501,1695
796, 37, shfl_hash, 114, 350,1695,9501,1695
797, 37, shfl_hash, 114, 350,1695,9501,1695
798, 38, shfl_hash, 114, 350,1695,9501,1695
799, 38, shfl_hash, 114, 350,1695,9501,1695
800, 38, shfl_hash, 114, 350,1695,9501,1695
801, 38, shfl_hash, 114, 350,1695,9501,1695
802, 38, shfl_hash, 114, 350,1695,9501,1695
803, 38, shfl_hash, 114, 350,1695,9501,1695
804, 38, shfl_hash, 114, 350,1695,9501,1695
805, 38, shfl_hash, 114, 350,1695,9501,1695
806, 38, shfl_hash, 114, 350,1695,9501,1695
807, 38, shfl_hash, 114, 350,1695,9501,1695
808, 38, shfl_hash, 114, 350,1695,9501,1695
809, 38, shfl_hash, 114, 350,1695,9501,1695
810, 38, shfl_hash, 114, 350,1695,9501,1695
811, 38, shfl_hash, 114, 350,1695,9501,1695
812, 38, shfl_hash, 114, 350,1695,9501,1695
813, 38, shfl_hash, 114, 350,1695,9501,1695
814, 38, shfl_hash, 114, 350,1695,9501,1695
815, 38, shfl_hash, 114, 350,1695,9501,1695
816, 38, shfl_hash, 114, 350,1695,9501,1695
817, 38, shfl_hash, 114, 350,1695,9501,1695
818, 38, shfl_hash, 114, 350,1695,9501,1695
819, 38, shfl_hash, 114, 350,1695,9501,1695
820, 38, shfl_hash, 114, 350,1695,9501,1695
821, 38, shfl_hash, 114, 350,1695,9501,1695
822, 38, shfl_hash, 114, 350,1695,9501,1695
823, 38, shfl_hash, 114, 350,1695,9501,1695
824, 38, shfl_hash, 114, 350,1695,9501,1695
825, 38, shfl_hash, 114, 350,1695,9501,1695
826, 38, shfl_hash, 114, 350,1695,9501,1695
827, 38, shfl_hash, 114, 350,1695,9501,1695
828, 38, shfl_hash, 114, 350,1695,9501,1695
829, 38, shfl_hash, 114, 350,1695,9501,1695
830, 38, shfl_hash, 114, 350,1695,9501,1695
831, 38, shfl_hash, 114, 350,1695,9501,1695
832, 38, shfl_hash, 114, 350,1695,9501,1695
833, 38, shfl_hash, 114, 350,1695,9501,1695
834, 38, shfl_hash, 114, 350,1695,9501,1695
835, 38, shfl_hash, 114, 350,1695,9501,1695
836, 38, shfl_hash, 114, 350,1695,9501,1695
837, 38, shfl_hash, 114, 350,1695,9501,1695
838, 38, shfl_hash, 114, 350,1695,9501,1695
839, 38, shfl_hash, 114, 350,1695,9501,1695
840, 38, shfl_hash, 114, 350,1695,9501,1695
841, 38, shfl_hash, 114, 350,1695,9501,1695
842, 38, shfl_hash, 114, 350,1695,9501,1695
843, 38, shfl_hash, 114, 350,1695,9501,1695
844, 38, shfl_hash, 114, 350,1695,9501,1695
845, 38, shfl_hash, 114, 350,1695,9501,1695
846, 38, shfl_hash, 114, 350,1695,9501,1695
847, 38, shfl_hash, 114, 350,1695,9501,1695
848, 38, shfl_hash, 114, 350,1695,9501,1695
849, 38, shfl_hash, 114, 350,1695,9501,1695
850, 38, shfl_hash, 114, 350,1695,9501,1695
851, 38, shfl_hash, 114, 350,1695,9501,1695
852, 38, shfl_hash, 114, 350,1695,9501,1695
853, 38, shfl_hash, 114, 350,1695,9501,1695
854, 38, shfl_hash, 114, 350,1695,9501,1695
855, 38, shfl_hash, 114, 350,1695,9501,1695
856, 38, shfl_hash, 114, 350,1695,9501,1695
857, 38, shfl_hash, 114, 350,1695,9501,1695
858, 38, shfl_hash, 114, 350,1695,9501,1695
859, 38, shfl_hash, 114, 350,1695,9501,1695
860, 38, shfl_hash, 114, 350,1695,9501,1695
861, 38, shfl_hash, 114, 350,1695,9501,1695
862, 38, shfl_hash, 114, 350,1695,9501,1695
863, 38, shfl_hash, 114, 350,1695,9501,1695
864, 38, shfl_hash, 114, 350,1695,9501,1695
865, 38, shfl_hash, 114, 350,1695,9501,1695
866, 38, shfl_hash, 114, 350,1695,9501,1695
867, 38, shfl_hash, 114, 350,1695,9501,1695
868, 38, shfl_hash, 114, 350,1695,9501,1695
869, 38, shfl_hash, 114, 350,1695,9501,1695
870, 38, shfl_hash, 114, 350,1695,9501,1695
871, 38, shfl_hash, 114, 350,1695,9501,1695
872, 38, shfl_hash, 114, 350,1695,9501,1695
873, 38, shfl_hash, 114, 350,1695,9501,1695
874, 38, shfl_hash, 114, 350,1695,9501,1695
875, 38, shfl_hash, 114, 350,1695,9501,1695
876, 38, shfl_hash, 114, 350,1695,9501,1695
877, 38, shfl_hash, 114, 350,1695,9501,1695
878, 38, shfl_hash, 114, 350,1695,9501,1695
879, 38, shfl_hash, 114, 350,1695,9501,1695
880, 38, shfl_hash, 114, 350,1695,9501,1695
881, 38, shfl_hash, 114, 350,1695,9501,1695
882, 38, shfl_hash, 114, 350,1695,9501,1695
883, 38, shfl_hash, 114, 350,1695,9501,1695
884, 38, shfl_hash, 114, 350,1695,9501,1695
885, 38, shfl_hash, 114, 350,1695,9501,1695
886, 38, shfl_hash, 114, 350,1695,9501,1695
887, 38, shfl_hash, 114, 350,1695,9501,1695
888, 38, shfl_hash, 114, 350,1695,9501,1695
889, 38, shfl_hash, 114, 350,1695,9501,1695
890, 38, shfl_hash, 114, 350,1695,9501,1695
891, 38, shfl_hash, 114, 350,1695,9501,1695
892, 38, shfl_hash, 114, 350,1695,9501,1695
893, 38, shfl_hash, 114, 350,1695,9501,1695
894, 38, shfl_hash, 114, 350,1695,9501,1695
895, 38, shfl_hash, 114, 350,1695,9501,1695
896, 38, shfl_hash, 114, 350,1695,9501,1695
897, 38, shfl_hash, 114, 350,1695,9501,1695
898, 38, shfl_hash, 114, 350,1695,9501,1695
899, 38, shfl_hash, 114, 350,1695,9501,1695
900, 38, shfl_hash, 114, 350,1695,9501,1695
901, 38, shfl_hash, 114, 350,1695,9501,1695
902, 38, shfl_hash, 114, 350,1695,9501,1695
903, 38, shfl_hash, 114, 350,1695,9501,1695
904, 38, shfl_hash, 114, 350,1695,9501,1695
905, 38, shfl_hash, 114, 350,1695,9501,1695
906, 38, shfl_hash, 114, 350,1695,9501,1695
907, 38, shfl_hash, 114, 350,1695,9501,1695
908, 38, shfl_hash, 114, 350,1695,9501,1695
909, 38, shfl_hash, 114, 350,1695,9501,1695
910, 38, shfl_hash, 114, 350,1695,9501,1695
911, 38, shfl_hash, 114, 350,1695,9501,1695
912, 38, shfl_hash, 114, 350,1695,9501,1695
913, 38, shfl_hash, 114, 350,1695,9501,1695
914, 38, shfl_hash, 114, 350,1695,9501,1695
915, 38, shfl_hash, 114, 350,1695,9501,1695
916, 38, shfl_hash, 114, 350,1695,9501,1695
917, 38, shfl_hash, 114, 350,1695,9501,1695
918, 38, shfl_hash, 114, 350,1695,9501,1695
919, 38, shfl_hash, 114, 350,1695,9501,1695
920, 38, shfl_hash, 114, 350,1695,9501,1695
921, 38, shfl_hash, 114, 350,1695,9501,1695
922, 38, shfl_hash, 114, 350,1695,9501,1695
923, 38, shfl_hash, 114, 350,1695,9501,1695
924, 38, shfl_hash, 114, 350,1695,9501,1695
925, 38, shfl_hash, 114, 350,1695,9501,1695
926, 38, shfl_hash, 114, 350,1695,9501,1695
927, 38, shfl_hash, 114, 350,1695,9501,1695
928, 38, shfl_hash, 114, 350,1695,9501,1695
929, 38, shfl_hash, 114, 350,1695,9501,1695
930, 38, shfl_hash, 114, 350,1695,9501,1695
931, 38, shfl_hash, 114, 350,1695,9501,1695
932, 38, shfl_hash, 114, 350,1695,9501,1695
933, 38, shfl_hash, 114, 350,1695,9501,1695
934, 38, shfl_hash, 114, 350,1695,9501,1695
935, 38, shfl_hash, 114, 350,1695,9501,1695
936, 38, shfl_hash, 114, 350,1695,9501,1695
937, 38, shfl_hash, 114, 350,1695,9501,1695
938, 38, shfl_hash, 114, 350,1695,9501,1695
939, 38, shfl_hash, 114, 350,1695,9501,1695
940, 38, shfl_hash, 114, 350,1695,9501,1695
941, 38, shfl_hash, 114, 350,1695,9501,1695
942, 38, shfl_hash, 114, 350,1695,9501,1695
943, 38, shfl_hash, 114, 350,1695,9501,1695
944, 38, shfl_hash, 114, 350,1695,9501,1695
945, 38, shfl_hash, 114, 350,1695,9501,1695
946, 38, shfl_hash, 114, 350,1695,9501,1695
947, 38, shfl_hash, 114, 350,1695,9501,1695
948, 38, shfl_hash, 114, 350,1695,9501,1695
949, 38, shfl_hash, 114, 350,1695,9501,1695
950, 38, shfl_hash, 114, 350,1695,9501,1695
951, 38, shfl_hash, 114, 350,1695,9501,1695
952, 38, shfl_hash, 114, 350,1695,9501,1695
953, 38, shfl_hash, 114, 350,1695,9501,1695
954, 38, shfl_hash, 114, 350,1695,9501,1695
955, 38, shfl_hash, 114, 350,1695,9501,1695
956, 38, shfl_hash, 114, 350,1695,9501,1695
957, 38, shfl_hash, 114, 350,1695,9501,1695
958, 38, shfl_hash, 114, 350,1695,9501,1695
959, 38, shfl_hash, 114, 350,1695,9501,1695
960, 38, shfl_hash, 114, 350,1695,9501,1695
961, 38, shfl_hash, 114, 350,1695,9501,1695
962, 38, shfl_hash, 114, 350,1695,9501,1695
963, 38, shfl_hash, 114, 350,1695,9501,1695
964, 38, shfl_hash, 114, 350,1695,9501,1695
965, 38, shfl_hash, 114, 350,1695,9501,1695
966, 38, shfl_hash, 114, 350,1695,9501,1695
967, 38, shfl_hash, 114, 350,1695,9501,1695
968, 38, shfl_hash, 114, 350,1695,9501,1695
969, 38, shfl_hash, 114, 350,1695,9501,1695
970, 38, shfl_hash, 114, 350,1695,9501,1695
971, 38, shfl_hash, 114, 350,1695,9501,1695
972, 38, shfl_hash, 114, 350,1695,9501,1695
973, 38, shfl_hash, 114, 350,1695,9501,1695
974, 38, shfl_hash, 114, 350,1695,9501,1695
975, 38, shfl_hash, 114, 350,1695,9501,1695
976, 38, shfl_hash, 114, 350,1695,9501,1695
977, 38, shfl_hash, 114, 350,1695,9501,1695
978, 38, shfl_hash, 114, 350,1695,9501,1695
979, 38, shfl_hash, 114, 350,1695,9501,1695
980, 38, shfl_hash, 114, 350,1695,9501,1695
981, 38, shfl_hash, 114, 350,1695,9501,1695
982, 38, shfl_hash, 114, 350,1695,9501,1695
983, 38, shfl_hash, 114, 350,1695,9501,1695
984, 38, shfl_hash, 114, 350,1695,9501,1695
985, 38, shfl_hash, 114, 350,1695,9501,1695
986, 38, shfl_hash, 114, 350,1695,9501,1695
987, 38, shfl_hash, 114, 350,1695,9501,1695
988, 38, shfl_hash, 114, 350,1695,9501,1695
989, 38, shfl_hash, 114, 350,1695,9501,1695
990, 38, shfl_hash, 114, 350,1695,9501,1695
991, 38, shfl_hash, 114, 350,1695,9501,1695
992, 38, shfl_hash, 114, 350,1695,9501,1695
993, 38, shfl_hash, 114, 350,1695,9501,1695
994, 38, shfl_hash, 114, 350,1695,9501,1695
995, 38, shfl_hash, 114, 350,1695,9501,1695
996, 38, shfl_hash, 114, 350,1695,9501,1695
997, 38, shfl_hash, 114, 350,1695,9501,1695
998, 38, shfl_hash, 114, 350,1695,9501,1695
999, 38, shfl_hash, 114, 350,1695,9501,1695
1000, 38, shfl_hash, 114, 350,1695,9501,1695
1001, 38, shfl_hash, 114, 350,1695,9501,1695
1002, 38, shfl_hash, 114, 350,1695,9501,1695
1003, 38, shfl_hash, 114, 350,1695,9501,1695
1004, 38, shfl_hash, 114, 350,1695,9501,1695
1005, 38, shfl_hash, 114, 350,1695,9501,1695
1006, 38, shfl_hash, 114, 350,1695,9501,1695
1007, 38, shfl_hash, 114, 350,1695,9501,1695
1008, 38, shfl_hash, 114, 350,1695,9501,1695
1009, 38, shfl_hash, 114, 350,1695,9501,1695
1010, 38, shfl_hash, 114, 350,1695,9501,1695
1011, 38, shfl_hash, 114, 350,1695,9501,1695
1012, 38, shfl_hash, 114, 350,1695,9501,1695
1013, 38, shfl_hash, 114, 350,1695,9501,1695
1014, 38, shfl_hash, 114, 350,1695,9501,1695
1015, 38, shfl_hash, 114, 350,1695,9501,1695
1016, 38, shfl_hash, 114, 350,1695,9501,1695
1017, 38, shfl_hash, 114, 350,1695,9501,1695
1018, 38, shfl_hash, 114, 350,1695,9501,1695
1019, 38, shfl_hash, 114, 350,1695,9501,1695
1020, 38, shfl_hash, 114, 350,1695,9501,1695
1021, 38, shfl_hash, 114, 350,1695,9501,1695
1022, 38, shfl_hash, 114, 350,1695,9501,1695
1023, 38, shfl_hash, 114, 350,1695,9501,1695
1024, 38, shfl_hash, 114, 350,1695,9501,1695
1025, 38, shfl_hash, 114, 350,1695,9501,1695
1026, 38, shfl_hash, 114, 350,1695,9501,1695
1027, 38, shfl_hash, 114, 350,1695,9501,1695
