type,number_of_arrays,array_size,time
0,848,4,0.034784
1,848,4,0.034816
0,852,4,0.037792
1,852,4,0.035648
0,852,4,0.03504
1,852,4,0.036864
0,852,4,0.038912
1,852,4,0.036544
0,856,4,0.034784
1,856,4,0.035648
0,856,4,0.0376
1,856,4,0.03568
0,856,4,0.035872
1,856,4,0.03552
0,860,4,0.037056
1,860,4,0.036864
0,860,4,0.054752
1,860,4,0.038496
0,860,4,0.036736
1,860,4,0.036768
0,864,4,0.041952
1,864,4,0.036864
0,864,4,0.034816
1,864,4,0.035008
0,864,4,0.035776
1,864,4,0.036352
0,868,4,0.038784
1,868,4,0.03648
0,868,4,0.049856
1,868,4,0.036864
0,868,4,0.036576
1,868,4,0.036032
0,872,4,0.054048
1,872,4,0.038912
0,872,4,0.03824
1,872,4,0.03552
0,872,4,0.036864
1,872,4,0.036416
0,876,4,0.036864
1,876,4,0.036864
0,876,4,0.037984
1,876,4,0.03632
0,876,4,0.038528
1,876,4,0.035808
0,880,4,0.035104
1,880,4,0.036864
0,880,4,0.038336
1,880,4,0.0368
0,880,4,0.038912
1,880,4,0.03648
0,884,4,0.039072
1,884,4,0.03696
0,884,4,0.036992
1,884,4,0.036864
0,884,4,0.03552
1,884,4,0.036864
0,888,4,0.03744
1,888,4,0.036864
0,888,4,0.050528
1,888,4,0.03568
0,888,4,0.036384
1,888,4,0.035424
0,892,4,0.036864
1,892,4,0.03712
0,892,4,0.038656
1,892,4,0.036832
0,892,4,0.047104
1,892,4,0.0368
0,896,4,0.044256
1,896,4,0.036704
0,896,4,0.03856
1,896,4,0.036256
0,896,4,0.049248
1,896,4,0.035552
0,900,4,0.042176
1,900,4,0.036864
0,900,4,0.038368
1,900,4,0.036896
0,900,4,0.038272
1,900,4,0.037472
0,904,4,0.03728
1,904,4,0.036864
0,904,4,0.036864
1,904,4,0.036928
0,904,4,0.039232
1,904,4,0.03648
0,908,4,0.03792
1,908,4,0.03792
0,908,4,0.03504
1,908,4,0.037568
0,908,4,0.049888
1,908,4,0.037568
0,912,4,0.036864
1,912,4,0.03552
0,912,4,0.035616
1,912,4,0.036512
0,912,4,0.038112
1,912,4,0.035744
0,916,4,0.036864
1,916,4,0.03792
0,916,4,0.036928
1,916,4,0.03872
0,916,4,0.038624
1,916,4,0.037504
0,920,4,0.03664
1,920,4,0.035776
0,920,4,0.050944
1,920,4,0.036832
0,920,4,0.0368
1,920,4,0.036864
0,924,4,0.037536
1,924,4,0.038912
0,924,4,0.049152
1,924,4,0.037984
0,924,4,0.050144
1,924,4,0.038912
0,928,4,0.034976
1,928,4,0.036704
0,928,4,0.0496
1,928,4,0.036544
0,928,4,0.036864
1,928,4,0.036864
0,932,4,0.038912
1,932,4,0.037536
0,932,4,0.037408
1,932,4,0.038624
0,932,4,0.038912
1,932,4,0.038912
0,936,4,0.037024
1,936,4,0.035488
0,936,4,0.036576
1,936,4,0.038016
0,936,4,0.035136
1,936,4,0.036864
0,940,4,0.04112
1,940,4,0.037376
0,940,4,0.037216
1,940,4,0.038592
0,940,4,0.036864
1,940,4,0.038176
0,944,4,0.036736
1,944,4,0.036768
0,944,4,0.037152
1,944,4,0.039936
0,944,4,0.035616
1,944,4,0.037376
0,948,4,0.037344
1,948,4,0.037792
0,948,4,0.036864
1,948,4,0.03712
0,948,4,0.04096
1,948,4,0.038912
0,952,4,0.04064
1,952,4,0.058656
0,952,4,0.037696
1,952,4,0.036448
0,952,4,0.04096
1,952,4,0.036928
0,956,4,0.031392
1,956,4,0.036896
0,956,4,0.051072
1,956,4,0.053568
0,956,4,0.036832
1,956,4,0.03712
0,960,4,0.039488
1,960,4,0.036736
0,960,4,0.039936
1,960,4,0.036864
0,960,4,0.039456
1,960,4,0.036864
0,964,4,0.049216
1,964,4,0.039424
0,964,4,0.040064
1,964,4,0.038912
0,964,4,0.0512
1,964,4,0.03872
0,968,4,0.039168
1,968,4,0.038272
0,968,4,0.0384
1,968,4,0.037248
0,968,4,0.038304
1,968,4,0.039072
0,972,4,0.039776
1,972,4,0.037312
0,972,4,0.0512
1,972,4,0.039008
0,972,4,0.036864
1,972,4,0.038912
0,976,4,0.038912
1,976,4,0.038464
0,976,4,0.051104
1,976,4,0.038784
0,976,4,0.036768
1,976,4,0.037728
0,980,4,0.051296
1,980,4,0.038336
0,980,4,0.038272
1,980,4,0.038912
0,980,4,0.038912
1,980,4,0.039296
0,984,4,0.049152
1,984,4,0.039328
0,984,4,0.036864
1,984,4,0.037504
0,984,4,0.037056
1,984,4,0.039136
0,988,4,0.036864
1,988,4,0.038912
0,988,4,0.03904
1,988,4,0.038432
0,988,4,0.0512
1,988,4,0.039904
0,992,4,0.0416
1,992,4,0.038176
0,992,4,0.038912
1,992,4,0.04048
0,992,4,0.038496
1,992,4,0.038912
0,996,4,0.038976
1,996,4,0.039136
0,996,4,0.038624
1,996,4,0.040896
0,996,4,0.05168
1,996,4,0.039456
0,1000,4,0.036672
1,1000,4,0.040416
0,1000,4,0.057056
1,1000,4,0.04096
0,1000,4,0.038816
1,1000,4,0.039808
0,1004,4,0.040352
1,1004,4,0.03904
0,1004,4,0.041056
1,1004,4,0.039584
0,1004,4,0.053088
1,1004,4,0.039552
0,1008,4,0.037952
1,1008,4,0.04016
0,1008,4,0.03728
1,1008,4,0.039968
0,1008,4,0.038368
1,1008,4,0.039392
0,1012,4,0.039584
1,1012,4,0.03968
0,1012,4,0.04048
1,1012,4,0.04096
0,1012,4,0.041184
1,1012,4,0.039168
0,1016,4,0.0376
1,1016,4,0.03904
0,1016,4,0.04096
1,1016,4,0.038912
0,1016,4,0.040512
1,1016,4,0.04096
0,1020,4,0.038752
1,1020,4,0.04096
0,1020,4,0.052448
1,1020,4,0.040448
0,1020,4,0.065952
1,1020,4,0.04096
0,1024,4,0.042688
1,1024,4,0.039488
0,1024,4,0.040992
1,1024,4,0.040032
0,1024,4,0.040288
1,1024,4,0.039744
