type,number_of_arrays,array_size,time
0,848,12,0.092352
1,848,12,0.173888
0,852,12,0.092768
1,852,12,0.176
0,852,12,0.094624
1,852,12,0.177632
0,852,12,0.091296
1,852,12,0.176128
0,856,12,0.092544
1,856,12,0.17424
0,856,12,0.09216
1,856,12,0.173952
0,856,12,0.091712
1,856,12,0.17424
0,860,12,0.095104
1,860,12,0.175104
0,860,12,0.092608
1,860,12,0.174944
0,860,12,0.094912
1,860,12,0.176416
0,864,12,0.09392
1,864,12,0.172192
0,864,12,0.094336
1,864,12,0.171584
0,864,12,0.091968
1,864,12,0.173568
0,868,12,0.091232
1,868,12,0.17696
0,868,12,0.092544
1,868,12,0.17664
0,868,12,0.092672
1,868,12,0.175936
0,872,12,0.091456
1,872,12,0.176032
0,872,12,0.0904
1,872,12,0.176896
0,872,12,0.0928
1,872,12,0.17648
0,876,12,0.09344
1,876,12,0.176832
0,876,12,0.094048
1,876,12,0.177088
0,876,12,0.091648
1,876,12,0.176768
0,880,12,0.094976
1,880,12,0.174176
0,880,12,0.0928
1,880,12,0.17504
0,880,12,0.092128
1,880,12,0.176576
0,884,12,0.09568
1,884,12,0.178688
0,884,12,0.092256
1,884,12,0.177824
0,884,12,0.094976
1,884,12,0.177632
0,888,12,0.094304
1,888,12,0.174784
0,888,12,0.091712
1,888,12,0.176
0,888,12,0.094944
1,888,12,0.174816
0,892,12,0.095072
1,892,12,0.174496
0,892,12,0.093056
1,892,12,0.174752
0,892,12,0.090752
1,892,12,0.175648
0,896,12,0.093696
1,896,12,0.174432
0,896,12,0.09232
1,896,12,0.173568
0,896,12,0.094048
1,896,12,0.172896
0,900,12,0.092832
1,900,12,0.176512
0,900,12,0.094976
1,900,12,0.176896
0,900,12,0.095648
1,900,12,0.175872
0,904,12,0.09248
1,904,12,0.17728
0,904,12,0.092768
1,904,12,0.176256
0,904,12,0.092256
1,904,12,0.175808
0,908,12,0.093632
1,908,12,0.177184
0,908,12,0.095904
1,908,12,0.178016
0,908,12,0.094912
1,908,12,0.176416
0,912,12,0.095584
1,912,12,0.17648
0,912,12,0.095168
1,912,12,0.176352
0,912,12,0.093152
1,912,12,0.175648
0,916,12,0.093536
1,916,12,0.17936
0,916,12,0.092448
1,916,12,0.177152
0,916,12,0.093344
1,916,12,0.177664
0,920,12,0.092864
1,920,12,0.176288
0,920,12,0.09536
1,920,12,0.174048
0,920,12,0.09408
1,920,12,0.176032
0,924,12,0.093536
1,924,12,0.176096
0,924,12,0.095104
1,924,12,0.177248
0,924,12,0.095328
1,924,12,0.176256
0,928,12,0.09536
1,928,12,0.173408
0,928,12,0.097728
1,928,12,0.174016
0,928,12,0.097056
1,928,12,0.173536
0,932,12,0.095552
1,932,12,0.176512
0,932,12,0.096704
1,932,12,0.17824
0,932,12,0.112544
1,932,12,0.176064
0,936,12,0.096128
1,936,12,0.178816
0,936,12,0.097056
1,936,12,0.178528
0,936,12,0.095488
1,936,12,0.17616
0,940,12,0.0936
1,940,12,0.1784
0,940,12,0.09408
1,940,12,0.176896
0,940,12,0.093664
1,940,12,0.17728
0,944,12,0.095264
1,944,12,0.176416
0,944,12,0.102848
1,944,12,0.17616
0,944,12,0.09712
1,944,12,0.176512
0,948,12,0.0952
1,948,12,0.180864
0,948,12,0.095968
1,948,12,0.179616
0,948,12,0.097056
1,948,12,0.18032
0,952,12,0.095488
1,952,12,0.176992
0,952,12,0.095296
1,952,12,0.176704
0,952,12,0.099328
1,952,12,0.176096
0,956,12,0.097024
1,956,12,0.178432
0,956,12,0.095936
1,956,12,0.176832
0,956,12,0.098816
1,956,12,0.178144
0,960,12,0.094752
1,960,12,0.174528
0,960,12,0.0968
1,960,12,0.175168
0,960,12,0.095424
1,960,12,0.17584
0,964,12,0.100128
1,964,12,0.180096
0,964,12,0.096768
1,964,12,0.177952
0,964,12,0.096096
1,964,12,0.177632
0,968,12,0.09792
1,968,12,0.178304
0,968,12,0.099968
1,968,12,0.179136
0,968,12,0.095232
1,968,12,0.178976
0,972,12,0.096736
1,972,12,0.178432
0,972,12,0.096544
1,972,12,0.178688
0,972,12,0.095808
1,972,12,0.178624
0,976,12,0.095872
1,976,12,0.178592
0,976,12,0.098432
1,976,12,0.178688
0,976,12,0.10128
1,976,12,0.178336
0,980,12,0.095904
1,980,12,0.18032
0,980,12,0.099456
1,980,12,0.179904
0,980,12,0.095712
1,980,12,0.178208
0,984,12,0.097184
1,984,12,0.179296
0,984,12,0.097216
1,984,12,0.178528
0,984,12,0.095104
1,984,12,0.176928
0,988,12,0.09744
1,988,12,0.179168
0,988,12,0.099744
1,988,12,0.178624
0,988,12,0.098976
1,988,12,0.178848
0,992,12,0.099392
1,992,12,0.17696
0,992,12,0.097248
1,992,12,0.178656
0,992,12,0.096928
1,992,12,0.176608
0,996,12,0.09664
1,996,12,0.179584
0,996,12,0.102272
1,996,12,0.180256
0,996,12,0.105696
1,996,12,0.181568
0,1000,12,0.101856
1,1000,12,0.180064
0,1000,12,0.098624
1,1000,12,0.179776
0,1000,12,0.0992
1,1000,12,0.179552
0,1004,12,0.099328
1,1004,12,0.181696
0,1004,12,0.103456
1,1004,12,0.180192
0,1004,12,0.097472
1,1004,12,0.18224
0,1008,12,0.09824
1,1008,12,0.179776
0,1008,12,0.100544
1,1008,12,0.179584
0,1008,12,0.098176
1,1008,12,0.181568
0,1012,12,0.101408
1,1012,12,0.18048
0,1012,12,0.097856
1,1012,12,0.1832
0,1012,12,0.100288
1,1012,12,0.182144
0,1016,12,0.102656
1,1016,12,0.17968
0,1016,12,0.098208
1,1016,12,0.179584
0,1016,12,0.101408
1,1016,12,0.183936
0,1020,12,0.099424
1,1020,12,0.180352
0,1020,12,0.099712
1,1020,12,0.180992
0,1020,12,0.101696
1,1020,12,0.182368
0,1024,12,0.09984
1,1024,12,0.177216
0,1024,12,0.100576
1,1024,12,0.177664
0,1024,12,0.101664
1,1024,12,0.177792
