type,number_of_arrays,array_size,time
1,4,524,2.900000000000000017e-05
0,4,524,2.59999999999999984e-05
1,4,528,2.900000000000000017e-05
0,4,528,2.699999999999999899e-05
1,4,532,2.900000000000000017e-05
0,4,532,2.699999999999999899e-05
1,4,536,2.699999999999999899e-05
0,4,536,2.799999999999999958e-05
1,4,540,2.799999999999999958e-05
0,4,540,2.699999999999999899e-05
1,4,544,2.499999999999999781e-05
0,4,544,2.900000000000000017e-05
1,4,548,2.699999999999999899e-05
0,4,548,2.799999999999999958e-05
1,4,552,2.59999999999999984e-05
0,4,552,2.59999999999999984e-05
1,4,556,2.499999999999999781e-05
0,4,556,2.799999999999999958e-05
1,4,560,2.699999999999999899e-05
0,4,560,2.699999999999999899e-05
1,4,564,2.9999999999999997372e-05
0,4,564,2.699999999999999899e-05
1,4,568,2.59999999999999984e-05
0,4,568,2.499999999999999781e-05
1,4,572,2.699999999999999899e-05
0,4,572,2.59999999999999984e-05
1,4,576,2.799999999999999958e-05
0,4,576,2.699999999999999899e-05
1,4,580,2.699999999999999899e-05
0,4,580,2.699999999999999899e-05
1,4,584,2.699999999999999899e-05
0,4,584,2.699999999999999899e-05
1,4,588,2.900000000000000017e-05
0,4,588,2.699999999999999899e-05
1,4,592,2.59999999999999984e-05
0,4,592,2.699999999999999899e-05
1,4,596,2.799999999999999958e-05
0,4,596,2.799999999999999958e-05
1,4,600,2.799999999999999958e-05
0,4,600,2.59999999999999984e-05
1,4,604,2.900000000000000017e-05
0,4,604,2.799999999999999958e-05
1,4,608,2.799999999999999958e-05
0,4,608,2.799999999999999958e-05
1,4,612,2.59999999999999984e-05
0,4,612,2.499999999999999781e-05
1,4,616,2.699999999999999899e-05
0,4,616,2.799999999999999958e-05
1,4,620,2.900000000000000017e-05
0,4,620,2.59999999999999984e-05
1,4,624,2.799999999999999958e-05
0,4,624,2.699999999999999899e-05
1,4,628,2.900000000000000017e-05
0,4,628,2.900000000000000017e-05
1,4,632,2.799999999999999958e-05
0,4,632,2.59999999999999984e-05
1,4,636,2.799999999999999958e-05
0,4,636,2.59999999999999984e-05
1,4,640,2.699999999999999899e-05
0,4,640,2.59999999999999984e-05
1,4,644,2.699999999999999899e-05
0,4,644,2.799999999999999958e-05
1,4,648,2.499999999999999781e-05
0,4,648,2.699999999999999899e-05
1,4,652,2.59999999999999984e-05
0,4,652,2.900000000000000017e-05
1,4,656,2.699999999999999899e-05
0,4,656,2.799999999999999958e-05
1,4,660,2.799999999999999958e-05
0,4,660,2.699999999999999899e-05
1,4,664,2.699999999999999899e-05
0,4,664,2.900000000000000017e-05
1,4,668,2.59999999999999984e-05
0,4,668,2.699999999999999899e-05
1,4,672,2.499999999999999781e-05
0,4,672,2.799999999999999958e-05
1,4,676,2.699999999999999899e-05
0,4,676,2.499999999999999781e-05
1,4,680,2.499999999999999781e-05
0,4,680,2.799999999999999958e-05
1,4,684,2.699999999999999899e-05
0,4,684,2.699999999999999899e-05
1,4,688,2.799999999999999958e-05
0,4,688,2.799999999999999958e-05
1,4,692,2.9999999999999997372e-05
0,4,692,2.499999999999999781e-05
1,4,696,2.799999999999999958e-05
0,4,696,2.499999999999999781e-05
1,4,700,2.799999999999999958e-05
0,4,700,2.499999999999999781e-05
1,4,704,2.699999999999999899e-05
0,4,704,2.699999999999999899e-05
1,4,708,2.59999999999999984e-05
0,4,708,2.699999999999999899e-05
1,4,712,2.59999999999999984e-05
0,4,712,2.799999999999999958e-05
1,4,716,2.59999999999999984e-05
0,4,716,2.900000000000000017e-05
1,4,720,2.900000000000000017e-05
0,4,720,2.799999999999999958e-05
1,4,724,2.1999999999999999428e-05
0,4,724,2.59999999999999984e-05
1,4,728,2.59999999999999984e-05
0,4,728,2.699999999999999899e-05
1,4,732,2.4000000000000000608e-05
0,4,732,2.699999999999999899e-05
1,4,736,3.7999999999999995316e-05
0,4,736,2.499999999999999781e-05
1,4,740,2.499999999999999781e-05
0,4,740,2.900000000000000017e-05
1,4,744,2.900000000000000017e-05
0,4,744,2.900000000000000017e-05
1,4,748,2.799999999999999958e-05
0,4,748,2.900000000000000017e-05
1,4,752,2.799999999999999958e-05
0,4,752,2.799999999999999958e-05
1,4,756,2.699999999999999899e-05
0,4,756,2.59999999999999984e-05
1,4,760,2.699999999999999899e-05
0,4,760,2.799999999999999958e-05
1,4,764,2.699999999999999899e-05
0,4,764,2.699999999999999899e-05
1,4,768,2.799999999999999958e-05
0,4,768,2.900000000000000017e-05
1,4,772,2.799999999999999958e-05
0,4,772,2.799999999999999958e-05
1,4,776,2.499999999999999781e-05
0,4,776,2.900000000000000017e-05
1,4,780,2.699999999999999899e-05
0,4,780,2.799999999999999958e-05
1,4,784,2.59999999999999984e-05
0,4,784,2.699999999999999899e-05
1,4,788,2.499999999999999781e-05
0,4,788,2.900000000000000017e-05
1,4,792,2.4000000000000000608e-05
0,4,792,2.59999999999999984e-05
1,4,796,2.59999999999999984e-05
0,4,796,2.9999999999999997372e-05
1,4,800,2.59999999999999984e-05
0,4,800,2.699999999999999899e-05
1,4,804,2.799999999999999958e-05
0,4,804,2.9999999999999997372e-05
1,4,808,2.59999999999999984e-05
0,4,808,2.9999999999999997372e-05
1,4,812,2.699999999999999899e-05
0,4,812,2.59999999999999984e-05
1,4,816,2.900000000000000017e-05
0,4,816,2.900000000000000017e-05
1,4,820,2.799999999999999958e-05
0,4,820,2.799999999999999958e-05
1,4,824,2.900000000000000017e-05
0,4,824,2.799999999999999958e-05
1,4,828,2.799999999999999958e-05
0,4,828,2.799999999999999958e-05
1,4,832,2.900000000000000017e-05
0,4,832,2.59999999999999984e-05
1,4,836,2.699999999999999899e-05
0,4,836,2.699999999999999899e-05
1,4,840,2.59999999999999984e-05
0,4,840,2.900000000000000017e-05
1,4,844,2.900000000000000017e-05
0,4,844,2.799999999999999958e-05
1,4,848,2.59999999999999984e-05
0,4,848,2.699999999999999899e-05
1,4,852,2.900000000000000017e-05
0,4,852,2.59999999999999984e-05
1,4,856,2.59999999999999984e-05
0,4,856,2.699999999999999899e-05
1,4,860,2.59999999999999984e-05
0,4,860,2.900000000000000017e-05
1,4,864,2.9999999999999997372e-05
0,4,864,2.59999999999999984e-05
1,4,868,2.799999999999999958e-05
0,4,868,2.900000000000000017e-05
1,4,872,2.799999999999999958e-05
0,4,872,2.699999999999999899e-05
1,4,876,2.699999999999999899e-05
0,4,876,2.59999999999999984e-05
1,4,880,2.59999999999999984e-05
0,4,880,2.699999999999999899e-05
1,4,884,3.2999999999999995754e-05
0,4,884,2.9999999999999997372e-05
1,4,888,2.900000000000000017e-05
0,4,888,2.59999999999999984e-05
1,4,892,2.699999999999999899e-05
0,4,892,2.59999999999999984e-05
1,4,896,2.900000000000000017e-05
0,4,896,2.59999999999999984e-05
1,4,900,2.499999999999999781e-05
0,4,900,2.699999999999999899e-05
1,4,904,2.900000000000000017e-05
0,4,904,2.4000000000000000608e-05
1,4,908,2.699999999999999899e-05
0,4,908,2.900000000000000017e-05
1,4,912,2.59999999999999984e-05
0,4,912,2.799999999999999958e-05
1,4,916,2.799999999999999958e-05
0,4,916,2.699999999999999899e-05
1,4,920,2.59999999999999984e-05
0,4,920,2.59999999999999984e-05
1,4,924,2.59999999999999984e-05
0,4,924,2.699999999999999899e-05
1,4,928,2.499999999999999781e-05
0,4,928,2.699999999999999899e-05
1,4,932,2.59999999999999984e-05
0,4,932,2.799999999999999958e-05
1,4,936,3.3999999999999999732e-05
0,4,936,2.59999999999999984e-05
1,4,940,2.699999999999999899e-05
0,4,940,2.900000000000000017e-05
1,4,944,3.1999999999999998552e-05
0,4,944,2.699999999999999899e-05
1,4,948,2.9999999999999997372e-05
0,4,948,2.59999999999999984e-05
1,4,952,3.100000000000000135e-05
0,4,952,2.59999999999999984e-05
1,4,956,2.59999999999999984e-05
0,4,956,2.900000000000000017e-05
1,4,960,2.59999999999999984e-05
0,4,960,2.799999999999999958e-05
1,4,964,2.799999999999999958e-05
0,4,964,2.699999999999999899e-05
1,4,968,2.900000000000000017e-05
0,4,968,2.59999999999999984e-05
1,4,972,2.900000000000000017e-05
0,4,972,2.799999999999999958e-05
1,4,976,2.699999999999999899e-05
0,4,976,2.699999999999999899e-05
1,4,980,2.59999999999999984e-05
0,4,980,2.799999999999999958e-05
1,4,984,2.699999999999999899e-05
0,4,984,2.799999999999999958e-05
1,4,988,2.59999999999999984e-05
0,4,988,2.900000000000000017e-05
1,4,992,2.699999999999999899e-05
0,4,992,2.799999999999999958e-05
1,4,996,2.4000000000000000608e-05
0,4,996,2.9999999999999997372e-05
1,4,1000,2.699999999999999899e-05
0,4,1000,2.699999999999999899e-05
1,4,1004,2.699999999999999899e-05
0,4,1004,2.699999999999999899e-05
1,4,1008,2.799999999999999958e-05
0,4,1008,3.100000000000000135e-05
1,4,1012,2.59999999999999984e-05
0,4,1012,2.900000000000000017e-05
1,4,1016,2.699999999999999899e-05
0,4,1016,2.900000000000000017e-05
1,4,1020,2.499999999999999781e-05
0,4,1020,2.799999999999999958e-05
1,4,1024,2.799999999999999958e-05
0,4,1024,2.4000000000000000608e-05
1,4,4,2.699999999999999899e-05
0,4,4,2.900000000000000017e-05
1,4,8,2.799999999999999958e-05
0,4,8,2.799999999999999958e-05
1,4,12,2.799999999999999958e-05
0,4,12,2.499999999999999781e-05
1,4,16,2.59999999999999984e-05
0,4,16,2.59999999999999984e-05
1,4,20,2.9999999999999997372e-05
0,4,20,2.699999999999999899e-05
1,4,24,2.699999999999999899e-05
0,4,24,3.100000000000000135e-05
1,4,28,2.799999999999999958e-05
0,4,28,2.699999999999999899e-05
1,4,32,2.900000000000000017e-05
0,4,32,2.59999999999999984e-05
1,4,36,2.699999999999999899e-05
0,4,36,2.59999999999999984e-05
1,4,40,2.699999999999999899e-05
0,4,40,2.699999999999999899e-05
1,4,44,2.799999999999999958e-05
0,4,44,2.699999999999999899e-05
1,4,48,2.699999999999999899e-05
0,4,48,2.799999999999999958e-05
1,4,52,2.799999999999999958e-05
0,4,52,3.2999999999999995754e-05
1,4,56,2.799999999999999958e-05
0,4,56,2.799999999999999958e-05
1,4,60,2.699999999999999899e-05
0,4,60,2.9999999999999997372e-05
1,4,64,2.699999999999999899e-05
0,4,64,2.900000000000000017e-05
1,4,68,2.59999999999999984e-05
0,4,68,2.59999999999999984e-05
1,4,72,2.59999999999999984e-05
0,4,72,2.799999999999999958e-05
1,4,76,2.4000000000000000608e-05
0,4,76,2.9999999999999997372e-05
1,4,80,2.699999999999999899e-05
0,4,80,2.499999999999999781e-05
1,4,84,2.699999999999999899e-05
0,4,84,2.59999999999999984e-05
1,4,88,2.699999999999999899e-05
0,4,88,3.1999999999999998552e-05
1,4,92,2.59999999999999984e-05
0,4,92,2.799999999999999958e-05
1,4,96,2.9999999999999997372e-05
0,4,96,2.799999999999999958e-05
1,4,100,2.699999999999999899e-05
0,4,100,2.59999999999999984e-05
1,4,104,2.3000000000000000018e-05
0,4,104,2.59999999999999984e-05
1,4,108,2.59999999999999984e-05
0,4,108,2.59999999999999984e-05
1,4,112,2.699999999999999899e-05
0,4,112,2.799999999999999958e-05
1,4,116,2.799999999999999958e-05
0,4,116,2.799999999999999958e-05
1,4,120,2.799999999999999958e-05
0,4,120,2.699999999999999899e-05
1,4,124,2.699999999999999899e-05
0,4,124,2.59999999999999984e-05
1,4,128,2.699999999999999899e-05
0,4,128,2.499999999999999781e-05
1,4,132,2.699999999999999899e-05
0,4,132,2.799999999999999958e-05
1,4,136,2.59999999999999984e-05
0,4,136,2.699999999999999899e-05
1,4,140,2.699999999999999899e-05
0,4,140,2.9999999999999997372e-05
1,4,144,2.799999999999999958e-05
0,4,144,2.59999999999999984e-05
1,4,148,2.699999999999999899e-05
0,4,148,3.100000000000000135e-05
1,4,152,2.799999999999999958e-05
0,4,152,2.59999999999999984e-05
1,4,156,2.699999999999999899e-05
0,4,156,2.9999999999999997372e-05
1,4,160,2.59999999999999984e-05
0,4,160,2.900000000000000017e-05
1,4,164,2.699999999999999899e-05
0,4,164,2.59999999999999984e-05
1,4,168,2.900000000000000017e-05
0,4,168,2.699999999999999899e-05
1,4,172,2.799999999999999958e-05
0,4,172,2.900000000000000017e-05
1,4,176,2.699999999999999899e-05
0,4,176,2.699999999999999899e-05
1,4,180,3.6999999999999998114e-05
0,4,180,2.699999999999999899e-05
1,4,184,2.499999999999999781e-05
0,4,184,2.59999999999999984e-05
1,4,188,2.59999999999999984e-05
0,4,188,2.59999999999999984e-05
1,4,192,2.4000000000000000608e-05
0,4,192,2.900000000000000017e-05
1,4,196,2.59999999999999984e-05
0,4,196,2.699999999999999899e-05
1,4,200,2.499999999999999781e-05
0,4,200,2.900000000000000017e-05
1,4,204,2.59999999999999984e-05
0,4,204,2.499999999999999781e-05
1,4,208,2.699999999999999899e-05
0,4,208,2.699999999999999899e-05
1,4,212,3.2999999999999995754e-05
0,4,212,2.59999999999999984e-05
1,4,216,2.699999999999999899e-05
0,4,216,2.799999999999999958e-05
1,4,220,2.900000000000000017e-05
0,4,220,2.900000000000000017e-05
1,4,224,2.9999999999999997372e-05
0,4,224,2.699999999999999899e-05
1,4,228,2.699999999999999899e-05
0,4,228,2.699999999999999899e-05
1,4,232,2.499999999999999781e-05
0,4,232,3.100000000000000135e-05
1,4,236,2.699999999999999899e-05
0,4,236,2.59999999999999984e-05
1,4,240,2.59999999999999984e-05
0,4,240,2.799999999999999958e-05
1,4,244,2.799999999999999958e-05
0,4,244,2.900000000000000017e-05
1,4,248,2.499999999999999781e-05
0,4,248,2.59999999999999984e-05
1,4,252,2.699999999999999899e-05
0,4,252,2.59999999999999984e-05
1,4,256,2.699999999999999899e-05
0,4,256,2.59999999999999984e-05
1,4,260,2.4000000000000000608e-05
0,4,260,2.59999999999999984e-05
1,4,264,2.799999999999999958e-05
0,4,264,2.699999999999999899e-05
1,4,268,2.4000000000000000608e-05
0,4,268,2.699999999999999899e-05
1,4,272,2.799999999999999958e-05
0,4,272,2.799999999999999958e-05
1,4,276,2.799999999999999958e-05
0,4,276,2.799999999999999958e-05
1,4,280,2.900000000000000017e-05
0,4,280,2.699999999999999899e-05
1,4,284,2.900000000000000017e-05
0,4,284,2.699999999999999899e-05
1,4,288,2.799999999999999958e-05
0,4,288,2.799999999999999958e-05
1,4,292,2.9999999999999997372e-05
0,4,292,2.699999999999999899e-05
1,4,296,2.699999999999999899e-05
0,4,296,2.699999999999999899e-05
1,4,300,2.59999999999999984e-05
0,4,300,2.799999999999999958e-05
1,4,304,2.799999999999999958e-05
0,4,304,2.900000000000000017e-05
1,4,308,2.799999999999999958e-05
0,4,308,2.59999999999999984e-05
1,4,312,2.699999999999999899e-05
0,4,312,2.59999999999999984e-05
1,4,316,2.900000000000000017e-05
0,4,316,2.699999999999999899e-05
1,4,320,2.799999999999999958e-05
0,4,320,2.900000000000000017e-05
1,4,324,2.59999999999999984e-05
0,4,324,2.799999999999999958e-05
1,4,328,2.699999999999999899e-05
0,4,328,2.699999999999999899e-05
1,4,332,2.799999999999999958e-05
0,4,332,2.4000000000000000608e-05
1,4,336,2.799999999999999958e-05
0,4,336,2.499999999999999781e-05
1,4,340,2.59999999999999984e-05
0,4,340,2.900000000000000017e-05
1,4,344,2.900000000000000017e-05
0,4,344,2.59999999999999984e-05
1,4,348,2.799999999999999958e-05
0,4,348,2.900000000000000017e-05
1,4,352,2.799999999999999958e-05
0,4,352,2.900000000000000017e-05
1,4,356,2.699999999999999899e-05
0,4,356,2.59999999999999984e-05
1,4,360,2.900000000000000017e-05
0,4,360,2.799999999999999958e-05
1,4,364,2.59999999999999984e-05
0,4,364,2.699999999999999899e-05
1,4,368,2.900000000000000017e-05
0,4,368,2.499999999999999781e-05
1,4,372,2.499999999999999781e-05
0,4,372,2.699999999999999899e-05
1,4,376,2.699999999999999899e-05
0,4,376,2.799999999999999958e-05
1,4,380,2.59999999999999984e-05
0,4,380,2.9999999999999997372e-05
1,4,384,2.699999999999999899e-05
0,4,384,2.799999999999999958e-05
1,4,388,2.699999999999999899e-05
0,4,388,2.59999999999999984e-05
1,4,392,2.59999999999999984e-05
0,4,392,3.3999999999999999732e-05
1,4,396,2.59999999999999984e-05
0,4,396,2.699999999999999899e-05
1,4,400,2.59999999999999984e-05
0,4,400,2.900000000000000017e-05
1,4,404,2.699999999999999899e-05
0,4,404,2.799999999999999958e-05
1,4,408,2.699999999999999899e-05
0,4,408,2.799999999999999958e-05
1,4,412,2.900000000000000017e-05
0,4,412,2.4000000000000000608e-05
1,4,416,2.59999999999999984e-05
0,4,416,2.699999999999999899e-05
1,4,420,2.799999999999999958e-05
0,4,420,2.699999999999999899e-05
1,4,424,2.59999999999999984e-05
0,4,424,2.699999999999999899e-05
1,4,428,2.799999999999999958e-05
0,4,428,2.699999999999999899e-05
1,4,432,2.699999999999999899e-05
0,4,432,2.900000000000000017e-05
1,4,436,2.3000000000000000018e-05
0,4,436,3.100000000000000135e-05
1,4,440,2.699999999999999899e-05
0,4,440,2.9999999999999997372e-05
1,4,444,2.499999999999999781e-05
0,4,444,2.699999999999999899e-05
1,4,448,2.799999999999999958e-05
0,4,448,3.100000000000000135e-05
1,4,452,2.699999999999999899e-05
0,4,452,2.799999999999999958e-05
1,4,456,2.699999999999999899e-05
0,4,456,2.699999999999999899e-05
1,4,460,2.900000000000000017e-05
0,4,460,2.699999999999999899e-05
1,4,464,2.499999999999999781e-05
0,4,464,2.699999999999999899e-05
1,4,468,2.699999999999999899e-05
0,4,468,2.699999999999999899e-05
1,4,472,2.499999999999999781e-05
0,4,472,2.799999999999999958e-05
1,4,476,2.699999999999999899e-05
0,4,476,2.499999999999999781e-05
1,4,480,2.59999999999999984e-05
0,4,480,2.9999999999999997372e-05
1,4,484,2.699999999999999899e-05
0,4,484,2.4000000000000000608e-05
1,4,488,2.900000000000000017e-05
0,4,488,2.699999999999999899e-05
1,4,492,2.900000000000000017e-05
0,4,492,2.59999999999999984e-05
1,4,496,2.799999999999999958e-05
0,4,496,2.59999999999999984e-05
1,4,500,2.59999999999999984e-05
0,4,500,2.59999999999999984e-05
1,4,504,2.900000000000000017e-05
0,4,504,2.799999999999999958e-05
1,4,508,2.900000000000000017e-05
0,4,508,3.100000000000000135e-05
1,4,512,2.59999999999999984e-05
0,4,512,2.799999999999999958e-05
1,4,516,2.699999999999999899e-05
0,4,516,2.699999999999999899e-05
1,4,520,2.900000000000000017e-05
0,4,520,2.699999999999999899e-05
1,4,524,2.59999999999999984e-05
0,4,524,2.699999999999999899e-05
1,4,528,2.699999999999999899e-05
0,4,528,2.3000000000000000018e-05
1,4,532,2.799999999999999958e-05
0,4,532,2.59999999999999984e-05
1,4,536,2.9999999999999997372e-05
0,4,536,2.699999999999999899e-05
1,4,540,2.799999999999999958e-05
0,4,540,2.9999999999999997372e-05
1,4,544,2.699999999999999899e-05
0,4,544,2.799999999999999958e-05
1,4,548,3.1999999999999998552e-05
0,4,548,2.699999999999999899e-05
1,4,552,2.900000000000000017e-05
0,4,552,2.799999999999999958e-05
1,4,556,2.699999999999999899e-05
0,4,556,2.699999999999999899e-05
1,4,560,2.799999999999999958e-05
0,4,560,2.900000000000000017e-05
1,4,564,2.799999999999999958e-05
0,4,564,2.699999999999999899e-05
1,4,568,2.900000000000000017e-05
0,4,568,2.699999999999999899e-05
1,4,572,2.699999999999999899e-05
0,4,572,2.699999999999999899e-05
1,4,576,2.9999999999999997372e-05
0,4,576,2.699999999999999899e-05
1,4,580,2.799999999999999958e-05
0,4,580,2.799999999999999958e-05
1,4,584,2.499999999999999781e-05
0,4,584,2.799999999999999958e-05
1,4,588,2.799999999999999958e-05
0,4,588,2.900000000000000017e-05
1,4,592,2.59999999999999984e-05
0,4,592,2.699999999999999899e-05
1,4,596,2.4000000000000000608e-05
0,4,596,2.59999999999999984e-05
1,4,600,2.699999999999999899e-05
0,4,600,2.499999999999999781e-05
1,4,604,2.499999999999999781e-05
0,4,604,2.699999999999999899e-05
1,4,608,2.499999999999999781e-05
0,4,608,2.900000000000000017e-05
1,4,612,2.699999999999999899e-05
0,4,612,2.699999999999999899e-05
1,4,616,2.699999999999999899e-05
0,4,616,2.699999999999999899e-05
1,4,620,2.9999999999999997372e-05
0,4,620,2.699999999999999899e-05
1,4,624,2.699999999999999899e-05
0,4,624,2.799999999999999958e-05
1,4,628,2.499999999999999781e-05
0,4,628,2.59999999999999984e-05
1,4,632,2.59999999999999984e-05
0,4,632,2.59999999999999984e-05
1,4,636,2.799999999999999958e-05
0,4,636,3.2999999999999995754e-05
1,4,640,2.900000000000000017e-05
0,4,640,2.900000000000000017e-05
1,4,644,2.799999999999999958e-05
0,4,644,2.59999999999999984e-05
1,4,648,2.9999999999999997372e-05
0,4,648,2.699999999999999899e-05
1,4,652,2.59999999999999984e-05
0,4,652,2.900000000000000017e-05
1,4,656,2.699999999999999899e-05
0,4,656,2.59999999999999984e-05
1,4,660,2.59999999999999984e-05
0,4,660,2.59999999999999984e-05
1,4,664,2.799999999999999958e-05
0,4,664,2.59999999999999984e-05
1,4,668,2.799999999999999958e-05
0,4,668,2.699999999999999899e-05
1,4,672,2.799999999999999958e-05
0,4,672,2.699999999999999899e-05
1,4,676,2.699999999999999899e-05
0,4,676,2.799999999999999958e-05
1,4,680,3.100000000000000135e-05
0,4,680,2.699999999999999899e-05
1,4,684,2.59999999999999984e-05
0,4,684,2.699999999999999899e-05
1,4,688,2.59999999999999984e-05
0,4,688,2.499999999999999781e-05
1,4,692,2.799999999999999958e-05
0,4,692,2.59999999999999984e-05
1,4,696,2.699999999999999899e-05
0,4,696,2.699999999999999899e-05
1,4,700,2.900000000000000017e-05
0,4,700,2.59999999999999984e-05
1,4,704,2.900000000000000017e-05
0,4,704,2.59999999999999984e-05
1,4,708,2.59999999999999984e-05
0,4,708,2.4000000000000000608e-05
1,4,712,2.59999999999999984e-05
0,4,712,2.499999999999999781e-05
1,4,716,2.699999999999999899e-05
0,4,716,2.699999999999999899e-05
1,4,720,2.499999999999999781e-05
0,4,720,2.59999999999999984e-05
1,4,724,2.699999999999999899e-05
0,4,724,2.59999999999999984e-05
1,4,728,2.59999999999999984e-05
0,4,728,2.799999999999999958e-05
1,4,732,2.799999999999999958e-05
0,4,732,2.900000000000000017e-05
1,4,736,2.59999999999999984e-05
0,4,736,2.699999999999999899e-05
1,4,740,2.499999999999999781e-05
0,4,740,2.900000000000000017e-05
1,4,744,2.699999999999999899e-05
0,4,744,2.699999999999999899e-05
1,4,748,2.59999999999999984e-05
0,4,748,2.900000000000000017e-05
1,4,752,3.100000000000000135e-05
0,4,752,2.59999999999999984e-05
1,4,756,2.499999999999999781e-05
0,4,756,2.699999999999999899e-05
1,4,760,2.799999999999999958e-05
0,4,760,2.699999999999999899e-05
1,4,764,2.9999999999999997372e-05
0,4,764,2.59999999999999984e-05
1,4,768,2.59999999999999984e-05
0,4,768,2.59999999999999984e-05
1,4,772,2.499999999999999781e-05
0,4,772,2.59999999999999984e-05
1,4,776,2.699999999999999899e-05
0,4,776,3.6000000000000000912e-05
1,4,780,2.799999999999999958e-05
0,4,780,2.699999999999999899e-05
1,4,784,2.699999999999999899e-05
0,4,784,2.799999999999999958e-05
1,4,788,2.59999999999999984e-05
0,4,788,2.699999999999999899e-05
1,4,792,2.699999999999999899e-05
0,4,792,2.9999999999999997372e-05
1,4,796,2.900000000000000017e-05
0,4,796,2.799999999999999958e-05
1,4,800,2.799999999999999958e-05
0,4,800,2.699999999999999899e-05
1,4,804,2.499999999999999781e-05
0,4,804,3.6999999999999998114e-05
1,4,808,2.59999999999999984e-05
0,4,808,2.799999999999999958e-05
1,4,812,2.900000000000000017e-05
0,4,812,2.9999999999999997372e-05
1,4,816,2.699999999999999899e-05
0,4,816,2.799999999999999958e-05
1,4,820,2.699999999999999899e-05
0,4,820,2.900000000000000017e-05
1,4,824,2.699999999999999899e-05
0,4,824,2.699999999999999899e-05
1,4,828,2.799999999999999958e-05
0,4,828,2.699999999999999899e-05
1,4,832,3.100000000000000135e-05
0,4,832,2.699999999999999899e-05
1,4,836,2.799999999999999958e-05
0,4,836,2.59999999999999984e-05
1,4,840,7.5999999999999990632e-05
0,4,840,2.799999999999999958e-05
1,4,844,2.699999999999999899e-05
0,4,844,2.499999999999999781e-05
1,4,848,2.699999999999999899e-05
0,4,848,2.799999999999999958e-05
1,4,852,2.699999999999999899e-05
0,4,852,2.799999999999999958e-05
1,4,856,2.699999999999999899e-05
0,4,856,2.799999999999999958e-05
1,4,860,3.4999999999999996934e-05
0,4,860,2.499999999999999781e-05
1,4,864,2.699999999999999899e-05
0,4,864,2.699999999999999899e-05
1,4,868,2.699999999999999899e-05
0,4,868,2.499999999999999781e-05
1,4,872,2.699999999999999899e-05
0,4,872,2.799999999999999958e-05
1,4,876,2.59999999999999984e-05
0,4,876,2.900000000000000017e-05
1,4,880,2.699999999999999899e-05
0,4,880,2.59999999999999984e-05
1,4,884,2.699999999999999899e-05
0,4,884,2.900000000000000017e-05
1,4,888,2.59999999999999984e-05
0,4,888,2.799999999999999958e-05
1,4,892,2.699999999999999899e-05
0,4,892,2.699999999999999899e-05
1,4,896,2.699999999999999899e-05
0,4,896,2.699999999999999899e-05
1,4,900,2.799999999999999958e-05
0,4,900,2.499999999999999781e-05
1,4,904,2.59999999999999984e-05
0,4,904,2.799999999999999958e-05
1,4,908,2.900000000000000017e-05
0,4,908,2.799999999999999958e-05
1,4,912,2.699999999999999899e-05
0,4,912,2.699999999999999899e-05
1,4,916,2.699999999999999899e-05
0,4,916,2.799999999999999958e-05
1,4,920,2.9999999999999997372e-05
0,4,920,2.799999999999999958e-05
1,4,924,2.900000000000000017e-05
0,4,924,2.799999999999999958e-05
1,4,928,2.699999999999999899e-05
0,4,928,2.4000000000000000608e-05
1,4,932,2.9999999999999997372e-05
0,4,932,2.59999999999999984e-05
1,4,936,2.699999999999999899e-05
0,4,936,2.900000000000000017e-05
1,4,940,3.100000000000000135e-05
0,4,940,2.699999999999999899e-05
1,4,944,2.699999999999999899e-05
0,4,944,2.699999999999999899e-05
1,4,948,2.900000000000000017e-05
0,4,948,2.900000000000000017e-05
1,4,952,2.900000000000000017e-05
0,4,952,2.799999999999999958e-05
1,4,956,2.799999999999999958e-05
0,4,956,2.699999999999999899e-05
1,4,960,2.9999999999999997372e-05
0,4,960,2.799999999999999958e-05
1,4,964,2.799999999999999958e-05
0,4,964,2.799999999999999958e-05
1,4,968,2.900000000000000017e-05
0,4,968,2.699999999999999899e-05
1,4,972,2.59999999999999984e-05
0,4,972,2.59999999999999984e-05
1,4,976,2.699999999999999899e-05
0,4,976,2.699999999999999899e-05
1,4,980,2.900000000000000017e-05
0,4,980,2.799999999999999958e-05
1,4,984,2.699999999999999899e-05
0,4,984,2.699999999999999899e-05
1,4,988,2.699999999999999899e-05
0,4,988,2.799999999999999958e-05
1,4,992,2.900000000000000017e-05
0,4,992,2.799999999999999958e-05
1,4,996,3.1999999999999998552e-05
0,4,996,2.699999999999999899e-05
1,4,1000,2.799999999999999958e-05
0,4,1000,2.499999999999999781e-05
1,4,1004,2.699999999999999899e-05
0,4,1004,2.699999999999999899e-05
1,4,1008,2.799999999999999958e-05
0,4,1008,2.799999999999999958e-05
1,4,1012,2.900000000000000017e-05
0,4,1012,2.699999999999999899e-05
1,4,1016,2.799999999999999958e-05
0,4,1016,2.699999999999999899e-05
1,4,1020,2.699999999999999899e-05
0,4,1020,2.699999999999999899e-05
1,4,1024,2.59999999999999984e-05
0,4,1024,2.499999999999999781e-05
