timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
338, 1642968941682166029,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
339, 1642968941686570457,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
340, 1642968941690920831,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
341, 1642968941693452832,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
342, 1642968941696004703,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
343, 1642968941698531880,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
344, 1642968941701070992,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
345, 1642968941704565895,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
346, 1642968941708970893,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
347, 1642968941712486113,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
348, 1642968941715003609,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
349, 1642968941717552783,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
350, 1642968941720072495,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
351, 1642968941722587342,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
352, 1642968941726177908,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
353, 1642968941730539532,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
354, 1642968941734072651,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
355, 1642968941736855764,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
356, 1642968941739410785,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
357, 1642968941742175997,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
358, 1642968941744696430,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
359, 1642968941748660846,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
360, 1642968941752980399,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
361, 1642968941756403051,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
362, 1642968941758739386,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
363, 1642968941761250261,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
364, 1642968941763770238,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
365, 1642968941766263006,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
366, 1642968941770517664,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
367, 1642968941774970129,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
368, 1642968941777630005,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
369, 1642968941780159958,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
370, 1642968941782692289,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
371, 1642968941785509380,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
372, 1642968941788610569,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
373, 1642968941793243391,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
374, 1642968941800550618,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
375, 1642968941803078179,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
376, 1642968941805620114,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
377, 1642968941808152531,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
378, 1642968941811201714,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
379, 1642968941815592689,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
380, 1642968941819352000,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
381, 1642968941821879865,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
382, 1642968941824561647,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
383, 1642968941827079010,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
384, 1642968941829603498,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
385, 1642968941832675987,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
386, 1642968941837159349,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
387, 1642968941840937762,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
388, 1642968941843581076,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
389, 1642968941846107379,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
390, 1642968941848867528,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
391, 1642968941851404164,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
392, 1642968941854690071,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
393, 1642968941859103453,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
394, 1642968941862999021,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
395, 1642968941865523578,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
396, 1642968941868063179,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
397, 1642968941870596918,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
398, 1642968941873121597,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
399, 1642968941876718489,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
400, 1642968941881090154,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
401, 1642968941885067981,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
402, 1642968941887579585,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
403, 1642968941890112405,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
404, 1642968941892917624,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
405, 1642968941895828463,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
406, 1642968941900060454,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
407, 1642968941904685262,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
408, 1642968941907324050,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
409, 1642968941910319291,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
410, 1642968941912928367,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
411, 1642968941915470732,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
412, 1642968941918275541,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
413, 1642968941922635395,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
414, 1642968941926948170,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
415, 1642968941929486660,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
416, 1642968941932027242,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
417, 1642968941934555812,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
418, 1642968941937117892,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
419, 1642968941940110115,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
420, 1642968941944517925,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
421, 1642968941948366784,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
422, 1642968941951023864,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
423, 1642968941953547983,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
424, 1642968941956089101,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
425, 1642968941958612939,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
426, 1642968941961483349,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
427, 1642968941965816348,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
428, 1642968941970129074,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
429, 1642968941972659428,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
430, 1642968941975174998,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
431, 1642968941977722596,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
432, 1642968941980258962,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
433, 1642968941983293057,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
434, 1642968941987708739,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
435, 1642968941991600919,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
436, 1642968941994120241,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
437, 1642968941996641462,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
438, 1642968941999144441,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
439, 1642968942001975673,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
440, 1642968942005586519,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
441, 1642968942010749353,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
442, 1642968942014380802,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
443, 1642968942016909140,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
444, 1642968942019441281,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
445, 1642968942021962916,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
446, 1642968942024489330,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
447, 1642968942028692474,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
448, 1642968942033060528,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
449, 1642968942035936418,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
450, 1642968942038460149,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
451, 1642968942040975859,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
452, 1642968942043483783,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
453, 1642968942046002578,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
454, 1642968942050356233,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
455, 1642968942055446182,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
456, 1642968942058073084,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
457, 1642968942060733838,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
458, 1642968942063258382,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
459, 1642968942065780541,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
460, 1642968942068464178,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
461, 1642968942072925215,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
462, 1642968942077289431,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
463, 1642968942079827533,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
464, 1642968942082350473,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
465, 1642968942084881168,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
466, 1642968942087906216,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
467, 1642968942091345471,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
468, 1642968942095735291,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
469, 1642968942099205335,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
470, 1642968942101754590,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
471, 1642968942104276994,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
472, 1642968942106942061,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
473, 1642968942109754660,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
474, 1642968942113485758,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
475, 1642968942118223688,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
476, 1642968942121247193,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
477, 1642968942123791926,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
478, 1642968942126316824,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
479, 1642968942128859092,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
480, 1642968942131399895,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
481, 1642968942135378653,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
482, 1642968942139818079,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
483, 1642968942143064678,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
484, 1642968942145588692,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
485, 1642968942148121077,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
486, 1642968942150644024,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
487, 1642968942153153184,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
488, 1642968942157601588,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
489, 1642968942162762089,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
490, 1642968942165399692,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
491, 1642968942167883214,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
492, 1642968942170407894,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
493, 1642968942172912158,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
494, 1642968942175538392,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
495, 1642968942179939896,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
496, 1642968942184466431,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
497, 1642968942187093215,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
498, 1642968942189624498,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
499, 1642968942192165444,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
500, 1642968942194689695,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
501, 1642968942197644952,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
502, 1642968942202022585,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
503, 1642968942206032111,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
504, 1642968942208572622,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
505, 1642968942211114254,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
506, 1642968942213658864,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
507, 1642968942216315810,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
508, 1642968942219378298,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
509, 1642968942224104860,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
510, 1642968942228696980,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
511, 1642968942231295245,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
512, 1642968942233834587,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
513, 1642968942236368512,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
514, 1642968942238920065,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
515, 1642968942242925708,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
516, 1642968942247329898,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
517, 1642968942250209272,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
518, 1642968942252701334,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
519, 1642968942255213818,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
520, 1642968942257712675,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
521, 1642968942260216889,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
522, 1642968942263859285,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
523, 1642968942269414940,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
524, 1642968942271997969,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
525, 1642968942274615864,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
526, 1642968942277141760,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
527, 1642968942279903474,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
528, 1642968942282408095,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
529, 1642968942286876495,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
530, 1642968942291647243,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
531, 1642968942294686586,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
532, 1642968942297200473,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
533, 1642968942299717038,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
534, 1642968942302216901,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
535, 1642968942304954169,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
536, 1642968942309309717,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
537, 1642968942313564510,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
538, 1642968942316060822,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
539, 1642968942318603768,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
540, 1642968942321108117,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
541, 1642968942323747462,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
542, 1642968942326953928,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
543, 1642968942331422952,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
544, 1642968942335842263,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
545, 1642968942338403426,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
546, 1642968942340938029,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
547, 1642968942343472597,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
548, 1642968942346172343,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
549, 1642968942350202137,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
550, 1642968942354581457,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
551, 1642968942357521753,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
552, 1642968942360130916,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
553, 1642968942362646177,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
554, 1642968942365165320,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
555, 1642968942367667004,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
556, 1642968942371251411,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
557, 1642968942375631405,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
558, 1642968942378912046,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
559, 1642968942381707778,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
560, 1642968942384198837,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
561, 1642968942386965628,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
562, 1642968942389444233,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
563, 1642968942393558605,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
564, 1642968942398338054,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
565, 1642968942401718445,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
566, 1642968942404234635,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
567, 1642968942406751824,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
568, 1642968942409255109,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
569, 1642968942411759718,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
570, 1642968942416108932,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
571, 1642968942420460778,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
572, 1642968942423014750,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
573, 1642968942425521200,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
574, 1642968942428012599,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
575, 1642968942430813451,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
576, 1642968942434397895,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
577, 1642968942438589205,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
578, 1642968942446382411,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
579, 1642968942448924632,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
580, 1642968942451458250,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
581, 1642968942453973290,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
582, 1642968942458266837,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
583, 1642968942462652455,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
584, 1642968942465765224,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
585, 1642968942468270704,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
586, 1642968942470801457,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
587, 1642968942473315500,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
588, 1642968942475835252,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
589, 1642968942480236480,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
590, 1642968942485172388,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
591, 1642968942487785894,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
592, 1642968942490430878,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
593, 1642968942492951223,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
594, 1642968942495671647,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
595, 1642968942498537992,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
596, 1642968942502792099,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
597, 1642968942507007635,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
598, 1642968942509554852,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
599, 1642968942512095528,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
600, 1642968942514624615,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
601, 1642968942517160700,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
602, 1642968942520237476,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
603, 1642968942524631498,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
604, 1642968942528336897,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
605, 1642968942530852301,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
606, 1642968942533375208,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
607, 1642968942535889959,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
608, 1642968942538566595,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
609, 1642968942541716129,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
610, 1642968942546081673,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
611, 1642968942550707987,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
612, 1642968942553269957,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
613, 1642968942555791789,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
614, 1642968942558336378,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
615, 1642968942560861207,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
616, 1642968942564490662,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
617, 1642968942568873999,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
618, 1642968942572220480,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
619, 1642968942574751667,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
620, 1642968942577260071,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
621, 1642968942579778562,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
622, 1642968942582275899,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
623, 1642968942585830646,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
624, 1642968942590228694,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
625, 1642968942593424482,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
626, 1642968942596134306,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
627, 1642968942598658120,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
628, 1642968942601365960,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
629, 1642968942603879951,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
630, 1642968942607611634,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
631, 1642968942611973515,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
632, 1642968942615189887,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
633, 1642968942617725139,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
634, 1642968942620253878,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
635, 1642968942622797093,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
636, 1642968942625318076,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
637, 1642968942629025180,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
638, 1642968942633472363,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
639, 1642968942636439939,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
640, 1642968942638944111,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
641, 1642968942641448831,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
642, 1642968942643967235,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
643, 1642968942646684952,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
644, 1642968942650307569,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
645, 1642968942655469592,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
646, 1642968942659467144,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
647, 1642968942661990592,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
648, 1642968942664518164,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
649, 1642968942667033547,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
650, 1642968942669534926,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
651, 1642968942673865779,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
652, 1642968942678332970,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
653, 1642968942680918914,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
654, 1642968942683431669,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
655, 1642968942685967815,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
656, 1642968942688506618,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
657, 1642968942691016080,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
658, 1642968942695457622,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
659, 1642968942700096364,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
660, 1642968942702679656,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
661, 1642968942705301354,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
662, 1642968942707834910,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
663, 1642968942710356322,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
664, 1642968942713149401,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
665, 1642968942717404135,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
666, 1642968942721679253,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
667, 1642968942724196944,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
668, 1642968942726717955,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
669, 1642968942729239340,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
670, 1642968942731751586,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
671, 1642968942734394257,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
672, 1642968942738774418,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
673, 1642968942743247998,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
674, 1642968942745785701,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
675, 1642968942748300584,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
676, 1642968942750834570,37, simpleCUBLAS_LU, 114, 350,1695,9501,1695
