timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
364, 1642899156919324034,38, simpleCUBLAS, 114, 350,1695,9501,1695
365, 1642899156921323831,38, simpleCUBLAS, 114, 350,1695,9501,1695
366, 1642899156923576753,38, simpleCUBLAS, 114, 350,1695,9501,1695
367, 1642899156925560414,38, simpleCUBLAS, 114, 350,1695,9501,1695
368, 1642899156927677074,38, simpleCUBLAS, 114, 350,1695,9501,1695
369, 1642899156932756894,38, simpleCUBLAS, 114, 350,1695,9501,1695
370, 1642899156936929568,38, simpleCUBLAS, 114, 350,1695,9501,1695
371, 1642899156939264570,38, simpleCUBLAS, 114, 350,1695,9501,1695
372, 1642899156941269985,38, simpleCUBLAS, 114, 350,1695,9501,1695
373, 1642899156943265187,38, simpleCUBLAS, 114, 350,1695,9501,1695
374, 1642899156945239154,38, simpleCUBLAS, 114, 350,1695,9501,1695
375, 1642899156947242829,38, simpleCUBLAS, 114, 350,1695,9501,1695
376, 1642899156949586074,38, simpleCUBLAS, 114, 350,1695,9501,1695
377, 1642899156953444654,38, simpleCUBLAS, 114, 350,1695,9501,1695
378, 1642899156957293359,38, simpleCUBLAS, 114, 350,1695,9501,1695
379, 1642899156960926511,38, simpleCUBLAS, 114, 350,1695,9501,1695
380, 1642899156962924626,38, simpleCUBLAS, 114, 350,1695,9501,1695
381, 1642899156964919696,38, simpleCUBLAS, 114, 350,1695,9501,1695
382, 1642899156967149618,38, simpleCUBLAS, 114, 350,1695,9501,1695
383, 1642899156969624662,38, simpleCUBLAS, 115, 350,1695,9501,1695
384, 1642899156972995484,38, simpleCUBLAS, 115, 350,1695,9501,1695
385, 1642899156977000126,38, simpleCUBLAS, 115, 350,1695,9501,1695
386, 1642899156980873700,38, simpleCUBLAS, 115, 350,1695,9501,1695
387, 1642899156983184992,38, simpleCUBLAS, 115, 350,1695,9501,1695
388, 1642899156985371364,38, simpleCUBLAS, 115, 350,1695,9501,1695
389, 1642899156987365209,38, simpleCUBLAS, 115, 350,1695,9501,1695
390, 1642899156989348874,38, simpleCUBLAS, 115, 350,1695,9501,1695
391, 1642899156991337125,38, simpleCUBLAS, 115, 350,1695,9501,1695
392, 1642899156994652612,38, simpleCUBLAS, 115, 350,1695,9501,1695
393, 1642899156998475337,38, simpleCUBLAS, 115, 350,1695,9501,1695
394, 1642899157002448886,38, simpleCUBLAS, 115, 350,1695,9501,1695
395, 1642899157004801137,38, simpleCUBLAS, 115, 350,1695,9501,1695
396, 1642899157006808222,38, simpleCUBLAS, 115, 350,1695,9501,1695
397, 1642899157008799579,38, simpleCUBLAS, 115, 350,1695,9501,1695
398, 1642899157010798165,38, simpleCUBLAS, 115, 350,1695,9501,1695
399, 1642899157012796856,38, simpleCUBLAS, 115, 350,1695,9501,1695
400, 1642899157016375203,38, simpleCUBLAS, 115, 350,1695,9501,1695
401, 1642899157021642727,38, simpleCUBLAS, 115, 350,1695,9501,1695
402, 1642899157023696946,38, simpleCUBLAS, 115, 350,1695,9501,1695
403, 1642899157025890346,38, simpleCUBLAS, 115, 350,1695,9501,1695
404, 1642899157027883693,38, simpleCUBLAS, 115, 350,1695,9501,1695
405, 1642899157029877001,38, simpleCUBLAS, 115, 350,1695,9501,1695
406, 1642899157032014021,38, simpleCUBLAS, 115, 350,1695,9501,1695
407, 1642899157034012116,38, simpleCUBLAS, 115, 350,1695,9501,1695
408, 1642899157037254421,38, simpleCUBLAS, 115, 350,1695,9501,1695
409, 1642899157041150826,38, simpleCUBLAS, 115, 350,1695,9501,1695
410, 1642899157045240289,38, simpleCUBLAS, 115, 350,1695,9501,1695
411, 1642899157047470688,38, simpleCUBLAS, 115, 350,1695,9501,1695
412, 1642899157049462256,38, simpleCUBLAS, 115, 350,1695,9501,1695
413, 1642899157051460949,38, simpleCUBLAS, 115, 350,1695,9501,1695
414, 1642899157053462517,38, simpleCUBLAS, 115, 350,1695,9501,1695
415, 1642899157055468890,38, simpleCUBLAS, 115, 350,1695,9501,1695
416, 1642899157058664076,38, simpleCUBLAS, 115, 350,1695,9501,1695
417, 1642899157062334054,38, simpleCUBLAS, 115, 350,1695,9501,1695
418, 1642899157066302298,38, simpleCUBLAS, 115, 350,1695,9501,1695
419, 1642899157068506011,38, simpleCUBLAS, 115, 350,1695,9501,1695
420, 1642899157070506695,38, simpleCUBLAS, 115, 350,1695,9501,1695
421, 1642899157072501090,38, simpleCUBLAS, 115, 350,1695,9501,1695
422, 1642899157074721346,38, simpleCUBLAS, 115, 350,1695,9501,1695
423, 1642899157077335327,38, simpleCUBLAS, 115, 350,1695,9501,1695
424, 1642899157081135448,38, simpleCUBLAS, 115, 350,1695,9501,1695
425, 1642899157088663145,38, simpleCUBLAS, 115, 350,1695,9501,1695
426, 1642899157091772292,38, simpleCUBLAS, 115, 350,1695,9501,1695
427, 1642899157093780199,38, simpleCUBLAS, 115, 350,1695,9501,1695
428, 1642899157095785841,38, simpleCUBLAS, 115, 350,1695,9501,1695
429, 1642899157097787169,38, simpleCUBLAS, 115, 350,1695,9501,1695
430, 1642899157100407226,38, simpleCUBLAS, 115, 350,1695,9501,1695
431, 1642899157104277624,38, simpleCUBLAS, 115, 350,1695,9501,1695
432, 1642899157108101171,38, simpleCUBLAS, 115, 350,1695,9501,1695
433, 1642899157110989380,38, simpleCUBLAS, 115, 350,1695,9501,1695
434, 1642899157113004139,38, simpleCUBLAS, 115, 350,1695,9501,1695
435, 1642899157115010785,38, simpleCUBLAS, 115, 350,1695,9501,1695
436, 1642899157117017929,38, simpleCUBLAS, 115, 350,1695,9501,1695
437, 1642899157119015282,38, simpleCUBLAS, 115, 350,1695,9501,1695
438, 1642899157121424317,38, simpleCUBLAS, 115, 350,1695,9501,1695
439, 1642899157125349692,38, simpleCUBLAS, 115, 350,1695,9501,1695
440, 1642899157129944303,38, simpleCUBLAS, 115, 350,1695,9501,1695
441, 1642899157132073458,38, simpleCUBLAS, 115, 350,1695,9501,1695
442, 1642899157134159464,38, simpleCUBLAS, 115, 350,1695,9501,1695
443, 1642899157136357526,38, simpleCUBLAS, 115, 350,1695,9501,1695
444, 1642899157138673404,38, simpleCUBLAS, 115, 350,1695,9501,1695
445, 1642899157140669117,38, simpleCUBLAS, 115, 350,1695,9501,1695
446, 1642899157143386202,38, simpleCUBLAS, 115, 350,1695,9501,1695
447, 1642899157147389729,38, simpleCUBLAS, 115, 350,1695,9501,1695
448, 1642899157151504868,38, simpleCUBLAS, 115, 350,1695,9501,1695
449, 1642899157154203287,38, simpleCUBLAS, 115, 350,1695,9501,1695
450, 1642899157156222012,38, simpleCUBLAS, 115, 350,1695,9501,1695
451, 1642899157158219746,38, simpleCUBLAS, 115, 350,1695,9501,1695
452, 1642899157160213672,38, simpleCUBLAS, 115, 350,1695,9501,1695
453, 1642899157162207776,38, simpleCUBLAS, 115, 350,1695,9501,1695
454, 1642899157164800044,38, simpleCUBLAS, 115, 350,1695,9501,1695
455, 1642899157168863298,38, simpleCUBLAS, 115, 350,1695,9501,1695
456, 1642899157172755565,38, simpleCUBLAS, 115, 350,1695,9501,1695
457, 1642899157175454518,38, simpleCUBLAS, 115, 350,1695,9501,1695
458, 1642899157177441806,38, simpleCUBLAS, 115, 350,1695,9501,1695
459, 1642899157179445366,38, simpleCUBLAS, 115, 350,1695,9501,1695
460, 1642899157181602066,38, simpleCUBLAS, 115, 350,1695,9501,1695
461, 1642899157183739918,38, simpleCUBLAS, 115, 350,1695,9501,1695
462, 1642899157186536031,38, simpleCUBLAS, 115, 350,1695,9501,1695
463, 1642899157190600208,38, simpleCUBLAS, 115, 350,1695,9501,1695
464, 1642899157194776294,38, simpleCUBLAS, 115, 350,1695,9501,1695
465, 1642899157197974408,38, simpleCUBLAS, 115, 350,1695,9501,1695
466, 1642899157199992560,38, simpleCUBLAS, 115, 350,1695,9501,1695
467, 1642899157202008885,38, simpleCUBLAS, 115, 350,1695,9501,1695
468, 1642899157204022474,38, simpleCUBLAS, 115, 350,1695,9501,1695
469, 1642899157206040606,38, simpleCUBLAS, 115, 350,1695,9501,1695
470, 1642899157209354778,38, simpleCUBLAS, 115, 350,1695,9501,1695
471, 1642899157213326249,38, simpleCUBLAS, 115, 350,1695,9501,1695
472, 1642899157217201778,38, simpleCUBLAS, 115, 350,1695,9501,1695
473, 1642899157219302079,38, simpleCUBLAS, 115, 350,1695,9501,1695
474, 1642899157221895535,38, simpleCUBLAS, 115, 350,1695,9501,1695
475, 1642899157223921777,38, simpleCUBLAS, 115, 350,1695,9501,1695
476, 1642899157225906390,38, simpleCUBLAS, 115, 350,1695,9501,1695
477, 1642899157227891481,38, simpleCUBLAS, 115, 350,1695,9501,1695
478, 1642899157231611828,38, simpleCUBLAS, 115, 350,1695,9501,1695
479, 1642899157236811132,38, simpleCUBLAS, 115, 350,1695,9501,1695
480, 1642899157238861059,38, simpleCUBLAS, 115, 350,1695,9501,1695
481, 1642899157241103923,38, simpleCUBLAS, 115, 350,1695,9501,1695
482, 1642899157243107827,38, simpleCUBLAS, 115, 350,1695,9501,1695
483, 1642899157245334021,38, simpleCUBLAS, 115, 350,1695,9501,1695
484, 1642899157247321769,38, simpleCUBLAS, 115, 350,1695,9501,1695
485, 1642899157249301082,38, simpleCUBLAS, 115, 350,1695,9501,1695
486, 1642899157252923652,38, simpleCUBLAS, 115, 350,1695,9501,1695
487, 1642899157257151513,38, simpleCUBLAS, 115, 350,1695,9501,1695
488, 1642899157261126409,38, simpleCUBLAS, 115, 350,1695,9501,1695
489, 1642899157263307791,38, simpleCUBLAS, 115, 350,1695,9501,1695
490, 1642899157265308337,38, simpleCUBLAS, 115, 350,1695,9501,1695
491, 1642899157267310626,38, simpleCUBLAS, 115, 350,1695,9501,1695
492, 1642899157269297490,38, simpleCUBLAS, 115, 350,1695,9501,1695
493, 1642899157271488496,38, simpleCUBLAS, 115, 350,1695,9501,1695
494, 1642899157275176021,38, simpleCUBLAS, 115, 350,1695,9501,1695
495, 1642899157279050655,38, simpleCUBLAS, 115, 350,1695,9501,1695
496, 1642899157282665295,38, simpleCUBLAS, 115, 350,1695,9501,1695
497, 1642899157284657077,38, simpleCUBLAS, 115, 350,1695,9501,1695
498, 1642899157286647594,38, simpleCUBLAS, 115, 350,1695,9501,1695
499, 1642899157288788913,38, simpleCUBLAS, 115, 350,1695,9501,1695
500, 1642899157290973924,38, simpleCUBLAS, 115, 350,1695,9501,1695
501, 1642899157293955141,38, simpleCUBLAS, 115, 350,1695,9501,1695
502, 1642899157297781594,38, simpleCUBLAS, 115, 350,1695,9501,1695
503, 1642899157302538152,38, simpleCUBLAS, 115, 350,1695,9501,1695
504, 1642899157305540772,38, simpleCUBLAS, 115, 350,1695,9501,1695
505, 1642899157307558184,38, simpleCUBLAS, 115, 350,1695,9501,1695
506, 1642899157309546826,38, simpleCUBLAS, 115, 350,1695,9501,1695
507, 1642899157311532116,38, simpleCUBLAS, 115, 350,1695,9501,1695
508, 1642899157313527577,38, simpleCUBLAS, 115, 350,1695,9501,1695
509, 1642899157316838989,38, simpleCUBLAS, 115, 350,1695,9501,1695
510, 1642899157320762564,38, simpleCUBLAS, 115, 350,1695,9501,1695
511, 1642899157324750705,38, simpleCUBLAS, 115, 350,1695,9501,1695
512, 1642899157326873075,38, simpleCUBLAS, 115, 350,1695,9501,1695
513, 1642899157328862216,38, simpleCUBLAS, 115, 350,1695,9501,1695
514, 1642899157330852179,38, simpleCUBLAS, 115, 350,1695,9501,1695
515, 1642899157332859788,38, simpleCUBLAS, 115, 350,1695,9501,1695
516, 1642899157334868183,38, simpleCUBLAS, 115, 350,1695,9501,1695
517, 1642899157338147006,38, simpleCUBLAS, 115, 350,1695,9501,1695
518, 1642899157342176911,38, simpleCUBLAS, 115, 350,1695,9501,1695
519, 1642899157346157612,38, simpleCUBLAS, 115, 350,1695,9501,1695
520, 1642899157348358809,38, simpleCUBLAS, 115, 350,1695,9501,1695
521, 1642899157350375346,38, simpleCUBLAS, 115, 350,1695,9501,1695
522, 1642899157352396592,38, simpleCUBLAS, 115, 350,1695,9501,1695
523, 1642899157354441065,38, simpleCUBLAS, 115, 350,1695,9501,1695
524, 1642899157356423112,38, simpleCUBLAS, 115, 350,1695,9501,1695
525, 1642899157359848332,38, simpleCUBLAS, 115, 350,1695,9501,1695
526, 1642899157363717008,38, simpleCUBLAS, 115, 350,1695,9501,1695
527, 1642899157367681420,38, simpleCUBLAS, 115, 350,1695,9501,1695
528, 1642899157369717293,38, simpleCUBLAS, 115, 350,1695,9501,1695
529, 1642899157371736934,38, simpleCUBLAS, 115, 350,1695,9501,1695
530, 1642899157373751618,38, simpleCUBLAS, 115, 350,1695,9501,1695
531, 1642899157375794133,38, simpleCUBLAS, 115, 350,1695,9501,1695
532, 1642899157377811330,38, simpleCUBLAS, 115, 350,1695,9501,1695
533, 1642899157381004955,38, simpleCUBLAS, 115, 350,1695,9501,1695
534, 1642899157384920423,38, simpleCUBLAS, 115, 350,1695,9501,1695
535, 1642899157388884374,38, simpleCUBLAS, 115, 350,1695,9501,1695
536, 1642899157391180035,38, simpleCUBLAS, 115, 350,1695,9501,1695
537, 1642899157393207776,38, simpleCUBLAS, 115, 350,1695,9501,1695
538, 1642899157395398488,38, simpleCUBLAS, 115, 350,1695,9501,1695
539, 1642899157397717155,38, simpleCUBLAS, 115, 350,1695,9501,1695
540, 1642899157400233807,38, simpleCUBLAS, 115, 350,1695,9501,1695
541, 1642899157403787720,38, simpleCUBLAS, 115, 350,1695,9501,1695
542, 1642899157407793226,38, simpleCUBLAS, 115, 350,1695,9501,1695
543, 1642899157411741315,38, simpleCUBLAS, 115, 350,1695,9501,1695
544, 1642899157413806502,38, simpleCUBLAS, 115, 350,1695,9501,1695
545, 1642899157415823407,38, simpleCUBLAS, 115, 350,1695,9501,1695
546, 1642899157417842554,38, simpleCUBLAS, 115, 350,1695,9501,1695
547, 1642899157419854456,38, simpleCUBLAS, 115, 350,1695,9501,1695
548, 1642899157422177328,38, simpleCUBLAS, 115, 350,1695,9501,1695
549, 1642899157426011686,38, simpleCUBLAS, 115, 350,1695,9501,1695
550, 1642899157429885850,38, simpleCUBLAS, 115, 350,1695,9501,1695
551, 1642899157433300083,38, simpleCUBLAS, 115, 350,1695,9501,1695
552, 1642899157435336127,38, simpleCUBLAS, 115, 350,1695,9501,1695
553, 1642899157437356198,38, simpleCUBLAS, 115, 350,1695,9501,1695
554, 1642899157439353171,38, simpleCUBLAS, 115, 350,1695,9501,1695
555, 1642899157441368234,38, simpleCUBLAS, 115, 350,1695,9501,1695
556, 1642899157443731955,38, simpleCUBLAS, 115, 350,1695,9501,1695
557, 1642899157447453226,38, simpleCUBLAS, 115, 350,1695,9501,1695
558, 1642899157452182556,38, simpleCUBLAS, 115, 350,1695,9501,1695
559, 1642899157454330363,38, simpleCUBLAS, 115, 350,1695,9501,1695
560, 1642899157456434375,38, simpleCUBLAS, 115, 350,1695,9501,1695
561, 1642899157458429500,38, simpleCUBLAS, 115, 350,1695,9501,1695
562, 1642899157460621440,38, simpleCUBLAS, 115, 350,1695,9501,1695
563, 1642899157462632016,38, simpleCUBLAS, 115, 350,1695,9501,1695
564, 1642899157464761230,38, simpleCUBLAS, 115, 350,1695,9501,1695
565, 1642899157468779997,38, simpleCUBLAS, 115, 350,1695,9501,1695
566, 1642899157472637739,38, simpleCUBLAS, 115, 350,1695,9501,1695
567, 1642899157476462427,38, simpleCUBLAS, 115, 350,1695,9501,1695
568, 1642899157478470516,38, simpleCUBLAS, 115, 350,1695,9501,1695
569, 1642899157480464869,38, simpleCUBLAS, 115, 350,1695,9501,1695
570, 1642899157482473826,38, simpleCUBLAS, 115, 350,1695,9501,1695
571, 1642899157484497701,38, simpleCUBLAS, 115, 350,1695,9501,1695
572, 1642899157486936084,38, simpleCUBLAS, 115, 350,1695,9501,1695
573, 1642899157490544169,38, simpleCUBLAS, 115, 350,1695,9501,1695
574, 1642899157494511610,38, simpleCUBLAS, 115, 350,1695,9501,1695
575, 1642899157497819742,38, simpleCUBLAS, 115, 350,1695,9501,1695
576, 1642899157499816857,38, simpleCUBLAS, 115, 350,1695,9501,1695
577, 1642899157501833329,38, simpleCUBLAS, 115, 350,1695,9501,1695
578, 1642899157504065614,38, simpleCUBLAS, 115, 350,1695,9501,1695
579, 1642899157506537403,38, simpleCUBLAS, 115, 350,1695,9501,1695
580, 1642899157509740094,38, simpleCUBLAS, 115, 350,1695,9501,1695
581, 1642899157514276205,38, simpleCUBLAS, 115, 350,1695,9501,1695
582, 1642899157518293325,38, simpleCUBLAS, 115, 350,1695,9501,1695
583, 1642899157520779627,38, simpleCUBLAS, 115, 350,1695,9501,1695
584, 1642899157522789511,38, simpleCUBLAS, 115, 350,1695,9501,1695
585, 1642899157524802228,38, simpleCUBLAS, 115, 350,1695,9501,1695
586, 1642899157526803496,38, simpleCUBLAS, 115, 350,1695,9501,1695
587, 1642899157528811323,38, simpleCUBLAS, 115, 350,1695,9501,1695
588, 1642899157532400301,38, simpleCUBLAS, 115, 350,1695,9501,1695
589, 1642899157536299079,38, simpleCUBLAS, 115, 350,1695,9501,1695
590, 1642899157540021452,38, simpleCUBLAS, 115, 350,1695,9501,1695
591, 1642899157542028113,38, simpleCUBLAS, 115, 350,1695,9501,1695
592, 1642899157544031452,38, simpleCUBLAS, 115, 350,1695,9501,1695
593, 1642899157546242481,38, simpleCUBLAS, 115, 350,1695,9501,1695
594, 1642899157548389816,38, simpleCUBLAS, 115, 350,1695,9501,1695
595, 1642899157550522897,38, simpleCUBLAS, 115, 350,1695,9501,1695
596, 1642899157554379454,38, simpleCUBLAS, 115, 350,1695,9501,1695
597, 1642899157559366248,38, simpleCUBLAS, 115, 350,1695,9501,1695
598, 1642899157561468912,38, simpleCUBLAS, 115, 350,1695,9501,1695
599, 1642899157563550784,38, simpleCUBLAS, 115, 350,1695,9501,1695
600, 1642899157565564737,38, simpleCUBLAS, 115, 350,1695,9501,1695
601, 1642899157567804807,38, simpleCUBLAS, 115, 350,1695,9501,1695
602, 1642899157569799308,38, simpleCUBLAS, 115, 350,1695,9501,1695
603, 1642899157571807169,38, simpleCUBLAS, 115, 350,1695,9501,1695
604, 1642899157575754825,38, simpleCUBLAS, 115, 350,1695,9501,1695
605, 1642899157579592526,38, simpleCUBLAS, 115, 350,1695,9501,1695
606, 1642899157583642323,38, simpleCUBLAS, 115, 350,1695,9501,1695
607, 1642899157585660583,38, simpleCUBLAS, 115, 350,1695,9501,1695
608, 1642899157587644583,38, simpleCUBLAS, 115, 350,1695,9501,1695
609, 1642899157589657037,38, simpleCUBLAS, 115, 350,1695,9501,1695
610, 1642899157591670319,38, simpleCUBLAS, 115, 350,1695,9501,1695
611, 1642899157593974533,38, simpleCUBLAS, 115, 350,1695,9501,1695
612, 1642899157597835863,38, simpleCUBLAS, 115, 350,1695,9501,1695
613, 1642899157601678570,38, simpleCUBLAS, 115, 350,1695,9501,1695
614, 1642899157604987900,38, simpleCUBLAS, 115, 350,1695,9501,1695
615, 1642899157606998967,38, simpleCUBLAS, 115, 350,1695,9501,1695
616, 1642899157609007114,38, simpleCUBLAS, 115, 350,1695,9501,1695
617, 1642899157611225145,38, simpleCUBLAS, 115, 350,1695,9501,1695
618, 1642899157613366935,38, simpleCUBLAS, 115, 350,1695,9501,1695
619, 1642899157616254637,38, simpleCUBLAS, 115, 350,1695,9501,1695
620, 1642899157620182128,38, simpleCUBLAS, 115, 350,1695,9501,1695
621, 1642899157624275924,38, simpleCUBLAS, 115, 350,1695,9501,1695
622, 1642899157627420551,38, simpleCUBLAS, 115, 350,1695,9501,1695
623, 1642899157629430456,38, simpleCUBLAS, 115, 350,1695,9501,1695
624, 1642899157631428936,38, simpleCUBLAS, 115, 350,1695,9501,1695
625, 1642899157633430505,38, simpleCUBLAS, 115, 350,1695,9501,1695
626, 1642899157635446571,38, simpleCUBLAS, 115, 350,1695,9501,1695
627, 1642899157638488058,38, simpleCUBLAS, 115, 350,1695,9501,1695
628, 1642899157642362976,38, simpleCUBLAS, 115, 350,1695,9501,1695
629, 1642899157646393707,38, simpleCUBLAS, 115, 350,1695,9501,1695
630, 1642899157648593127,38, simpleCUBLAS, 115, 350,1695,9501,1695
631, 1642899157650611323,38, simpleCUBLAS, 115, 350,1695,9501,1695
632, 1642899157652611690,38, simpleCUBLAS, 115, 350,1695,9501,1695
633, 1642899157654602836,38, simpleCUBLAS, 115, 350,1695,9501,1695
634, 1642899157656601276,38, simpleCUBLAS, 115, 350,1695,9501,1695
635, 1642899157659443855,38, simpleCUBLAS, 115, 350,1695,9501,1695
636, 1642899157663311627,38, simpleCUBLAS, 115, 350,1695,9501,1695
637, 1642899157667462472,38, simpleCUBLAS, 115, 350,1695,9501,1695
638, 1642899157669595868,38, simpleCUBLAS, 115, 350,1695,9501,1695
639, 1642899157671682448,38, simpleCUBLAS, 115, 350,1695,9501,1695
640, 1642899157673674843,38, simpleCUBLAS, 115, 350,1695,9501,1695
641, 1642899157675849889,38, simpleCUBLAS, 115, 350,1695,9501,1695
642, 1642899157677876966,38, simpleCUBLAS, 115, 350,1695,9501,1695
643, 1642899157680490332,38, simpleCUBLAS, 115, 350,1695,9501,1695
644, 1642899157684544989,38, simpleCUBLAS, 115, 350,1695,9501,1695
645, 1642899157688669217,38, simpleCUBLAS, 115, 350,1695,9501,1695
646, 1642899157691131112,38, simpleCUBLAS, 115, 350,1695,9501,1695
647, 1642899157693126833,38, simpleCUBLAS, 115, 350,1695,9501,1695
648, 1642899157695117889,38, simpleCUBLAS, 115, 350,1695,9501,1695
649, 1642899157697085233,38, simpleCUBLAS, 115, 350,1695,9501,1695
650, 1642899157699069731,38, simpleCUBLAS, 115, 350,1695,9501,1695
651, 1642899157701517665,38, simpleCUBLAS, 115, 350,1695,9501,1695
652, 1642899157705275722,38, simpleCUBLAS, 115, 350,1695,9501,1695
653, 1642899157709084438,38, simpleCUBLAS, 115, 350,1695,9501,1695
654, 1642899157712144840,38, simpleCUBLAS, 115, 350,1695,9501,1695
655, 1642899157714141780,38, simpleCUBLAS, 115, 350,1695,9501,1695
656, 1642899157716146376,38, simpleCUBLAS, 115, 350,1695,9501,1695
657, 1642899157718322637,38, simpleCUBLAS, 115, 350,1695,9501,1695
658, 1642899157720454377,38, simpleCUBLAS, 115, 350,1695,9501,1695
659, 1642899157723450753,38, simpleCUBLAS, 115, 350,1695,9501,1695
660, 1642899157727339765,38, simpleCUBLAS, 115, 350,1695,9501,1695
661, 1642899157735412043,38, simpleCUBLAS, 115, 350,1695,9501,1695
662, 1642899157737462579,38, simpleCUBLAS, 115, 350,1695,9501,1695
663, 1642899157739470386,38, simpleCUBLAS, 115, 350,1695,9501,1695
664, 1642899157741450842,38, simpleCUBLAS, 115, 350,1695,9501,1695
665, 1642899157743516109,38, simpleCUBLAS, 115, 350,1695,9501,1695
666, 1642899157747295247,38, simpleCUBLAS, 115, 350,1695,9501,1695
667, 1642899157751320845,38, simpleCUBLAS, 115, 350,1695,9501,1695
668, 1642899157755272014,38, simpleCUBLAS, 115, 350,1695,9501,1695
669, 1642899157757287326,38, simpleCUBLAS, 115, 350,1695,9501,1695
670, 1642899157759286745,38, simpleCUBLAS, 115, 350,1695,9501,1695
671, 1642899157761265195,38, simpleCUBLAS, 115, 350,1695,9501,1695
672, 1642899157763259669,38, simpleCUBLAS, 115, 350,1695,9501,1695
673, 1642899157765893508,38, simpleCUBLAS, 115, 350,1695,9501,1695
674, 1642899157769658464,38, simpleCUBLAS, 115, 350,1695,9501,1695
675, 1642899157774246709,38, simpleCUBLAS, 115, 350,1695,9501,1695
676, 1642899157776327462,38, simpleCUBLAS, 115, 350,1695,9501,1695
677, 1642899157778418025,38, simpleCUBLAS, 115, 350,1695,9501,1695
678, 1642899157780445772,38, simpleCUBLAS, 115, 350,1695,9501,1695
679, 1642899157782644429,38, simpleCUBLAS, 115, 350,1695,9501,1695
680, 1642899157784665998,38, simpleCUBLAS, 115, 350,1695,9501,1695
681, 1642899157787139909,38, simpleCUBLAS, 115, 350,1695,9501,1695
682, 1642899157791039924,38, simpleCUBLAS, 115, 350,1695,9501,1695
683, 1642899157794971781,38, simpleCUBLAS, 115, 350,1695,9501,1695
684, 1642899157798276797,38, simpleCUBLAS, 115, 350,1695,9501,1695
685, 1642899157800291180,38, simpleCUBLAS, 115, 350,1695,9501,1695
686, 1642899157802294867,38, simpleCUBLAS, 115, 350,1695,9501,1695
687, 1642899157804462777,38, simpleCUBLAS, 115, 350,1695,9501,1695
688, 1642899157806454804,38, simpleCUBLAS, 115, 350,1695,9501,1695
689, 1642899157809081614,38, simpleCUBLAS, 115, 350,1695,9501,1695
690, 1642899157813051158,38, simpleCUBLAS, 115, 350,1695,9501,1695
691, 1642899157817025032,38, simpleCUBLAS, 115, 350,1695,9501,1695
692, 1642899157819939781,38, simpleCUBLAS, 115, 350,1695,9501,1695
693, 1642899157821944292,38, simpleCUBLAS, 115, 350,1695,9501,1695
694, 1642899157823969212,38, simpleCUBLAS, 115, 350,1695,9501,1695
695, 1642899157826297684,38, simpleCUBLAS, 115, 350,1695,9501,1695
696, 1642899157828741620,38, simpleCUBLAS, 115, 350,1695,9501,1695
697, 1642899157832127865,38, simpleCUBLAS, 115, 350,1695,9501,1695
698, 1642899157836319003,38, simpleCUBLAS, 115, 350,1695,9501,1695
699, 1642899157840275415,38, simpleCUBLAS, 115, 350,1695,9501,1695
700, 1642899157842309464,38, simpleCUBLAS, 115, 350,1695,9501,1695
701, 1642899157844308667,38, simpleCUBLAS, 115, 350,1695,9501,1695
702, 1642899157846319242,38, simpleCUBLAS, 115, 350,1695,9501,1695
703, 1642899157848326411,38, simpleCUBLAS, 115, 350,1695,9501,1695
704, 1642899157850328179,38, simpleCUBLAS, 115, 350,1695,9501,1695
705, 1642899157853872053,38, simpleCUBLAS, 115, 350,1695,9501,1695
706, 1642899157857726224,38, simpleCUBLAS, 115, 350,1695,9501,1695
707, 1642899157861737479,38, simpleCUBLAS, 115, 350,1695,9501,1695
708, 1642899157863779218,38, simpleCUBLAS, 115, 350,1695,9501,1695
709, 1642899157865789533,38, simpleCUBLAS, 115, 350,1695,9501,1695
710, 1642899157867798350,38, simpleCUBLAS, 115, 350,1695,9501,1695
711, 1642899157869815910,38, simpleCUBLAS, 115, 350,1695,9501,1695
712, 1642899157871819019,38, simpleCUBLAS, 115, 350,1695,9501,1695
713, 1642899157875350041,38, simpleCUBLAS, 115, 350,1695,9501,1695
714, 1642899157880573426,38, simpleCUBLAS, 115, 350,1695,9501,1695
715, 1642899157882670712,38, simpleCUBLAS, 115, 350,1695,9501,1695
716, 1642899157884949285,38, simpleCUBLAS, 115, 350,1695,9501,1695
717, 1642899157886955849,38, simpleCUBLAS, 115, 350,1695,9501,1695
718, 1642899157888977281,38, simpleCUBLAS, 115, 350,1695,9501,1695
719, 1642899157891010900,38, simpleCUBLAS, 115, 350,1695,9501,1695
720, 1642899157893029496,38, simpleCUBLAS, 115, 350,1695,9501,1695
721, 1642899157896455365,38, simpleCUBLAS, 115, 350,1695,9501,1695
722, 1642899157900379601,38, simpleCUBLAS, 115, 350,1695,9501,1695
723, 1642899157904538993,38, simpleCUBLAS, 115, 350,1695,9501,1695
724, 1642899157906583043,38, simpleCUBLAS, 115, 350,1695,9501,1695
725, 1642899157908581455,38, simpleCUBLAS, 115, 350,1695,9501,1695
726, 1642899157910577933,38, simpleCUBLAS, 115, 350,1695,9501,1695
727, 1642899157912596872,38, simpleCUBLAS, 115, 350,1695,9501,1695
728, 1642899157914616195,38, simpleCUBLAS, 115, 350,1695,9501,1695
729, 1642899157918162033,38, simpleCUBLAS, 115, 350,1695,9501,1695
