timestep, timestamp, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
322, 1642970111644199998,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
323, 1642970111646512080,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
324, 1642970111648829526,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
325, 1642970111651608509,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
326, 1642970111655959064,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
327, 1642970111659925591,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
328, 1642970111662366341,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
329, 1642970111664787049,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
330, 1642970111667198728,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
331, 1642970111669509320,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
332, 1642970111671799699,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
333, 1642970111676191768,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
334, 1642970111680964235,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
335, 1642970111683353235,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
336, 1642970111685655343,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
337, 1642970111687995829,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
338, 1642970111690295560,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
339, 1642970111692610208,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
340, 1642970111696167639,38, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
341, 1642970111700322834,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
342, 1642970111703758906,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
343, 1642970111706063535,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
344, 1642970111708423011,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
345, 1642970111710752725,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
346, 1642970111713207829,37, cuSolverDn_LinearSolver, 113, 350,1695,9501,1695
347, 1642970111716096905,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
348, 1642970111720329838,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
349, 1642970111724679829,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
350, 1642970111727080507,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
351, 1642970111729372282,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
352, 1642970111731660161,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
353, 1642970111733945900,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
354, 1642970111736222445,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
355, 1642970111740143793,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
356, 1642970111744375973,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
357, 1642970111747623119,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
358, 1642970111749918198,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
359, 1642970111752207461,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
360, 1642970111754540547,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
361, 1642970111756838885,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
362, 1642970111760075651,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
363, 1642970111764326832,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
364, 1642970111768039551,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
365, 1642970111770446765,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
366, 1642970111772738009,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
367, 1642970111775256329,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
368, 1642970111777543803,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
369, 1642970111779917219,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
370, 1642970111784185768,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
371, 1642970111788545241,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
372, 1642970111790933126,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
373, 1642970111793239961,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
374, 1642970111795554868,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
375, 1642970111797863619,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
376, 1642970111800164112,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
377, 1642970111803604280,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
378, 1642970111807774149,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
379, 1642970111811793193,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
380, 1642970111814103488,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
381, 1642970111816412826,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
382, 1642970111818870131,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
383, 1642970111821611938,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
384, 1642970111825237503,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
385, 1642970111830273851,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
386, 1642970111834000831,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
387, 1642970111836300872,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
388, 1642970111838598010,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
389, 1642970111840898522,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
390, 1642970111843190297,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
391, 1642970111847002814,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
392, 1642970111851198425,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
393, 1642970111854689719,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
394, 1642970111857015147,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
395, 1642970111859319394,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
396, 1642970111861627493,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
397, 1642970111863930620,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
398, 1642970111867022705,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
399, 1642970111871195576,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
400, 1642970111875033343,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
401, 1642970111877481097,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
402, 1642970111879801992,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
403, 1642970111882132484,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
404, 1642970111884436453,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
405, 1642970111886740518,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
406, 1642970111890909292,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
407, 1642970111895163027,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
408, 1642970111898126292,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
409, 1642970111900441179,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
410, 1642970111902745881,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
411, 1642970111905064995,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
412, 1642970111907368700,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
413, 1642970111911102311,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
414, 1642970111915454732,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
415, 1642970111919481181,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
416, 1642970111921791027,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
417, 1642970111924109277,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
418, 1642970111926727073,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
419, 1642970111929441641,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
420, 1642970111933630463,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
421, 1642970111938088890,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
422, 1642970111940806711,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
423, 1642970111943118981,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
424, 1642970111945421102,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
425, 1642970111947727954,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
426, 1642970111950039408,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
427, 1642970111953577414,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
428, 1642970111957739716,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
429, 1642970111961544246,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
430, 1642970111963841624,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
431, 1642970111966151336,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
432, 1642970111968489817,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
433, 1642970111970794158,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
434, 1642970111973768365,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
435, 1642970111977985393,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
436, 1642970111982076229,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
437, 1642970111984554173,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
438, 1642970111986874915,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
439, 1642970111989181255,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
440, 1642970111991491116,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
441, 1642970111993802866,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
442, 1642970111997975520,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
443, 1642970112002300198,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
444, 1642970112005177830,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
445, 1642970112007467920,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
446, 1642970112009770416,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
447, 1642970112012078885,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
448, 1642970112014366252,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
449, 1642970112018019637,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
450, 1642970112022201664,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
451, 1642970112025877635,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
452, 1642970112028285689,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
453, 1642970112030606146,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
454, 1642970112033097593,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
455, 1642970112035859979,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
456, 1642970112039465773,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
457, 1642970112047437004,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
458, 1642970112050539682,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
459, 1642970112052842455,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
460, 1642970112055138749,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
461, 1642970112057448428,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
462, 1642970112061232215,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
463, 1642970112065405190,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
464, 1642970112068934719,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
465, 1642970112071232120,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
466, 1642970112073528680,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
467, 1642970112075830094,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
468, 1642970112078126812,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
469, 1642970112081142451,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
470, 1642970112085255423,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
471, 1642970112089075546,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
472, 1642970112091443990,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
473, 1642970112093773874,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
474, 1642970112096062705,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
475, 1642970112098367544,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
476, 1642970112100659067,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
477, 1642970112104954503,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
478, 1642970112109079153,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
479, 1642970112112448731,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
480, 1642970112114749351,37, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
481, 1642970112117068295,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
482, 1642970112119781421,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
483, 1642970112122090858,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
484, 1642970112126300492,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
485, 1642970112130476504,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
486, 1642970112133709812,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
487, 1642970112136025260,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
488, 1642970112138327102,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
489, 1642970112140921176,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
490, 1642970112143601020,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
491, 1642970112147652119,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
492, 1642970112152073708,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
493, 1642970112155159703,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
494, 1642970112157458180,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
495, 1642970112159767240,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
496, 1642970112162074953,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
497, 1642970112164365302,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
498, 1642970112167943183,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
499, 1642970112172139963,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
500, 1642970112175943746,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
501, 1642970112178305336,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
502, 1642970112180625995,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
503, 1642970112182914553,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
504, 1642970112185206211,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
505, 1642970112188205817,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
506, 1642970112192395508,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
507, 1642970112196477814,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
508, 1642970112198941344,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
509, 1642970112201236740,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
510, 1642970112203540755,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
511, 1642970112205837031,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
512, 1642970112208164678,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
513, 1642970112212405657,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
514, 1642970112217309299,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
515, 1642970112219780152,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
516, 1642970112222069583,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
517, 1642970112224385122,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
518, 1642970112226612864,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
519, 1642970112228926515,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
520, 1642970112232477297,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
521, 1642970112236671055,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
522, 1642970112240331691,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
523, 1642970112242656066,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
524, 1642970112244979026,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
525, 1642970112247428299,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
526, 1642970112250118977,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
527, 1642970112253678538,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
528, 1642970112258895397,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
529, 1642970112262579899,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
530, 1642970112264879671,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
531, 1642970112267180058,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
532, 1642970112269511720,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
533, 1642970112271814355,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
534, 1642970112275213461,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
535, 1642970112279517525,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
536, 1642970112283131524,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
537, 1642970112285459153,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
538, 1642970112287777263,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
539, 1642970112290094647,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
540, 1642970112292409228,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
541, 1642970112295241243,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
542, 1642970112299449311,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
543, 1642970112303364959,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
544, 1642970112305790397,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
545, 1642970112308187875,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
546, 1642970112310519052,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
547, 1642970112313059761,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
548, 1642970112315399687,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
549, 1642970112319480121,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
550, 1642970112323837875,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
551, 1642970112327529030,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
552, 1642970112329846625,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
553, 1642970112332187127,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
554, 1642970112334528936,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
555, 1642970112336853711,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
556, 1642970112340931962,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
557, 1642970112345209669,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
558, 1642970112348261456,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
559, 1642970112350593530,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
560, 1642970112352989091,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
561, 1642970112355647069,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
562, 1642970112358356155,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
563, 1642970112362296372,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
564, 1642970112366935609,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
565, 1642970112370139817,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
566, 1642970112372469619,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
567, 1642970112374774917,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
568, 1642970112377258828,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
569, 1642970112379573946,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
570, 1642970112383603189,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
571, 1642970112387838478,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
572, 1642970112391036708,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
573, 1642970112393500363,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
574, 1642970112395802754,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
575, 1642970112398126576,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
576, 1642970112400446341,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
577, 1642970112403535374,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
578, 1642970112407649484,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
579, 1642970112411265586,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
580, 1642970112413687298,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
581, 1642970112415999212,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
582, 1642970112418325099,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
583, 1642970112420660768,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
584, 1642970112422980643,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
585, 1642970112427144432,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
586, 1642970112431404457,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
587, 1642970112434679247,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
588, 1642970112436989080,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
589, 1642970112439297965,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
590, 1642970112441612995,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
591, 1642970112443920212,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
592, 1642970112447450445,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
593, 1642970112451674071,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
594, 1642970112455261145,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
595, 1642970112457587165,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
596, 1642970112459912440,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
597, 1642970112462382963,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
598, 1642970112464975626,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
599, 1642970112468407686,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
600, 1642970112473099377,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
601, 1642970112479482062,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
602, 1642970112481776435,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
603, 1642970112484071648,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
604, 1642970112486391426,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
605, 1642970112489784237,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
606, 1642970112493979473,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
607, 1642970112497877197,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
608, 1642970112500174880,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
609, 1642970112502473525,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
610, 1642970112504796672,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
611, 1642970112507093194,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
612, 1642970112509740901,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
613, 1642970112513834249,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
614, 1642970112518086017,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
615, 1642970112520526150,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
616, 1642970112522893721,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
617, 1642970112525199584,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
618, 1642970112528197376,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
619, 1642970112530550181,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
620, 1642970112534695115,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
621, 1642970112538919699,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
622, 1642970112541498405,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
623, 1642970112543802625,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
624, 1642970112546109661,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
625, 1642970112548413488,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
626, 1642970112550694259,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
627, 1642970112554107477,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
628, 1642970112558267897,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
629, 1642970112562191085,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
630, 1642970112564513759,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
631, 1642970112566829519,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
632, 1642970112569141874,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
633, 1642970112571634324,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
634, 1642970112574705205,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
635, 1642970112578852192,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
636, 1642970112583061069,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
637, 1642970112585632576,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
638, 1642970112587945208,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
639, 1642970112590266035,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
640, 1642970112592579819,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
641, 1642970112595048406,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
642, 1642970112599216963,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
643, 1642970112603559748,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
644, 1642970112605905924,38, cuSolverDn_LinearSolver, 114, 350,1695,9501,1695
